from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9300,9651,4,,1135206,1135230
9300,9651,4,,1135207,1135234
9300,9651,4,,1135208,1135239
9300,9651,4,,1135209,1135243
9300,9651,4,,1135210,1135246
9300,9651,4,,1135211,1135249
9300,9651,4,,1135212,1135231
9300,9651,4,,1135213,1135235
9300,9651,4,,1135214,1135240
9300,9651,4,,1135215,1135244
9300,9651,4,,1135216,1135247
9300,9651,4,,1135217,1135250
9300,9651,4,,1135218,1135232
9300,9651,4,,1135219,1135236
9300,9651,4,,1135220,1135241
9300,9651,4,,1135221,1135245
9300,9651,4,,1135222,1135248
9300,9651,4,,1135223,1135251
9300,9651,4,,1135224,1135233
9300,9651,4,,1135225,1135237
9300,9651,4,,1135226,1135356
9300,9651,4,,1135227,1135355
9300,9651,4,,1136468,1134479
9300,9651,4,,1137720,1137769
9300,9651,4,,1137721,1137770
9300,9651,4,,1137722,1137813
9300,9651,4,,1137725,1137788
9300,9651,4,,1137726,1137792
9300,9651,4,,1137727,1137796
9300,9651,4,,1137728,1137799
9300,9651,4,,1137736,1137806
9300,9651,4,,1137737,1137790
9300,9651,4,,1137738,1137794
9300,9651,4,,1137739,1137798
9300,9651,4,,1137740,1137801
9300,9651,4,,1137741,1137804
9300,9651,4,,1137742,1137807
9300,9651,4,,1137743,1137791
9300,9651,4,,1137744,1137795
9300,9651,4,,1137745,1137812
9300,9651,4,,1137746,1137811
9300,9651,4,,1137747,1137767
9300,9651,4,,1137750,1137768
9300,9651,4,,1137753,1137754
9300,9651,4,,1142218,1142238
9300,9651,4,,1142219,1142239
9300,9651,4,,1142220,1142240
9300,9651,4,,1142221,1142241
9300,9651,4,,1142222,1142242
9300,9651,4,,1142223,1142243
9300,9651,4,,1142224,1142244
9300,9651,4,,1142225,1142245
9300,9651,4,,1142226,1142246
9300,9651,4,,1142227,1142247
9300,9651,4,,1142228,1142248
9300,9651,4,,1142229,1142249
9300,9651,4,,1142230,1142250
9300,9651,4,,1142231,1142251
9300,9651,4,,1142232,1142252
9300,9651,4,,1142233,1142253
9300,9651,4,,1142517,1142564
9300,9651,4,,1142518,1142565
9300,9651,4,,1142522,1142583
9300,9651,4,,1142523,1142587
9300,9651,4,,1142524,1142591
9300,9651,4,,1142525,1142594
9300,9651,4,,1142526,1142597
9300,9651,4,,1142527,1142600
9300,9651,4,,1142528,1142584
9300,9651,4,,1142529,1142588
9300,9651,4,,1142530,1142592
9300,9651,4,,1142531,1142595
9300,9651,4,,1142532,1142598
9300,9651,4,,1142533,1142601
9300,9651,4,,1142534,1142585
9300,9651,4,,1142535,1142589
9300,9651,4,,1142536,1142593
9300,9651,4,,1142537,1142596
9300,9651,4,,1142538,1142599
9300,9651,4,,1142539,1142602
9300,9651,4,,1142540,1142586
9300,9651,4,,1142541,1142590
9300,9651,4,,1142542,1142607
9300,9651,4,,1142543,1142606
9300,9651,4,,1142548,1142549
9566,9566,4,,1133553,1133352
9566,9566,4,,1133554,1133353
9566,9566,4,,1133555,1133354
9566,9566,4,,1133556,1133355
9566,9566,4,,1133557,1133356
9566,9566,4,,1133558,1133357
9566,9566,4,,1133559,1133358
9566,9566,4,,1133560,1133359
9566,9566,4,,1133561,1133360
9566,9566,4,,1133562,1133361
9566,9566,4,,1133563,1133362
9566,9566,4,,1133564,1133363
9566,9566,4,,1133565,1133364
9566,9566,4,,1133566,1133365
9566,9566,4,,1133567,1133366
9566,9566,4,,1133568,1133367
9566,9566,4,,1133569,1133368
9566,9566,4,,1133570,1133369
9566,9566,4,,1133571,1133370
9566,9566,4,,1133572,1133371
9566,9566,4,,1133573,1133372
9566,9566,4,,1133574,1133373
9566,9566,4,,1133575,1133374
9566,9566,4,,1133576,1133375
9566,9566,4,,1133577,1133376
9566,9566,4,,1133578,1133377
9566,9566,4,,1133579,1133378
9566,9566,4,,1133580,1133379
9566,9566,4,,1133581,1133380
9566,9566,4,,1133582,1133381
9566,9566,4,,1133583,1133382
9566,9566,4,,1133584,1133383
9566,9566,4,,1133585,1133384
9566,9566,4,,1133586,1133385
9566,9566,4,,1133587,1133386
9566,9566,4,,1135090,1137881
9566,9566,4,,1135091,1137882
9566,9566,4,,1135092,1137883
9566,9566,4,,1135093,1137884
9566,9566,4,,1135094,1137885
9566,9566,4,,1135095,1137886
9566,9566,4,,1135096,1137887
9566,9566,4,,1135097,1137888
9566,9566,4,,1135098,1137889
9566,9566,4,,1135099,1137890
9566,9566,4,,1135100,1137891
9566,9566,4,,1135101,1137892
9566,9566,4,,1135102,1137893
9566,9566,4,,1135103,1137894
9566,9566,4,,1135104,1137895
9566,9566,4,,1135105,1137896
9566,9566,4,,1135106,1137897
9566,9566,4,,1135107,1137898
9566,9566,4,,1135108,1137899
9566,9566,4,,1135109,1137900
9566,9566,4,,1135110,1137901
9566,9566,4,,1135111,1137902
9566,9566,4,,1135112,1137903
9566,9566,4,,1135113,1137904
9566,9566,4,,1135114,1137905
9566,9566,4,,1135115,1137906
9566,9566,4,,1135116,1137907
9566,9566,4,,1135119,1137910
9566,9566,4,,1135121,1137912
9566,9566,4,,1135122,1137913
9566,9566,4,,1135123,1137914
9566,9566,4,,1135124,1137915
9566,9566,4,,1137551,1137443
9566,9566,4,,1137552,1137444
9566,9566,4,,1137553,1137445
9566,9566,4,,1137554,1137446
9566,9566,4,,1137555,1137447
9566,9566,4,,1137556,1137448
9566,9566,4,,1137557,1137449
9566,9566,4,,1137558,1137450
9566,9566,4,,1137559,1137451
9566,9566,4,,1137560,1137452
9566,9566,4,,1137561,1137453
9566,9566,4,,1137562,1137454
9566,9566,4,,1137563,1137455
9566,9566,4,,1137564,1137456
9566,9566,4,,1137565,1137457
9566,9566,4,,1137566,1137458
9566,9566,4,,1137567,1137459
9566,9566,4,,1137568,1137460
9566,9566,4,,1137569,1137461
9566,9566,4,,1137570,1137462
9566,9566,4,,1137571,1137463
9566,9566,4,,1137572,1137464
9566,9566,4,,1137573,1137465
9566,9566,4,,1137574,1137466
9566,9566,4,,1137575,1137467
9566,9566,4,,1137576,1137468
9566,9566,4,,1137577,1137469
9566,9566,4,,1137578,1137470
9566,9566,4,,1137579,1137471
9566,9566,4,,1137580,1137472
9566,9566,4,,1137581,1137473
9566,9566,4,,1137582,1137474
9566,9566,4,,1137583,1137475
9566,9566,4,,1137584,1137476
9566,9566,4,,1137585,1137477
9566,9566,4,,1137587,1137478
9566,9566,4,,1143243,1143007
9566,9566,4,,1143244,1143008
9566,9566,4,,1143245,1143009
9566,9566,4,,1143246,1143010
9566,9566,4,,1143247,1143011
9566,9566,4,,1143248,1143012
9566,9566,4,,1143249,1143013
9566,9566,4,,1143250,1143014
9566,9566,4,,1143251,1143015
9566,9566,4,,1143252,1143016
9566,9566,4,,1143253,1143017
9566,9566,4,,1143254,1143018
9566,9566,4,,1143255,1143019
9566,9566,4,,1143256,1143020
9566,9566,4,,1143257,1143021
9566,9566,4,,1143258,1143022
9566,9566,4,,1143259,1143023
9566,9566,4,,1143260,1143024
9566,9566,4,,1143261,1143025
9566,9566,4,,1143262,1143026
9566,9566,4,,1143263,1143027
9566,9566,4,,1143264,1143028
9566,9566,4,,1143265,1143029
9566,9566,4,,1143266,1143030
9566,9566,4,,1143267,1143031
9566,9566,4,,1143268,1143032
9566,9566,4,,1143269,1143033
9566,9566,4,,1143272,1143036
9566,9566,4,,1143274,1143038
9566,9566,4,,1143275,1143039
9566,9566,4,,1143276,1143040
9566,9566,4,,1143277,1143041
9566,9566,4,,1143706,1143447
9566,9566,4,,1143707,1143448
9566,9566,4,,1143708,1143449
9566,9566,4,,1143709,1143450
9566,9566,4,,1143710,1143451
9566,9566,4,,1143711,1143452
9566,9566,4,,1143712,1143453
9566,9566,4,,1143713,1143454
9566,9566,4,,1143714,1143455
9566,9566,4,,1143715,1143456
9566,9566,4,,1143716,1143457
9566,9566,4,,1143717,1143458
9566,9566,4,,1143718,1143459
9566,9566,4,,1143719,1143460
9566,9566,4,,1143720,1143461
9566,9566,4,,1143721,1143462
9566,9566,4,,1143722,1143463
9566,9566,4,,1143723,1143464
9566,9566,4,,1143724,1143465
9566,9566,4,,1143725,1143466
9566,9566,4,,1143726,1143467
9566,9566,4,,1143727,1143468
9566,9566,4,,1143728,1143469
9566,9566,4,,1143729,1143470
9566,9566,4,,1143730,1143471
9566,9566,4,,1143731,1143472
9566,9566,4,,1143732,1143473
9566,9566,4,,1143733,1143474
9566,9566,4,,1143734,1143475
9566,9566,4,,1143735,1143476
9566,9566,4,,1143736,1143477
9566,9566,4,,1143737,1143478
9566,9566,4,,1143738,1143479
9566,9566,4,,1143739,1143480
9566,9566,4,,1143740,1143481
