route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10292,08,103_HOL,1113369,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,42900,,1,1
10292,08,103_HOL,1113368,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,46500,,1,1
10292,08,103_HOL,1113367,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,50100,,1,1
10292,08,103_HOL,1113366,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,53700,,1,1
10292,08,103_HOL,1113365,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,57300,,1,1
10292,08,103_HOL,1113364,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,60900,,1,1
10292,08,103_HOL,1113363,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,64500,,1,1
10292,08,103_HOL,1113362,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,68100,,1,1
10292,08,103_HOL,1113361,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,71700,,1,1
10292,08,103_HOL,1113360,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,75300,,1,1
10295,13,103_HOL,1113558,SOUTH TRANSFER,0,South Transfer,202465,61903,13S,D,21960,,1,1
10295,13,103_HOL,1113557,SOUTH TRANSFER,0,South Transfer,202466,61903,13S,D,25320,,1,1
10295,13,103_HOL,1113556,SOUTH TRANSFER,0,South Transfer,202467,61903,13S,D,28920,,1,1
10295,13,103_HOL,1113555,SOUTH TRANSFER,0,South Transfer,202468,61903,13S,D,32520,,1,1
10295,13,103_HOL,1113554,SOUTH TRANSFER,0,South Transfer,202469,61903,13S,D,36120,,1,1
10295,13,103_HOL,1113553,SOUTH TRANSFER,0,South Transfer,202465,61903,13S,D,39720,,1,1
10295,13,103_HOL,1113552,SOUTH TRANSFER,0,South Transfer,202466,61903,13S,D,43320,,1,1
10295,13,103_HOL,1113551,SOUTH TRANSFER,0,South Transfer,202467,61903,13S,D,46920,,1,1
10295,13,103_HOL,1113550,SOUTH TRANSFER,0,South Transfer,202468,61903,13S,D,50520,,1,1
10295,13,103_HOL,1113549,SOUTH TRANSFER,0,South Transfer,202469,61903,13S,D,54120,,1,1
10295,13,103_HOL,1113548,SOUTH TRANSFER,0,South Transfer,202465,61903,13S,D,57720,,1,1
10295,13,103_HOL,1113547,SOUTH TRANSFER,0,South Transfer,202466,61903,13S,D,61320,,1,1
10295,13,103_HOL,1113546,SOUTH TRANSFER,0,South Transfer,202467,61903,13S,D,64920,,1,1
10295,13,103_HOL,1113545,SOUTH TRANSFER,0,South Transfer,202468,61903,13S,D,68520,,1,1
10295,13,103_HOL,1113544,SOUTH TRANSFER,0,South Transfer,202469,61903,13S,D,72120,,1,1
10295,13,103_HOL,1113573,U.W. CAMPUS,1,U.W. Campus,202466,61905,13N,D,23400,,1,1
10295,13,103_HOL,1113572,U.W. CAMPUS,1,U.W. Campus,202467,61905,13N,D,27000,,1,1
10295,13,103_HOL,1113571,U.W. CAMPUS,1,U.W. Campus,202468,61905,13N,D,30600,,1,1
10295,13,103_HOL,1113570,U.W. CAMPUS,1,U.W. Campus,202469,61905,13N,D,34200,,1,1
10295,13,103_HOL,1113569,U.W. CAMPUS,1,U.W. Campus,202465,61905,13N,D,37800,,1,1
10295,13,103_HOL,1113568,U.W. CAMPUS,1,U.W. Campus,202466,61905,13N,D,41400,,1,1
10295,13,103_HOL,1113567,U.W. CAMPUS,1,U.W. Campus,202467,61905,13N,D,45000,,1,1
10295,13,103_HOL,1113566,U.W. CAMPUS,1,U.W. Campus,202468,61905,13N,D,48600,,1,1
10295,13,103_HOL,1113565,U.W. CAMPUS,1,U.W. Campus,202469,61905,13N,D,52200,,1,1
10295,13,103_HOL,1113564,U.W. CAMPUS,1,U.W. Campus,202465,61905,13N,D,55800,,1,1
10295,13,103_HOL,1113563,U.W. CAMPUS,1,U.W. Campus,202466,61905,13N,D,59400,,1,1
10295,13,103_HOL,1113562,U.W. CAMPUS,1,U.W. Campus,202467,61905,13N,D,63000,,1,1
10295,13,103_HOL,1113561,U.W. CAMPUS,1,U.W. Campus,202468,61905,13N,D,66600,,1,1
10295,13,103_HOL,1113560,U.W. CAMPUS,1,U.W. Campus,202469,61905,13N,D,70200,,1,1
10295,13,103_HOL,1113559,U.W. CAMPUS,1,U.W. Campus,202465,61904,13pi,D,73800,,1,1
10297,16,103_HOL,1113830,EAST TRANSFER,0,East Transfer,202469,61910,P16E,D,21420,,1,1
10297,16,103_HOL,1113815,EAST TRANSFER,0,East Transfer,202469,61910,P16E,S,23220,,1,1
10297,16,103_HOL,1113829,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202465,61911,16E,D,25200,,1,1
10297,16,103_HOL,1113828,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202466,61911,16E,D,28800,,1,1
10297,16,103_HOL,1113827,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202467,61911,16E,D,32400,,1,1
10297,16,103_HOL,1113826,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202468,61911,16E,D,36000,,1,1
10297,16,103_HOL,1113825,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202469,61911,16E,D,39600,,1,1
10297,16,103_HOL,1113824,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202465,61911,16E,D,43200,,1,1
10297,16,103_HOL,1113823,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202466,61911,16E,D,46800,,1,1
10297,16,103_HOL,1113822,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202467,61911,16E,D,50400,,1,1
10297,16,103_HOL,1113821,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202468,61911,16E,D,54000,,1,1
10297,16,103_HOL,1113820,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202469,61911,16E,D,57600,,1,1
10297,16,103_HOL,1113819,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202465,61911,16E,D,61200,,1,1
10297,16,103_HOL,1113818,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202466,61911,16E,D,64800,,1,1
10297,16,103_HOL,1113817,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202467,61911,16E,D,68400,,1,1
10297,16,103_HOL,1113816,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202468,61911,16E,D,72000,,1,1
10297,16,103_HOL,1113845,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202466,61912,b16s,D,22020,,1,1
10297,16,103_HOL,1113844,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202467,61913,16s,D,24300,,1,1
10297,16,103_HOL,1113843,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202468,61913,16s,D,27900,,1,1
10297,16,103_HOL,1113842,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202469,61913,16s,D,31500,,1,1
10297,16,103_HOL,1113841,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202465,61913,16s,D,35100,,1,1
10297,16,103_HOL,1113840,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202466,61913,16s,D,38700,,1,1
10297,16,103_HOL,1113839,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202467,61913,16s,D,42300,,1,1
10297,16,103_HOL,1113838,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202468,61913,16s,D,45900,,1,1
10297,16,103_HOL,1113837,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202469,61913,16s,D,49500,,1,1
10297,16,103_HOL,1113836,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202465,61913,16s,D,53100,,1,1
10297,16,103_HOL,1113835,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202466,61913,16s,D,56700,,1,1
10297,16,103_HOL,1113834,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202467,61913,16s,D,60300,,1,1
10297,16,103_HOL,1113833,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202468,61913,16s,D,63900,,1,1
10297,16,103_HOL,1113832,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202469,61913,16s,D,67500,,1,1
10297,16,103_HOL,1113831,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,202465,61913,16s,D,71100,,1,1
10298,17,103_HOL,1114128,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202469,61914,17e,D,25200,,1,1
10298,17,103_HOL,1114127,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202468,61914,17e,D,27000,,1,1
10298,17,103_HOL,1114126,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202465,61914,17e,D,28800,,1,1
10298,17,103_HOL,1114125,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202469,61914,17e,D,30600,,1,1
10298,17,103_HOL,1114124,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202466,61914,17e,D,32400,,1,1
10298,17,103_HOL,1114123,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202465,61914,17e,D,34200,,1,1
10298,17,103_HOL,1114122,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202467,61914,17e,D,36000,,1,1
10298,17,103_HOL,1114121,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202466,61914,17e,D,37800,,1,1
10298,17,103_HOL,1114120,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202468,61914,17e,D,39600,,1,1
10298,17,103_HOL,1114119,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202467,61914,17e,D,41400,,1,1
10298,17,103_HOL,1114118,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202469,61914,17e,D,43200,,1,1
10298,17,103_HOL,1114117,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202468,61914,17e,D,45000,,1,1
10298,17,103_HOL,1114116,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202465,61914,17e,D,46800,,1,1
10298,17,103_HOL,1114115,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202469,61914,17e,D,48600,,1,1
10298,17,103_HOL,1114114,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202466,61914,17e,D,50400,,1,1
10298,17,103_HOL,1114113,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202465,61914,17e,D,52200,,1,1
10298,17,103_HOL,1114112,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202467,61914,17e,D,54000,,1,1
10298,17,103_HOL,1114111,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202466,61914,17e,D,55800,,1,1
10298,17,103_HOL,1114110,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202468,61914,17e,D,57600,,1,1
10298,17,103_HOL,1114109,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202467,61914,17e,D,59400,,1,1
10298,17,103_HOL,1114108,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202469,61914,17e,D,61200,,1,1
10298,17,103_HOL,1114107,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202468,61914,17e,D,63000,,1,1
10298,17,103_HOL,1114106,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202465,61914,17e,D,64800,,1,1
10298,17,103_HOL,1114105,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202469,61914,17e,D,66600,,1,1
10298,17,103_HOL,1114104,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202466,61914,17e,D,68400,,1,1
10298,17,103_HOL,1114103,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202465,61914,17e,D,70200,,1,1
10298,17,103_HOL,1114102,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202467,61914,17e,D,72000,,1,1
10298,17,103_HOL,1114101,EAST TRANSFER: VIA SHOPKO,0,East Transfer,202466,61914,17e,D,73800,,1,1
10298,17,103_HOL,1114157,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202469,61915,17n,D,24300,,1,1
10298,17,103_HOL,1114156,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202468,61915,17n,D,26100,,1,1
10298,17,103_HOL,1114155,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202465,61915,17n,D,27900,,1,1
10298,17,103_HOL,1114154,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202469,61915,17n,D,29700,,1,1
10298,17,103_HOL,1114153,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202466,61915,17n,D,31500,,1,1
10298,17,103_HOL,1114152,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202465,61915,17n,D,33300,,1,1
10298,17,103_HOL,1114151,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202467,61915,17n,D,35100,,1,1
10298,17,103_HOL,1114150,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202466,61915,17n,D,36900,,1,1
10298,17,103_HOL,1114149,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202468,61915,17n,D,38700,,1,1
10298,17,103_HOL,1114148,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202467,61915,17n,D,40500,,1,1
10298,17,103_HOL,1114147,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202469,61915,17n,D,42300,,1,1
10298,17,103_HOL,1114146,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202468,61915,17n,D,44100,,1,1
10298,17,103_HOL,1114145,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202465,61915,17n,D,45900,,1,1
10298,17,103_HOL,1114144,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202469,61915,17n,D,47700,,1,1
10298,17,103_HOL,1114143,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202466,61915,17n,D,49500,,1,1
10298,17,103_HOL,1114142,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202465,61915,17n,D,51300,,1,1
10298,17,103_HOL,1114141,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202467,61915,17n,D,53100,,1,1
10298,17,103_HOL,1114140,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202466,61915,17n,D,54900,,1,1
10298,17,103_HOL,1114139,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202468,61915,17n,D,56700,,1,1
10298,17,103_HOL,1114138,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202467,61915,17n,D,58500,,1,1
10298,17,103_HOL,1114137,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202469,61915,17n,D,60300,,1,1
10298,17,103_HOL,1114136,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202468,61915,17n,D,62100,,1,1
10298,17,103_HOL,1114135,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202465,61915,17n,D,63900,,1,1
10298,17,103_HOL,1114134,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202469,61915,17n,D,65700,,1,1
10298,17,103_HOL,1114133,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202466,61915,17n,D,67500,,1,1
10298,17,103_HOL,1114132,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202465,61915,17n,D,69300,,1,1
10298,17,103_HOL,1114131,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202467,61915,17n,D,71100,,1,1
10298,17,103_HOL,1114130,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202466,61915,17n,D,72900,,1,1
10298,17,103_HOL,1114129,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202468,61915,17n,D,74700,,1,1
10299,18,103_HOL,1114504,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202320,61916,18M,D,23400,,1,1
10299,18,103_HOL,1114503,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202347,61918,18HC,D,25200,,1,1
10299,18,103_HOL,1114488,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202321,61916,18M,D,27000,,1,1
10299,18,103_HOL,1114502,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202345,61918,18HC,D,28800,,1,1
10299,18,103_HOL,1114487,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202322,61916,18M,D,30600,,1,1
10299,18,103_HOL,1114501,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202346,61918,18HC,D,32400,,1,1
10299,18,103_HOL,1114486,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202319,61916,18M,D,34200,,1,1
10299,18,103_HOL,1114500,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202347,61918,18HC,D,36000,,1,1
10299,18,103_HOL,1114485,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202320,61916,18M,D,37800,,1,1
10299,18,103_HOL,1114499,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202345,61918,18HC,D,39600,,1,1
10299,18,103_HOL,1114484,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202321,61916,18M,D,41400,,1,1
10299,18,103_HOL,1114498,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202346,61918,18HC,D,43200,,1,1
10299,18,103_HOL,1114483,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202322,61916,18M,D,45000,,1,1
10299,18,103_HOL,1114497,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202347,61918,18HC,D,46800,,1,1
10299,18,103_HOL,1114482,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202319,61916,18M,D,48600,,1,1
10299,18,103_HOL,1114496,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202345,61918,18HC,D,50400,,1,1
10299,18,103_HOL,1114481,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202320,61916,18M,D,52200,,1,1
10299,18,103_HOL,1114495,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202346,61918,18HC,D,54000,,1,1
10299,18,103_HOL,1114480,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202321,61916,18M,D,55800,,1,1
10299,18,103_HOL,1114494,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202347,61918,18HC,D,57600,,1,1
10299,18,103_HOL,1114479,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202322,61916,18M,D,59400,,1,1
10299,18,103_HOL,1114493,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202345,61918,18HC,D,61200,,1,1
10299,18,103_HOL,1114478,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202319,61916,18M,D,63000,,1,1
10299,18,103_HOL,1114492,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202346,61918,18HC,D,64800,,1,1
10299,18,103_HOL,1114477,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202320,61916,18M,D,66600,,1,1
10299,18,103_HOL,1114491,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202347,61918,18HC,D,68400,,1,1
10299,18,103_HOL,1114476,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202321,61916,18M,D,70200,,1,1
10299,18,103_HOL,1114490,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202345,61918,18HC,D,72000,,1,1
10299,18,103_HOL,1114475,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,202322,61916,18M,D,73800,,1,1
10299,18,103_HOL,1114489,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,202346,61918,18HC,D,75600,,1,1
10299,18,103_HOL,1114533,WEST TRANSFER: VIA HAMMERSLEY,1,West Transfer,202285,61922,gh18,S,22200,,1,1
10299,18,103_HOL,1114532,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202347,61920,ch18,D,23400,,1,1
10299,18,103_HOL,1114531,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202322,61920,ch18,D,25200,,1,1
10299,18,103_HOL,1114517,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202345,61919,m18,D,27000,,1,1
10299,18,103_HOL,1114530,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202319,61920,ch18,D,28800,,1,1
10299,18,103_HOL,1114516,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202346,61919,m18,D,30600,,1,1
10299,18,103_HOL,1114529,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202320,61920,ch18,D,32400,,1,1
10299,18,103_HOL,1114515,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202347,61919,m18,D,34200,,1,1
10299,18,103_HOL,1114528,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202321,61920,ch18,D,36000,,1,1
10299,18,103_HOL,1114514,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202345,61919,m18,D,37800,,1,1
10299,18,103_HOL,1114527,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202322,61920,ch18,D,39600,,1,1
10299,18,103_HOL,1114513,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202346,61919,m18,D,41400,,1,1
10299,18,103_HOL,1114526,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202319,61920,ch18,D,43200,,1,1
10299,18,103_HOL,1114512,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202347,61919,m18,D,45000,,1,1
10299,18,103_HOL,1114525,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202320,61920,ch18,D,46800,,1,1
10299,18,103_HOL,1114511,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202345,61919,m18,D,48600,,1,1
10299,18,103_HOL,1114524,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202321,61920,ch18,D,50400,,1,1
10299,18,103_HOL,1114510,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202346,61919,m18,D,52200,,1,1
10299,18,103_HOL,1114523,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202322,61920,ch18,D,54000,,1,1
10299,18,103_HOL,1114509,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202347,61919,m18,D,55800,,1,1
10299,18,103_HOL,1114522,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202319,61920,ch18,D,57600,,1,1
10299,18,103_HOL,1114508,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202345,61919,m18,D,59400,,1,1
10299,18,103_HOL,1114521,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202320,61920,ch18,D,61200,,1,1
10299,18,103_HOL,1114507,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202346,61919,m18,D,63000,,1,1
10299,18,103_HOL,1114520,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202321,61920,ch18,D,64800,,1,1
10299,18,103_HOL,1114506,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202347,61919,m18,D,66600,,1,1
10299,18,103_HOL,1114519,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202322,61920,ch18,D,68400,,1,1
10299,18,103_HOL,1114505,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202345,61919,m18,D,70200,,1,1
10299,18,103_HOL,1114518,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,202319,61920,ch18,D,72000,,1,1
10299,18,103_HOL,1114534,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202346,61919,m18,D,73800,,1,1
10300,20,103_HOL,1114867,E TOWNE: VIA AIRPORT,0,East Towne,202429,61923,20A,D,23400,,1,1
10300,20,103_HOL,1114866,E TOWNE: VIA AIRPORT,0,East Towne,202387,61923,20A,D,25200,,1,1
10300,20,103_HOL,1114865,E TOWNE: VIA AIRPORT,0,East Towne,202386,61923,20A,D,27000,,1,1
10300,20,103_HOL,1114852,E TOWNE: VIA AIRPORT,0,East Towne,202348,61923,20A,D,28800,,1,1
10300,20,103_HOL,1114864,E TOWNE: VIA AIRPORT,0,East Towne,202291,61923,20A,D,30600,,1,1
10300,20,103_HOL,1114851,E TOWNE: VIA AIRPORT,0,East Towne,202425,61923,20A,D,32400,,1,1
10300,20,103_HOL,1114863,E TOWNE: VIA AIRPORT,0,East Towne,202428,61923,20A,D,34200,,1,1
10300,20,103_HOL,1114850,E TOWNE: VIA AIRPORT,0,East Towne,202426,61923,20A,D,36000,,1,1
10300,20,103_HOL,1114862,E TOWNE: VIA AIRPORT,0,East Towne,202429,61923,20A,D,37800,,1,1
10300,20,103_HOL,1114849,E TOWNE: VIA AIRPORT,0,East Towne,202427,61923,20A,D,39600,,1,1
10300,20,103_HOL,1114861,E TOWNE: VIA AIRPORT,0,East Towne,202386,61923,20A,D,41400,,1,1
10300,20,103_HOL,1114848,E TOWNE: VIA AIRPORT,0,East Towne,202348,61923,20A,D,43200,,1,1
10300,20,103_HOL,1114860,E TOWNE: VIA AIRPORT,0,East Towne,202291,61923,20A,D,45000,,1,1
10300,20,103_HOL,1114847,E TOWNE: VIA AIRPORT,0,East Towne,202425,61923,20A,D,46800,,1,1
10300,20,103_HOL,1114859,E TOWNE: VIA AIRPORT,0,East Towne,202428,61923,20A,D,48600,,1,1
10300,20,103_HOL,1114846,E TOWNE: VIA AIRPORT,0,East Towne,202426,61923,20A,D,50400,,1,1
10300,20,103_HOL,1114858,E TOWNE: VIA AIRPORT,0,East Towne,202429,61923,20A,D,52200,,1,1
10300,20,103_HOL,1114845,E TOWNE: VIA AIRPORT,0,East Towne,202427,61923,20A,D,54000,,1,1
10300,20,103_HOL,1114857,E TOWNE: VIA AIRPORT,0,East Towne,202386,61923,20A,D,55800,,1,1
10300,20,103_HOL,1114844,E TOWNE: VIA AIRPORT,0,East Towne,202348,61923,20A,D,57600,,1,1
10300,20,103_HOL,1114856,E TOWNE: VIA AIRPORT,0,East Towne,202291,61923,20A,D,59400,,1,1
10300,20,103_HOL,1114843,E TOWNE: VIA AIRPORT,0,East Towne,202425,61923,20A,D,61200,,1,1
10300,20,103_HOL,1114855,E TOWNE: VIA AIRPORT,0,East Towne,202428,61923,20A,D,63000,,1,1
10300,20,103_HOL,1114842,E TOWNE: VIA AIRPORT,0,East Towne,202426,61923,20A,D,64800,,1,1
10300,20,103_HOL,1114854,E TOWNE: VIA AIRPORT,0,East Towne,202429,61923,20A,D,66600,,1,1
10300,20,103_HOL,1114841,E TOWNE: VIA AIRPORT,0,East Towne,202427,61923,20A,D,68400,,1,1
10300,20,103_HOL,1114853,E TOWNE: VIA AIRPORT,0,East Towne,202386,61923,20A,D,70200,,1,1
10300,20,103_HOL,1114840,E TOWNE: VIA AIRPORT,0,East Towne,202348,61923,20A,D,72000,,1,1
10300,20,103_HOL,1114895,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,202386,61924,a20,D,25320,,1,1
10300,20,103_HOL,1114894,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,202348,61924,a20,D,27120,,1,1
10300,20,103_HOL,1114880,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,202291,61924,a20,D,28920,,1,1
10300,20,103_HOL,1114893,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,202425,61924,a20,D,30720,,1,1
10300,20,103_HOL,1114879,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,202428,61924,a20,D,32520,,1,1
10300,20,103_HOL,1114892,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,202426,61924,a20,D,34320,,1,1
10300,20,103_HOL,1114878,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,202429,61924,a20,D,36120,,1,1
