route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10591,G,107_D24,1164241,EAST TOWNE,0,Eastbound,206181,63391,GsE,,65400,,206181,1,1
10591,G,107_D24,1164242,EAST TOWNE,0,Eastbound,206182,63391,GsE,,67200,,,1,1
10591,G,107_D24,1164288,SOUTH TRANSFER,1,Westbound,206189,63395,GmS,,20460,,206189,1,1
10591,G,107_D24,1164253,SOUTH TRANSFER,1,Westbound,206186,63394,GeS,,21420,,206186,1,1
10591,G,107_D24,1164254,SOUTH TRANSFER,1,Westbound,206180,63394,GeS,,23220,,206180,1,1
10591,G,107_D24,1164255,SOUTH TRANSFER,1,Westbound,206185,63394,GeS,,25020,,206185,1,1
10591,G,107_D24,1164256,SOUTH TRANSFER,1,Westbound,206181,63394,GeS,,26820,,206181,1,1
10591,G,107_D24,1164257,SOUTH TRANSFER,1,Westbound,206182,63394,GeS,,28620,,206182,1,1
10591,G,107_D24,1164258,SOUTH TRANSFER,1,Westbound,206183,63394,GeS,,30420,,206183,1,1
10591,G,107_D24,1164259,SOUTH TRANSFER,1,Westbound,206184,63394,GeS,,32220,,206184,1,1
10591,G,107_D24,1164260,SOUTH TRANSFER,1,Westbound,206185,63394,GeS,,34020,,206185,1,1
10591,G,107_D24,1164261,SOUTH TRANSFER,1,Westbound,206186,63394,GeS,,35820,,206186,1,1
10591,G,107_D24,1164262,SOUTH TRANSFER,1,Westbound,206187,63394,GeS,,37620,,206187,1,1
10591,G,107_D24,1164263,SOUTH TRANSFER,1,Westbound,206188,63394,GeS,,39420,,206188,1,1
10591,G,107_D24,1164264,SOUTH TRANSFER,1,Westbound,206189,63394,GeS,,41220,,206189,1,1
10591,G,107_D24,1164265,SOUTH TRANSFER,1,Westbound,206182,63394,GeS,,43020,,206182,1,1
10591,G,107_D24,1164266,SOUTH TRANSFER,1,Westbound,206180,63394,GeS,,44820,,206180,1,1
10591,G,107_D24,1164267,SOUTH TRANSFER,1,Westbound,206184,63394,GeS,,46620,,206184,1,1
10591,G,107_D24,1164268,SOUTH TRANSFER,1,Westbound,206181,63394,GeS,,48420,,206181,1,1
10591,G,107_D24,1164269,SOUTH TRANSFER,1,Westbound,206186,63394,GeS,,50220,,206186,1,1
10591,G,107_D24,1164270,SOUTH TRANSFER,1,Westbound,206183,63394,GeS,,52020,,206183,1,1
10591,G,107_D24,1164271,SOUTH TRANSFER,1,Westbound,206188,63394,GeS,,53820,,206188,1,1
10591,G,107_D24,1164272,SOUTH TRANSFER,1,Westbound,206185,63394,GeS,,55620,,206185,1,1
10591,G,107_D24,1164273,SOUTH TRANSFER,1,Westbound,206182,63394,GeS,,57420,,206182,1,1
10591,G,107_D24,1164274,SOUTH TRANSFER,1,Westbound,206187,63394,GeS,,59220,,206187,1,1
10591,G,107_D24,1164275,SOUTH TRANSFER,1,Westbound,206184,63394,GeS,,61020,,206184,1,1
10591,G,107_D24,1164276,SOUTH TRANSFER,1,Westbound,206189,63394,GeS,,62820,,206189,1,1
10591,G,107_D24,1164277,SOUTH TRANSFER,1,Westbound,206186,63394,GeS,,64620,,,1,1
10591,G,107_D24,1164278,SOUTH TRANSFER,1,Westbound,206180,63394,GeS,,66420,,,1,1
10592,H,107_D24,1164323,SOUTH TRANSFER,0,Eastbound,206182,63453,HvS,,21900,,206182,1,1
10592,H,107_D24,1164289,SOUTH TRANSFER,0,Eastbound,206183,63398,HwS,,22680,,206183,1,1
10592,H,107_D24,1164290,SOUTH TRANSFER,0,Eastbound,206184,63398,HwS,,24480,,206184,1,1
10592,H,107_D24,1164291,SOUTH TRANSFER,0,Eastbound,206188,63398,HwS,,26280,,206188,1,1
10592,H,107_D24,1164292,SOUTH TRANSFER,0,Eastbound,206186,63398,HwS,,28080,,206186,1,1
10592,H,107_D24,1164293,SOUTH TRANSFER,0,Eastbound,206187,63398,HwS,,29880,,206187,1,1
10592,H,107_D24,1164294,SOUTH TRANSFER,0,Eastbound,206188,63398,HwS,,31680,,206188,1,1
10592,H,107_D24,1164295,SOUTH TRANSFER,0,Eastbound,206189,63398,HwS,,33480,,206189,1,1
10592,H,107_D24,1164296,SOUTH TRANSFER,0,Eastbound,206182,63398,HwS,,35280,,206182,1,1
10592,H,107_D24,1164297,SOUTH TRANSFER,0,Eastbound,206180,63398,HwS,,37080,,206180,1,1
10592,H,107_D24,1164298,SOUTH TRANSFER,0,Eastbound,206184,63398,HwS,,38880,,206184,1,1
10592,H,107_D24,1164299,SOUTH TRANSFER,0,Eastbound,206181,63398,HwS,,40680,,206181,1,1
10592,H,107_D24,1164300,SOUTH TRANSFER,0,Eastbound,206186,63398,HwS,,42480,,206186,1,1
10592,H,107_D24,1164301,SOUTH TRANSFER,0,Eastbound,206183,63398,HwS,,44280,,206183,1,1
10592,H,107_D24,1164302,SOUTH TRANSFER,0,Eastbound,206188,63398,HwS,,46080,,206188,1,1
10592,H,107_D24,1164303,SOUTH TRANSFER,0,Eastbound,206185,63398,HwS,,47880,,206185,1,1
10592,H,107_D24,1164304,SOUTH TRANSFER,0,Eastbound,206182,63398,HwS,,49680,,206182,1,1
10592,H,107_D24,1164305,SOUTH TRANSFER,0,Eastbound,206187,63398,HwS,,51480,,206187,1,1
10592,H,107_D24,1164306,SOUTH TRANSFER,0,Eastbound,206184,63398,HwS,,53280,,206184,1,1
10592,H,107_D24,1164307,SOUTH TRANSFER,0,Eastbound,206189,63398,HwS,,55080,,206189,1,1
10592,H,107_D24,1164308,SOUTH TRANSFER,0,Eastbound,206186,63398,HwS,,56880,,206186,1,1
10592,H,107_D24,1164309,SOUTH TRANSFER,0,Eastbound,206180,63398,HwS,,58680,,206180,1,1
10592,H,107_D24,1164310,SOUTH TRANSFER,0,Eastbound,206188,63398,HwS,,60480,,206188,1,1
10592,H,107_D24,1164311,SOUTH TRANSFER,0,Eastbound,206181,63398,HwS,,62280,,206181,1,1
10592,H,107_D24,1164312,SOUTH TRANSFER,0,Eastbound,206182,63398,HwS,,64080,,206182,1,1
10592,H,107_D24,1164313,SOUTH TRANSFER,0,Eastbound,206183,63398,HwS,,65880,,,1,1
10592,H,107_D24,1164314,SOUTH TRANSFER,0,Eastbound,206184,63398,HwS,,67680,,,1,1
10592,H,107_D24,1164359,WEST TOWNE,1,Westbound,206187,63400,HsW,,20220,,206187,1,1
10592,H,107_D24,1164324,WEST TOWNE,1,Westbound,206184,63400,HsW,,22020,,206184,1,1
10592,H,107_D24,1164325,WEST TOWNE,1,Westbound,206189,63400,HsW,,23820,,206189,1,1
10592,H,107_D24,1164326,WEST TOWNE,1,Westbound,206186,63400,HsW,,25620,,206186,1,1
10592,H,107_D24,1164327,WEST TOWNE,1,Westbound,206180,63400,HsW,,27420,,206180,1,1
10592,H,107_D24,1164328,WEST TOWNE,1,Westbound,206188,63400,HsW,,29220,,206188,1,1
10592,H,107_D24,1164329,WEST TOWNE,1,Westbound,206181,63400,HsW,,31020,,206181,1,1
10592,H,107_D24,1164330,WEST TOWNE,1,Westbound,206182,63400,HsW,,32820,,206182,1,1
10592,H,107_D24,1164331,WEST TOWNE,1,Westbound,206183,63400,HsW,,34620,,206183,1,1
10592,H,107_D24,1164332,WEST TOWNE,1,Westbound,206184,63400,HsW,,36420,,206184,1,1
10592,H,107_D24,1164333,WEST TOWNE,1,Westbound,206185,63400,HsW,,38220,,206185,1,1
10592,H,107_D24,1164334,WEST TOWNE,1,Westbound,206186,63400,HsW,,40020,,206186,1,1
10592,H,107_D24,1164335,WEST TOWNE,1,Westbound,206187,63400,HsW,,41820,,206187,1,1
10592,H,107_D24,1164336,WEST TOWNE,1,Westbound,206188,63400,HsW,,43620,,206188,1,1
10592,H,107_D24,1164337,WEST TOWNE,1,Westbound,206189,63400,HsW,,45420,,206189,1,1
10592,H,107_D24,1164338,WEST TOWNE,1,Westbound,206182,63400,HsW,,47220,,206182,1,1
10592,H,107_D24,1164339,WEST TOWNE,1,Westbound,206180,63400,HsW,,49020,,206180,1,1
10592,H,107_D24,1164340,WEST TOWNE,1,Westbound,206184,63400,HsW,,50820,,206184,1,1
10592,H,107_D24,1164341,WEST TOWNE,1,Westbound,206181,63400,HsW,,52620,,206181,1,1
10592,H,107_D24,1164342,WEST TOWNE,1,Westbound,206186,63400,HsW,,54420,,206186,1,1
10592,H,107_D24,1164343,WEST TOWNE,1,Westbound,206183,63400,HsW,,56220,,206183,1,1
10592,H,107_D24,1164344,WEST TOWNE,1,Westbound,206188,63400,HsW,,58020,,206188,1,1
10592,H,107_D24,1164345,WEST TOWNE,1,Westbound,206185,63400,HsW,,59820,,206185,1,1
10592,H,107_D24,1164346,WEST TOWNE,1,Westbound,206182,63400,HsW,,61620,,206182,1,1
10592,H,107_D24,1164347,WEST TOWNE,1,Westbound,206187,63400,HsW,,63420,,206187,1,1
10592,H,107_D24,1164348,WEST TOWNE,1,Westbound,206184,63400,HsW,,65220,,206184,1,1
10592,H,107_D24,1164349,WEST TOWNE,1,Westbound,206189,63400,HsW,,67020,,,1,1
10593,J,107_D24,1164360,BROOKS,0,Eastbound,206188,63404,JwB,,19200,,206188,1,1
10593,J,107_D24,1164361,BROOKS,0,Eastbound,206187,63404,JwB,,22800,,206187,1,1
10593,J,107_D24,1164362,BROOKS,0,Eastbound,206189,63404,JwB,,26400,,206189,1,1
10593,J,107_D24,1164363,BROOKS,0,Eastbound,206180,63404,JwB,,30000,,206180,1,1
10593,J,107_D24,1164364,BROOKS,0,Eastbound,206181,63404,JwB,,33600,,206181,1,1
10593,J,107_D24,1164365,BROOKS,0,Eastbound,206183,63404,JwB,,37200,,206183,1,1
10593,J,107_D24,1164366,BROOKS,0,Eastbound,206185,63404,JwB,,40800,,206185,1,1
10593,J,107_D24,1164367,BROOKS,0,Eastbound,206187,63404,JwB,,44400,,206187,1,1
10593,J,107_D24,1164368,BROOKS,0,Eastbound,206189,63404,JwB,,48000,,206189,1,1
10593,J,107_D24,1164369,BROOKS,0,Eastbound,206180,63404,JwB,,51600,,206180,1,1
10593,J,107_D24,1164370,BROOKS,0,Eastbound,206181,63404,JwB,,55200,,206181,1,1
10593,J,107_D24,1164371,BROOKS,0,Eastbound,206183,63404,JwB,,58800,,206183,1,1
10593,J,107_D24,1164372,BROOKS,0,Eastbound,206185,63404,JwB,,62400,,206185,1,1
10593,J,107_D24,1164373,BROOKS,0,Eastbound,206187,63404,JwB,,66000,,,1,1
10593,J,107_D24,1164378,WEST TOWNE,1,Westbound,206183,63409,JbW,,20400,,206183,1,1
10593,J,107_D24,1164379,WEST TOWNE,1,Westbound,206188,63409,JbW,,24000,,206188,1,1
10593,J,107_D24,1164380,WEST TOWNE,1,Westbound,206187,63409,JbW,,27600,,206187,1,1
10593,J,107_D24,1164381,WEST TOWNE,1,Westbound,206189,63409,JbW,,31200,,206189,1,1
10593,J,107_D24,1164382,WEST TOWNE,1,Westbound,206180,63409,JbW,,34800,,206180,1,1
10593,J,107_D24,1164383,WEST TOWNE,1,Westbound,206181,63409,JbW,,38400,,206181,1,1
10593,J,107_D24,1164384,WEST TOWNE,1,Westbound,206183,63409,JbW,,42000,,206183,1,1
10593,J,107_D24,1164385,WEST TOWNE,1,Westbound,206185,63409,JbW,,45600,,206185,1,1
10593,J,107_D24,1164386,WEST TOWNE,1,Westbound,206187,63409,JbW,,49200,,206187,1,1
10593,J,107_D24,1164387,WEST TOWNE,1,Westbound,206189,63409,JbW,,52800,,206189,1,1
10593,J,107_D24,1164388,WEST TOWNE,1,Westbound,206180,63409,JbW,,56400,,206180,1,1
10593,J,107_D24,1164389,WEST TOWNE,1,Westbound,206181,63409,JbW,,60000,,206181,1,1
10593,J,107_D24,1164390,WEST TOWNE,1,Westbound,206183,63409,JbW,,63600,,206183,1,1
10593,J,107_D24,1164391,WEST TOWNE,1,Westbound,206185,63409,JbW,,67200,,,1,1
10594,L,107_D24,1164394,CHEROKEE,0,Northbound,206191,63413,LnC,,24240,,206191,1,1
10594,L,107_D24,1164392,CHEROKEE,0,Northbound,206190,63411,LoC,,24720,,206190,1,1
10594,L,107_D24,1164395,CHEROKEE,0,Northbound,206191,63411,LoC,,29220,,206191,1,1
10594,L,107_D24,1164396,CHEROKEE,0,Northbound,206190,63411,LoC,,33720,,206190,1,1
10594,L,107_D24,1164397,CHEROKEE,0,Northbound,206191,63411,LoC,,38220,,206191,1,1
10594,L,107_D24,1164398,CHEROKEE,0,Northbound,206190,63411,LoC,,42720,,206190,1,1
10594,L,107_D24,1164399,CHEROKEE,0,Northbound,206191,63411,LoC,,47220,,206191,1,1
10594,L,107_D24,1164400,CHEROKEE,0,Northbound,206190,63411,LoC,,51720,,206190,1,1
10594,L,107_D24,1164401,CHEROKEE,0,Northbound,206191,63411,LoC,,56220,,206191,1,1
10594,L,107_D24,1164402,CHEROKEE,0,Northbound,206190,63411,LoC,,60720,,206190,1,1
10594,L,107_D24,1164403,CHEROKEE,0,Northbound,206191,63411,LoC,,65220,,206191,1,1
10594,L,107_D24,1164404,PFLAUM,0,Northbound,206190,63465,LoP,,69720,,,1,1
10594,L,107_D24,1164406,OWL CREEK,1,Southbound,206190,63415,LpO,,23820,,206190,1,1
10594,L,107_D24,1164407,OWL CREEK,1,Southbound,206191,63414,LcO,,24720,,206191,1,1
10594,L,107_D24,1164408,OWL CREEK,1,Southbound,206190,63414,LcO,,29220,,206190,1,1
10594,L,107_D24,1164409,OWL CREEK,1,Southbound,206191,63414,LcO,,33720,,206191,1,1
10594,L,107_D24,1164410,OWL CREEK,1,Southbound,206190,63414,LcO,,38220,,206190,1,1
10594,L,107_D24,1164411,OWL CREEK,1,Southbound,206191,63414,LcO,,42720,,206191,1,1
10594,L,107_D24,1164412,OWL CREEK,1,Southbound,206190,63414,LcO,,47220,,206190,1,1
10594,L,107_D24,1164413,OWL CREEK,1,Southbound,206191,63414,LcO,,51720,,206191,1,1
10594,L,107_D24,1164414,OWL CREEK,1,Southbound,206190,63414,LcO,,56220,,206190,1,1
10594,L,107_D24,1164415,OWL CREEK,1,Southbound,206191,63414,LcO,,60720,,206191,1,1
10594,L,107_D24,1164416,OWL CREEK,1,Southbound,206190,63414,LcO,,65220,,206190,1,1
10594,L,107_D24,1164417,NORTHPORT,1,Southbound,206191,63416,LcN,,69720,,,1,1
10595,O,107_D24,1164434,BROOKS,0,Northbound,206183,63418,OeB,,19680,,206183,1,1
10595,O,107_D24,1164418,BROOKS,0,Northbound,206188,63417,OsB,,22920,,206188,1,1
10595,O,107_D24,1164419,BROOKS,0,Northbound,206187,63417,OsB,,26520,,206187,1,1
10595,O,107_D24,1164420,BROOKS,0,Northbound,206189,63417,OsB,,30120,,206189,1,1
10595,O,107_D24,1164421,BROOKS,0,Northbound,206180,63417,OsB,,33720,,206180,1,1
10595,O,107_D24,1164422,BROOKS,0,Northbound,206181,63417,OsB,,37320,,206181,1,1
10595,O,107_D24,1164423,BROOKS,0,Northbound,206183,63417,OsB,,40920,,206183,1,1
10595,O,107_D24,1164424,BROOKS,0,Northbound,206185,63417,OsB,,44520,,206185,1,1
10595,O,107_D24,1164425,BROOKS,0,Northbound,206187,63417,OsB,,48120,,206187,1,1
10595,O,107_D24,1164426,BROOKS,0,Northbound,206189,63417,OsB,,51720,,206189,1,1
10595,O,107_D24,1164427,BROOKS,0,Northbound,206180,63417,OsB,,55320,,206180,1,1
10595,O,107_D24,1164428,BROOKS,0,Northbound,206181,63417,OsB,,58920,,206181,1,1
10595,O,107_D24,1164429,BROOKS,0,Northbound,206183,63417,OsB,,62520,,206183,1,1
10595,O,107_D24,1164430,BROOKS,0,Northbound,206185,63417,OsB,,66120,,206185,1,1
10595,O,107_D24,1164436,SOUTH TRANSFER,1,Southbound,206188,63420,ObS,,21120,,206188,1,1
10595,O,107_D24,1164437,SOUTH TRANSFER,1,Southbound,206187,63420,ObS,,24720,,206187,1,1
10595,O,107_D24,1164438,SOUTH TRANSFER,1,Southbound,206189,63420,ObS,,28320,,206189,1,1
10595,O,107_D24,1164439,SOUTH TRANSFER,1,Southbound,206180,63420,ObS,,31920,,206180,1,1
10595,O,107_D24,1164440,SOUTH TRANSFER,1,Southbound,206181,63420,ObS,,35520,,206181,1,1
10595,O,107_D24,1164441,SOUTH TRANSFER,1,Southbound,206183,63420,ObS,,39120,,206183,1,1
10595,O,107_D24,1164442,SOUTH TRANSFER,1,Southbound,206185,63420,ObS,,42720,,206185,1,1
10595,O,107_D24,1164443,SOUTH TRANSFER,1,Southbound,206187,63420,ObS,,46320,,206187,1,1
10595,O,107_D24,1164444,SOUTH TRANSFER,1,Southbound,206189,63420,ObS,,49920,,206189,1,1
10595,O,107_D24,1164445,SOUTH TRANSFER,1,Southbound,206180,63420,ObS,,53520,,206180,1,1
10595,O,107_D24,1164446,SOUTH TRANSFER,1,Southbound,206181,63420,ObS,,57120,,206181,1,1
10595,O,107_D24,1164447,SOUTH TRANSFER,1,Southbound,206183,63420,ObS,,60720,,206183,1,1
10595,O,107_D24,1164448,SOUTH TRANSFER,1,Southbound,206185,63420,ObS,,64320,,206185,1,1
10596,P,107_D24,1164484,EAST TOWNE VIA HAYES,0,East Loop,206186,63421,PiI,,20280,,206186,1,1
10596,P,107_D24,1164449,EAST TOWNE VIA HAYES,0,East Loop,206180,63421,PiI,,22080,,206180,1,1
10596,P,107_D24,1164450,EAST TOWNE VIA HAYES,0,East Loop,206185,63421,PiI,,23880,,206185,1,1
10596,P,107_D24,1164451,EAST TOWNE VIA HAYES,0,East Loop,206181,63421,PiI,,25680,,206181,1,1
10596,P,107_D24,1164452,EAST TOWNE VIA HAYES,0,East Loop,206182,63421,PiI,,27480,,206182,1,1
10596,P,107_D24,1164453,EAST TOWNE VIA HAYES,0,East Loop,206183,63421,PiI,,29280,,206183,1,1
10596,P,107_D24,1164454,EAST TOWNE VIA HAYES,0,East Loop,206184,63421,PiI,,31080,,206184,1,1
10596,P,107_D24,1164455,EAST TOWNE VIA HAYES,0,East Loop,206185,63421,PiI,,32880,,206185,1,1
10596,P,107_D24,1164456,EAST TOWNE VIA HAYES,0,East Loop,206186,63421,PiI,,34680,,206186,1,1
10596,P,107_D24,1164457,EAST TOWNE VIA HAYES,0,East Loop,206187,63421,PiI,,36480,,206187,1,1
10596,P,107_D24,1164458,EAST TOWNE VIA HAYES,0,East Loop,206188,63421,PiI,,38280,,206188,1,1
10596,P,107_D24,1164459,EAST TOWNE VIA HAYES,0,East Loop,206189,63421,PiI,,40080,,206189,1,1
10596,P,107_D24,1164460,EAST TOWNE VIA HAYES,0,East Loop,206182,63421,PiI,,41880,,206182,1,1
10596,P,107_D24,1164461,EAST TOWNE VIA HAYES,0,East Loop,206180,63421,PiI,,43680,,206180,1,1
10596,P,107_D24,1164462,EAST TOWNE VIA HAYES,0,East Loop,206184,63421,PiI,,45480,,206184,1,1
10596,P,107_D24,1164463,EAST TOWNE VIA HAYES,0,East Loop,206181,63421,PiI,,47280,,206181,1,1
10596,P,107_D24,1164464,EAST TOWNE VIA HAYES,0,East Loop,206186,63421,PiI,,49080,,206186,1,1
10596,P,107_D24,1164465,EAST TOWNE VIA HAYES,0,East Loop,206183,63421,PiI,,50880,,206183,1,1
10596,P,107_D24,1164466,EAST TOWNE VIA HAYES,0,East Loop,206188,63421,PiI,,52680,,206188,1,1
10596,P,107_D24,1164467,EAST TOWNE VIA HAYES,0,East Loop,206185,63421,PiI,,54480,,206185,1,1
10596,P,107_D24,1164468,EAST TOWNE VIA HAYES,0,East Loop,206182,63421,PiI,,56280,,206182,1,1
10596,P,107_D24,1164469,EAST TOWNE VIA HAYES,0,East Loop,206187,63421,PiI,,58080,,206187,1,1
10596,P,107_D24,1164470,EAST TOWNE VIA HAYES,0,East Loop,206184,63421,PiI,,59880,,206184,1,1
10596,P,107_D24,1164471,EAST TOWNE VIA HAYES,0,East Loop,206189,63421,PiI,,61680,,206189,1,1
10596,P,107_D24,1164472,EAST TOWNE VIA HAYES,0,East Loop,206186,63421,PiI,,63480,,206186,1,1
10596,P,107_D24,1164473,EAST TOWNE VIA HAYES,0,East Loop,206180,63421,PiI,,65280,,206180,1,1
10596,P,107_D24,1164474,EAST TOWNE VIA HAYES,0,East Loop,206188,63421,PiI,,67080,,,1,1
10596,P,107_D24,1164475,EAST TOWNE VIA HAYES,0,East Loop,206181,63421,PiI,,68880,,,1,1
10597,R,107_D24,1164485,U.W. HOSPITAL,0,Eastbound,206165,63442,RmH,,22140,,206165,1,1
10597,R,107_D24,1164502,U.W. HOSPITAL,0,Eastbound,206163,63441,RjH,,24120,,206163,1,1
10597,R,107_D24,1164486,U.W. HOSPITAL,0,Eastbound,206166,63442,RmH,,25740,,206166,1,1
10597,R,107_D24,1164503,U.W. HOSPITAL,0,Eastbound,206164,63441,RjH,,27720,,206164,1,1
10597,R,107_D24,1164487,U.W. HOSPITAL,0,Eastbound,206167,63442,RmH,,29340,,206167,1,1
10597,R,107_D24,1164504,U.W. HOSPITAL,0,Eastbound,206162,63441,RjH,,31320,,206162,1,1
10597,R,107_D24,1164488,U.W. HOSPITAL,0,Eastbound,206165,63442,RmH,,32940,,206165,1,1
10597,R,107_D24,1164505,U.W. HOSPITAL,0,Eastbound,206163,63441,RjH,,34920,,206163,1,1
10597,R,107_D24,1164489,U.W. HOSPITAL,0,Eastbound,206166,63442,RmH,,36540,,206166,1,1
10597,R,107_D24,1164506,U.W. HOSPITAL,0,Eastbound,206164,63441,RjH,,38520,,206164,1,1
10597,R,107_D24,1164490,U.W. HOSPITAL,0,Eastbound,206167,63442,RmH,,40140,,206167,1,1
10597,R,107_D24,1164507,U.W. HOSPITAL,0,Eastbound,206162,63441,RjH,,42120,,206162,1,1
10597,R,107_D24,1164491,U.W. HOSPITAL,0,Eastbound,206165,63442,RmH,,43740,,206165,1,1
10597,R,107_D24,1164508,U.W. HOSPITAL,0,Eastbound,206163,63441,RjH,,45720,,206163,1,1
10597,R,107_D24,1164492,U.W. HOSPITAL,0,Eastbound,206166,63442,RmH,,47340,,206166,1,1
10597,R,107_D24,1164509,U.W. HOSPITAL,0,Eastbound,206164,63441,RjH,,49320,,206164,1,1
10597,R,107_D24,1164493,U.W. HOSPITAL,0,Eastbound,206167,63442,RmH,,50940,,206167,1,1
10597,R,107_D24,1164510,U.W. HOSPITAL,0,Eastbound,206162,63441,RjH,,52920,,206162,1,1
10597,R,107_D24,1164494,U.W. HOSPITAL,0,Eastbound,206165,63442,RmH,,54540,,206165,1,1
10597,R,107_D24,1164511,U.W. HOSPITAL,0,Eastbound,206163,63441,RjH,,56520,,206163,1,1
10597,R,107_D24,1164495,U.W. HOSPITAL,0,Eastbound,206166,63442,RmH,,58140,,206166,1,1
10597,R,107_D24,1164512,U.W. HOSPITAL,0,Eastbound,206164,63441,RjH,,60120,,206164,1,1
10597,R,107_D24,1164496,U.W. HOSPITAL,0,Eastbound,206167,63442,RmH,,61740,,206167,1,1
10597,R,107_D24,1164513,U.W. HOSPITAL,0,Eastbound,206162,63441,RjH,,63720,,206162,1,1
10597,R,107_D24,1164497,U.W. HOSPITAL,0,Eastbound,206165,63442,RmH,,65340,,206165,1,1
10597,R,107_D24,1164518,2-SOUTH RIDGE,1,Westbound,206166,63444,RhM,R2,23100,,206166,1,1
10597,R,107_D24,1164534,1-JUNCTION,1,Westbound,206164,63443,RhJ,R1,24900,,,1,1
10597,R,107_D24,1164519,2-SOUTH RIDGE,1,Westbound,206167,63444,RhM,R2,26700,,206167,1,1
10597,R,107_D24,1164535,1-JUNCTION,1,Westbound,206162,63443,RhJ,R1,28500,,,1,1
10597,R,107_D24,1164520,2-SOUTH RIDGE,1,Westbound,206165,63444,RhM,R2,30300,,206165,1,1
10597,R,107_D24,1164536,1-JUNCTION,1,Westbound,206163,63443,RhJ,R1,32100,,,1,1
10597,R,107_D24,1164521,2-SOUTH RIDGE,1,Westbound,206166,63444,RhM,R2,33900,,206166,1,1
10597,R,107_D24,1164537,1-JUNCTION,1,Westbound,206164,63443,RhJ,R1,35700,,,1,1
10597,R,107_D24,1164522,2-SOUTH RIDGE,1,Westbound,206167,63444,RhM,R2,37500,,206167,1,1
10597,R,107_D24,1164538,1-JUNCTION,1,Westbound,206162,63443,RhJ,R1,39300,,,1,1
10597,R,107_D24,1164523,2-SOUTH RIDGE,1,Westbound,206165,63444,RhM,R2,41100,,206165,1,1
10597,R,107_D24,1164539,1-JUNCTION,1,Westbound,206163,63443,RhJ,R1,42900,,,1,1
10597,R,107_D24,1164524,2-SOUTH RIDGE,1,Westbound,206166,63444,RhM,R2,44700,,206166,1,1
10597,R,107_D24,1164540,1-JUNCTION,1,Westbound,206164,63443,RhJ,R1,46500,,,1,1
10597,R,107_D24,1164525,2-SOUTH RIDGE,1,Westbound,206167,63444,RhM,R2,48300,,206167,1,1
10597,R,107_D24,1164541,1-JUNCTION,1,Westbound,206162,63443,RhJ,R1,50100,,,1,1
10597,R,107_D24,1164526,2-SOUTH RIDGE,1,Westbound,206165,63444,RhM,R2,51900,,206165,1,1
10597,R,107_D24,1164542,1-JUNCTION,1,Westbound,206163,63443,RhJ,R1,53700,,,1,1
10597,R,107_D24,1164527,2-SOUTH RIDGE,1,Westbound,206166,63444,RhM,R2,55500,,206166,1,1
10597,R,107_D24,1164543,1-JUNCTION,1,Westbound,206164,63443,RhJ,R1,57300,,,1,1
10597,R,107_D24,1164528,2-SOUTH RIDGE,1,Westbound,206167,63444,RhM,R2,59100,,206167,1,1
10597,R,107_D24,1164544,1-JUNCTION,1,Westbound,206162,63443,RhJ,R1,60900,,,1,1
10597,R,107_D24,1164529,2-SOUTH RIDGE,1,Westbound,206165,63444,RhM,R2,62700,,206165,1,1
10597,R,107_D24,1164545,1-JUNCTION,1,Westbound,206163,63443,RhJ,R1,64500,,,1,1
10597,R,107_D24,1164530,2-SOUTH RIDGE,1,Westbound,206166,63444,RhM,R2,66300,,,1,1
10598,S,107_D24,1164546,DOWNTOWN S.P.,0,East Loop,206151,63431,SbP,,22380,,206151,1,1
10598,S,107_D24,1164547,DOWNTOWN S.P.,0,East Loop,206152,63430,SpP,,22800,,206152,1,1
10598,S,107_D24,1164548,DOWNTOWN S.P.,0,East Loop,206153,63430,SpP,,26400,,206153,1,1
10598,S,107_D24,1164549,DOWNTOWN S.P.,0,East Loop,206150,63430,SpP,,30000,,206150,1,1
10598,S,107_D24,1164550,DOWNTOWN S.P.,0,East Loop,206151,63430,SpP,,33600,,206151,1,1
10598,S,107_D24,1164551,DOWNTOWN S.P.,0,East Loop,206152,63430,SpP,,37200,,206152,1,1
10598,S,107_D24,1164552,DOWNTOWN S.P.,0,East Loop,206153,63430,SpP,,40800,,206153,1,1
10598,S,107_D24,1164553,DOWNTOWN S.P.,0,East Loop,206150,63430,SpP,,44400,,206150,1,1
10598,S,107_D24,1164554,DOWNTOWN S.P.,0,East Loop,206151,63430,SpP,,48000,,206151,1,1
10598,S,107_D24,1164555,DOWNTOWN S.P.,0,East Loop,206152,63430,SpP,,51600,,206152,1,1
10598,S,107_D24,1164556,DOWNTOWN S.P.,0,East Loop,206153,63430,SpP,,55200,,206153,1,1
10598,S,107_D24,1164557,DOWNTOWN S.P.,0,East Loop,206150,63430,SpP,,58800,,206150,1,1
10598,S,107_D24,1164558,DOWNTOWN S.P.,0,East Loop,206151,63430,SpP,,62400,,206151,1,1
10572,55,107_HSA,1166206,JUNCTION,0,Northbound,206289,63243,55eJ,,24900,,,1,1
10572,55,107_HSA,1166207,JUNCTION,0,Northbound,206290,63243,55eJ,,26700,,,1,1
10572,55,107_HSA,1166208,JUNCTION,0,Northbound,206291,63243,55eJ,,28500,,,1,1
10572,55,107_HSA,1166209,JUNCTION,0,Northbound,206292,63243,55eJ,,29700,,,1,1
