route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10241,38,102_WKD,1109076,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202054,61637,c38w,W,58320,,1,1
10241,38,102_WKD,1109077,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202053,61637,c38w,W,60120,,1,1
10241,38,102_WKD,1109078,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202056,61637,c38w,W,61920,,1,1
10242,39,102_WKD,1109080,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201882,61641,39d,W,24300,,1,1
10242,39,102_WKD,1109081,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201883,61641,39d,W,27900,,1,1
10242,39,102_WKD,1109082,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201882,61641,39d,W,31500,,1,1
10242,39,102_WKD,1109083,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201883,61641,39d,W,35100,,1,1
10242,39,102_WKD,1109084,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201882,61641,39d,W,38700,,1,1
10242,39,102_WKD,1109085,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201883,61641,39d,W,42300,,1,1
10242,39,102_WKD,1109086,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201882,61641,39d,W,45900,,1,1
10242,39,102_WKD,1109087,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201883,61641,39d,W,49500,,1,1
10242,39,102_WKD,1109088,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201882,61641,39d,W,53100,,1,1
10242,39,102_WKD,1109089,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201883,61641,39d,W,56700,,1,1
10242,39,102_WKD,1109090,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201882,61641,39d,W,60300,,1,1
10242,39,102_WKD,1109091,EAST TRANSFER: VIA DEMPSEY: VIA WORLD DAIRY,0,W. Dairy Loop,201883,61641,39d,W,63900,,1,1
10243,40,102_WKD,1109109,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202008,61642,40po,W,20460,,1,1
10243,40,102_WKD,1109108,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202006,61644,40G,D,23400,,1,1
10243,40,102_WKD,1109107,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201885,61644,40G,D,27000,,1,1
10243,40,102_WKD,1109106,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202005,61644,40G,D,30600,,1,1
10243,40,102_WKD,1109105,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202007,61644,40G,D,34200,,1,1
10243,40,102_WKD,1109104,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202008,61644,40G,D,37800,,1,1
10243,40,102_WKD,1109103,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202006,61644,40G,D,41400,,1,1
10243,40,102_WKD,1109102,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201885,61644,40G,D,45000,,1,1
10243,40,102_WKD,1109101,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202005,61644,40G,D,48600,,1,1
10243,40,102_WKD,1109100,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202007,61644,40G,D,52200,,1,1
10243,40,102_WKD,1109099,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202008,61644,40G,D,55800,,1,1
10243,40,102_WKD,1109098,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202006,61644,40G,D,59400,,1,1
10243,40,102_WKD,1109097,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201885,61644,40G,D,63000,,1,1
10243,40,102_WKD,1109096,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202005,61644,40G,D,66600,,1,1
10243,40,102_WKD,1109095,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202007,61644,40G,D,70200,,1,1
10243,40,102_WKD,1109094,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202008,61644,40G,D,73800,,1,1
10243,40,102_WKD,1109093,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202006,61644,40G,H,77400,,1,1
10243,40,102_WKD,1109092,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201885,61644,40G,H,81000,,1,1
10243,40,102_WKD,1109110,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202040,61645,40T,W,21600,,1,1
10243,40,102_WKD,1109111,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202039,61645,40T,W,25200,,1,1
10243,40,102_WKD,1109112,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202040,61645,40T,W,28800,,1,1
10243,40,102_WKD,1109113,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202039,61645,40T,W,32400,,1,1
10243,40,102_WKD,1109114,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202040,61645,40T,W,36000,,1,1
10243,40,102_WKD,1109115,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202039,61645,40T,W,39600,,1,1
10243,40,102_WKD,1109116,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202040,61645,40T,W,43200,,1,1
10243,40,102_WKD,1109117,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202039,61645,40T,W,46800,,1,1
10243,40,102_WKD,1109118,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202040,61645,40T,W,50400,,1,1
10243,40,102_WKD,1109119,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202039,61645,40T,W,54000,,1,1
10243,40,102_WKD,1109120,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202040,61645,40T,W,57600,,1,1
10243,40,102_WKD,1109121,SOUTH TRANSFER: VIA TODD: VIA GREENWAY,1,Todd Loop,202039,61645,40T,W,61200,,1,1
10244,44,102_WKD,1109205,SOUTH TRANSFER,0,South Transfer,202044,61646,44S,W,53160,,1,1
10244,44,102_WKD,1109206,SOUTH TRANSFER,0,South Transfer,202062,61646,44S,W,55380,,1,1
10244,44,102_WKD,1109207,SOUTH TRANSFER,0,South Transfer,202061,61646,44S,W,57060,,1,1
10244,44,102_WKD,1109208,SOUTH TRANSFER,0,South Transfer,202060,61646,44S,W,58800,,1,1
10244,44,102_WKD,1109209,SOUTH TRANSFER,0,South Transfer,202062,61646,44S,W,60600,,1,1
10244,44,102_WKD,1109210,SOUTH TRANSFER,0,South Transfer,202061,61646,44S,W,62400,,1,1
10244,44,102_WKD,1109211,SOUTH TRANSFER,0,South Transfer,202060,61646,44S,W,64140,,1,1
10244,44,102_WKD,1109218,U.W. CAMPUS,1,U.W. Campus,202063,61647,44N,W,21600,,1,1
10244,44,102_WKD,1109217,U.W. CAMPUS,1,U.W. Campus,202038,61647,44N,W,24300,,1,1
10244,44,102_WKD,1109216,U.W. CAMPUS,1,U.W. Campus,202064,61647,44N,W,25920,,1,1
10244,44,102_WKD,1109215,U.W. CAMPUS,1,U.W. Campus,202065,61647,44N,W,27660,,1,1
10244,44,102_WKD,1109214,U.W. CAMPUS,1,U.W. Campus,202038,61647,44N,W,29580,,1,1
10244,44,102_WKD,1109213,U.W. CAMPUS,1,U.W. Campus,202064,61647,44N,W,31440,,1,1
10244,44,102_WKD,1109212,U.W. CAMPUS,1,U.W. Campus,202043,61647,44N,W,33300,,1,1
10246,48,102_WKD,1109221,SOUTH TRANSFER,0,South Transfer,202065,61653,48S,W,24180,,1,1
10246,48,102_WKD,1109220,SOUTH TRANSFER,0,South Transfer,202038,61653,48S,W,26040,,1,1
10246,48,102_WKD,1109219,SOUTH TRANSFER,0,South Transfer,202064,61653,48S,W,27840,,1,1
10246,48,102_WKD,1109224,U.W. CAMPUS,1,U.W. Campus,202062,61654,48N,W,59400,,1,1
10246,48,102_WKD,1109223,U.W. CAMPUS,1,U.W. Campus,202061,61654,48N,W,61200,,1,1
10246,48,102_WKD,1109222,U.W. CAMPUS,1,U.W. Campus,202060,61654,48N,W,63000,,1,1
10247,49,102_WKD,1109229,SOUTH TRANSFER: VIA LACY: VIA HATCHERY HILL,0,Lacy Loop,202062,61655,49p,W,57180,,1,1
10247,49,102_WKD,1109228,SOUTH TRANSFER: VIA LACY: VIA HATCHERY HILL,0,Lacy Loop,202061,61655,49p,W,58980,,1,1
10247,49,102_WKD,1109227,SOUTH TRANSFER: VIA LACY: VIA HATCHERY HILL,0,Lacy Loop,202060,61655,49p,W,60780,,1,1
10247,49,102_WKD,1109226,SOUTH TRANSFER: VIA LACY: VIA HATCHERY HILL,0,Lacy Loop,202062,61655,49p,W,62580,,1,1
10247,49,102_WKD,1109225,SOUTH TRANSFER: VIA LACY: VIA HATCHERY HILL,0,Lacy Loop,202061,61655,49p,W,64380,,1,1
10247,49,102_WKD,1109234,SOUTH TRANSFER: VIA HATCHERY HILL: VIA LACY,1,Hatchery Loop,202038,61656,49a,W,22500,,1,1
10247,49,102_WKD,1109233,SOUTH TRANSFER: VIA HATCHERY HILL: VIA LACY,1,Hatchery Loop,202064,61656,49a,W,24120,,1,1
10247,49,102_WKD,1109232,SOUTH TRANSFER: VIA HATCHERY HILL: VIA LACY,1,Hatchery Loop,202065,61656,49a,W,25800,,1,1
10247,49,102_WKD,1109231,SOUTH TRANSFER: VIA HATCHERY HILL: VIA LACY,1,Hatchery Loop,202038,61656,49a,W,27780,,1,1
10247,49,102_WKD,1109230,SOUTH TRANSFER: VIA HATCHERY HILL: VIA LACY,1,Hatchery Loop,202064,61656,49a,W,29640,,1,1
10248,50,102_WKD,1109271,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202066,61658,50po,W,18420,,1,1
10248,50,102_WKD,1109253,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61658,50po,W,20220,,1,1
10248,50,102_WKD,1109251,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,W,21600,,1,1
10248,50,102_WKD,1109254,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,W,23400,,1,1
10248,50,102_WKD,1109242,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,D,25200,,1,1
10248,50,102_WKD,1109255,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,W,27000,,1,1
10248,50,102_WKD,1109243,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,D,28800,,1,1
10248,50,102_WKD,1109256,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,W,30600,,1,1
10248,50,102_WKD,1109241,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,D,32400,,1,1
10248,50,102_WKD,1109257,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,W,34200,,1,1
10248,50,102_WKD,1109244,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,D,36000,,1,1
10248,50,102_WKD,1109258,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,W,37800,,1,1
10248,50,102_WKD,1109240,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,D,39600,,1,1
10248,50,102_WKD,1109259,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,W,41400,,1,1
10248,50,102_WKD,1109247,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,D,43200,,1,1
10248,50,102_WKD,1109260,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,W,45000,,1,1
10248,50,102_WKD,1109239,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,D,46800,,1,1
10248,50,102_WKD,1109261,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,W,48600,,1,1
10248,50,102_WKD,1109245,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,D,50400,,1,1
10248,50,102_WKD,1109262,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,W,52200,,1,1
10248,50,102_WKD,1109238,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,D,54000,,1,1
10248,50,102_WKD,1109263,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,W,55800,,1,1
10248,50,102_WKD,1109248,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,D,57600,,1,1
10248,50,102_WKD,1109264,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,W,59400,,1,1
10248,50,102_WKD,1109237,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,D,61200,,1,1
10248,50,102_WKD,1109265,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,W,63000,,1,1
10248,50,102_WKD,1109246,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,D,64800,,1,1
10248,50,102_WKD,1109266,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,W,66600,,1,1
10248,50,102_WKD,1109236,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,D,68400,,1,1
10248,50,102_WKD,1109267,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,W,70200,,1,1
10248,50,102_WKD,1109249,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201861,61657,50c,D,72000,,1,1
10248,50,102_WKD,1109268,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,W,73800,,1,1
10248,50,102_WKD,1109235,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201862,61657,50c,D,75600,,1,1
10248,50,102_WKD,1109269,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,W,77400,,1,1
10248,50,102_WKD,1109250,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201863,61657,50c,H,79200,,1,1
10248,50,102_WKD,1109270,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,W,81000,,1,1
10248,50,102_WKD,1109252,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201864,61657,50c,H,82680,,1,1
10249,51,102_WKD,1109371,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201814,61660,51po,W,20400,,1,1
10249,51,102_WKD,1109370,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201819,61659,51,D,23400,,1,1
10249,51,102_WKD,1109369,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201816,61659,51,D,27000,,1,1
10249,51,102_WKD,1109368,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201814,61659,51,D,30600,,1,1
10249,51,102_WKD,1109367,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201819,61659,51,D,34200,,1,1
10249,51,102_WKD,1109366,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201816,61659,51,D,37800,,1,1
10249,51,102_WKD,1109365,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201814,61659,51,D,41400,,1,1
10249,51,102_WKD,1109364,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201819,61659,51,D,45000,,1,1
10249,51,102_WKD,1109363,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201816,61659,51,D,48600,,1,1
10249,51,102_WKD,1109362,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201814,61659,51,D,52200,,1,1
10249,51,102_WKD,1109361,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201819,61659,51,D,55800,,1,1
10249,51,102_WKD,1109360,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201816,61659,51,D,59400,,1,1
10249,51,102_WKD,1109359,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201814,61659,51,D,63000,,1,1
10249,51,102_WKD,1109358,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201819,61659,51,D,66600,,1,1
10249,51,102_WKD,1109357,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201816,61659,51,D,70200,,1,1
10249,51,102_WKD,1109356,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201814,61659,51,D,73800,,1,1
10249,51,102_WKD,1109355,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201819,61659,51,H,77400,,1,1
10249,51,102_WKD,1109354,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201816,61659,51,H,81000,,1,1
10250,52,102_WKD,1109466,ORCHARD POINT,0,Orchard Pointe,201817,61661,52o,W,21600,,1,1
10250,52,102_WKD,1109465,ORCHARD POINT,0,Orchard Pointe,201818,61661,52o,W,25200,,1,1
10250,52,102_WKD,1109464,ORCHARD POINT,0,Orchard Pointe,201815,61661,52o,W,28800,,1,1
10250,52,102_WKD,1109463,ORCHARD POINT,0,Orchard Pointe,201817,61661,52o,W,32400,,1,1
10250,52,102_WKD,1109462,ORCHARD POINT,0,Orchard Pointe,201818,61661,52o,W,36000,,1,1
10250,52,102_WKD,1109461,ORCHARD POINT,0,Orchard Pointe,201815,61661,52o,W,39600,,1,1
10250,52,102_WKD,1109460,ORCHARD POINT,0,Orchard Pointe,201817,61661,52o,W,43200,,1,1
10250,52,102_WKD,1109459,ORCHARD POINT,0,Orchard Pointe,201818,61661,52o,W,46800,,1,1
10250,52,102_WKD,1109458,ORCHARD POINT,0,Orchard Pointe,201815,61661,52o,W,50400,,1,1
10250,52,102_WKD,1109457,ORCHARD POINT,0,Orchard Pointe,201817,61661,52o,W,54000,,1,1
10250,52,102_WKD,1109456,ORCHARD POINT,0,Orchard Pointe,201818,61661,52o,W,57600,,1,1
10250,52,102_WKD,1109455,ORCHARD POINT,0,Orchard Pointe,201815,61661,52o,W,61200,,1,1
10250,52,102_WKD,1109454,ORCHARD POINT,0,Orchard Pointe,201817,61661,52o,W,64800,,1,1
10250,52,102_WKD,1109453,ORCHARD POINT,0,Orchard Pointe,201818,61661,52o,W,68400,,1,1
10250,52,102_WKD,1109452,ORCHARD POINT,0,Orchard Pointe,201815,61661,52o,W,72000,,1,1
10250,52,102_WKD,1109451,ORCHARD POINT,0,Orchard Pointe,201817,61661,52o,W,75600,,1,1
10250,52,102_WKD,1109450,ORCHARD POINT,0,Orchard Pointe,201818,61661,52o,W,79200,,1,1
10250,52,102_WKD,1109483,WEST TRANSFER,1,West Transfer,201817,61662,52i,W,22320,,1,1
10250,52,102_WKD,1109482,WEST TRANSFER,1,West Transfer,201818,61662,52i,W,25920,,1,1
10250,52,102_WKD,1109481,WEST TRANSFER,1,West Transfer,201815,61662,52i,W,29520,,1,1
10250,52,102_WKD,1109480,WEST TRANSFER,1,West Transfer,201817,61662,52i,W,33120,,1,1
10250,52,102_WKD,1109479,WEST TRANSFER,1,West Transfer,201818,61662,52i,W,36720,,1,1
10250,52,102_WKD,1109478,WEST TRANSFER,1,West Transfer,201815,61662,52i,W,40320,,1,1
10250,52,102_WKD,1109477,WEST TRANSFER,1,West Transfer,201817,61662,52i,W,43920,,1,1
10250,52,102_WKD,1109476,WEST TRANSFER,1,West Transfer,201818,61662,52i,W,47520,,1,1
10250,52,102_WKD,1109475,WEST TRANSFER,1,West Transfer,201815,61662,52i,W,51120,,1,1
10250,52,102_WKD,1109474,WEST TRANSFER,1,West Transfer,201817,61662,52i,W,54720,,1,1
10250,52,102_WKD,1109473,WEST TRANSFER,1,West Transfer,201818,61662,52i,W,58320,,1,1
10250,52,102_WKD,1109472,WEST TRANSFER,1,West Transfer,201815,61662,52i,W,61920,,1,1
10250,52,102_WKD,1109471,WEST TRANSFER,1,West Transfer,201817,61662,52i,W,65520,,1,1
10250,52,102_WKD,1109470,WEST TRANSFER,1,West Transfer,201818,61662,52i,W,69120,,1,1
10250,52,102_WKD,1109469,WEST TRANSFER,1,West Transfer,201815,61662,52i,W,72720,,1,1
10250,52,102_WKD,1109468,WEST TRANSFER,1,West Transfer,201817,61662,52i,W,76320,,1,1
10250,52,102_WKD,1109467,WEST TRANSFER,1,West Transfer,201818,61662,52i,W,79920,,1,1
10251,55,102_WKD,1109484,EPIC CAMPUS: VIA MIDTOWN,0,Verona,201820,61664,55o,W,23400,,1,1
10251,55,102_WKD,1109485,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202072,61664,55o,W,27000,,1,1
10251,55,102_WKD,1109486,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202071,61664,55o,W,28800,,1,1
10251,55,102_WKD,1109487,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202070,61664,55o,W,59400,,1,1
10251,55,102_WKD,1109488,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202069,61664,55o,W,61200,,1,1
10251,55,102_WKD,1109489,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202068,61664,55o,W,63900,,1,1
10251,55,102_WKD,1109490,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202067,61664,55o,W,64800,,1,1
10251,55,102_WKD,1109497,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202072,61665,55i,W,24600,,1,1
10251,55,102_WKD,1109496,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202071,61665,55i,W,26400,,1,1
10251,55,102_WKD,1109495,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,201820,61665,55i,W,30240,,1,1
10251,55,102_WKD,1109491,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202041,61665,55i,W,31140,,1,1
10251,55,102_WKD,1109494,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202068,61665,55i,W,61500,,1,1
10251,55,102_WKD,1109493,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202067,61665,55i,W,62400,,1,1
10251,55,102_WKD,1109492,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202073,61665,55i,W,66300,,1,1
10257,67,102_WKD,1109841,WEST TRANSFER,0,W Towne Loop,201914,61692,67po,W,20820,,1,1
10257,67,102_WKD,1109842,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201913,61690,67,W,21600,,1,1
10257,67,102_WKD,1109824,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201916,61690,67,D,23400,,1,1
10257,67,102_WKD,1109823,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201917,61690,67,D,25200,,1,1
10257,67,102_WKD,1109825,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201915,61690,67,D,27000,,1,1
10257,67,102_WKD,1109822,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201912,61690,67,D,28800,,1,1
10257,67,102_WKD,1109826,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201910,61690,67,D,30600,,1,1
10257,67,102_WKD,1109821,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201911,61690,67,D,32400,,1,1
10257,67,102_WKD,1109827,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201914,61690,67,D,34200,,1,1
10257,67,102_WKD,1109820,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201909,61690,67,D,36000,,1,1
10257,67,102_WKD,1109828,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201918,61690,67,D,37800,,1,1
10257,67,102_WKD,1109819,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201916,61690,67,D,39600,,1,1
10257,67,102_WKD,1109829,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201917,61690,67,D,41400,,1,1
10257,67,102_WKD,1109818,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201915,61690,67,D,43200,,1,1
10257,67,102_WKD,1109830,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201912,61690,67,D,45000,,1,1
10257,67,102_WKD,1109817,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201910,61690,67,D,46800,,1,1
10257,67,102_WKD,1109831,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201911,61690,67,D,48600,,1,1
10257,67,102_WKD,1109816,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201914,61690,67,D,50400,,1,1
10257,67,102_WKD,1109832,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201909,61690,67,D,52200,,1,1
10257,67,102_WKD,1109815,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201918,61690,67,D,54000,,1,1
10257,67,102_WKD,1109833,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201916,61690,67,D,55800,,1,1
10257,67,102_WKD,1109814,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201917,61690,67,D,57600,,1,1
10257,67,102_WKD,1109834,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201915,61690,67,D,59400,,1,1
10257,67,102_WKD,1109813,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201912,61690,67,D,61200,,1,1
10257,67,102_WKD,1109835,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201910,61690,67,D,63000,,1,1
10257,67,102_WKD,1109812,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201911,61690,67,D,64800,,1,1
10257,67,102_WKD,1109836,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201914,61690,67,D,66600,,1,1
10257,67,102_WKD,1109811,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201909,61690,67,D,68400,,1,1
10257,67,102_WKD,1109837,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201913,61690,67,D,70200,,1,1
10257,67,102_WKD,1109810,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201919,61690,67,D,72000,,1,1
