route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10475,O,105_SUN,1133536,PARK,0,Eastbound,204124,62654,OsB,,77400,,204124,1,1
10475,O,105_SUN,1133537,SOUTH TRANSFER,1,Westbound,204117,62656,ObS,,21540,,204117,1,1
10475,O,105_SUN,1133538,SOUTH TRANSFER,1,Westbound,204124,62656,ObS,,25140,,204124,1,1
10475,O,105_SUN,1133539,SOUTH TRANSFER,1,Westbound,204125,62656,ObS,,28740,,204125,1,1
10475,O,105_SUN,1133540,SOUTH TRANSFER,1,Westbound,204122,62656,ObS,,32340,,204122,1,1
10475,O,105_SUN,1133541,SOUTH TRANSFER,1,Westbound,204120,62656,ObS,,35940,,204120,1,1
10475,O,105_SUN,1133542,SOUTH TRANSFER,1,Westbound,204127,62656,ObS,,39540,,204127,1,1
10475,O,105_SUN,1133543,SOUTH TRANSFER,1,Westbound,204121,62656,ObS,,43140,,204121,1,1
10475,O,105_SUN,1133544,SOUTH TRANSFER,1,Westbound,204117,62656,ObS,,46740,,204117,1,1
10475,O,105_SUN,1133545,SOUTH TRANSFER,1,Westbound,204124,62656,ObS,,50340,,204124,1,1
10475,O,105_SUN,1133546,SOUTH TRANSFER,1,Westbound,204125,62656,ObS,,53940,,204125,1,1
10475,O,105_SUN,1133547,SOUTH TRANSFER,1,Westbound,204122,62656,ObS,,57540,,204122,1,1
10475,O,105_SUN,1133548,SOUTH TRANSFER,1,Westbound,204120,62656,ObS,,61140,,204120,1,1
10475,O,105_SUN,1133549,SOUTH TRANSFER,1,Westbound,204127,62656,ObS,,64740,,204127,1,1
10475,O,105_SUN,1133550,SOUTH TRANSFER,1,Westbound,204121,62656,ObS,,68340,,204121,1,1
10475,O,105_SUN,1133551,SOUTH TRANSFER,1,Westbound,204117,62656,ObS,,71940,,204117,1,1
10475,O,105_SUN,1133552,SOUTH TRANSFER,1,Westbound,204124,62656,ObS,,75540,,204124,1,1
10476,P,105_SUN,1133553,EAST TOWNE VIA HAYES,0,East Loop,204122,62657,PiI,,20340,,204122,1,1
10476,P,105_SUN,1133554,EAST TOWNE VIA HAYES,0,East Loop,204118,62657,PiI,,22140,,204118,1,1
10476,P,105_SUN,1133555,EAST TOWNE VIA HAYES,0,East Loop,204120,62657,PiI,,23940,,204120,1,1
10476,P,105_SUN,1133556,EAST TOWNE VIA HAYES,0,East Loop,204126,62657,PiI,,25740,,204126,1,1
10476,P,105_SUN,1133557,EAST TOWNE VIA HAYES,0,East Loop,204127,62657,PiI,,27540,,204127,1,1
10476,P,105_SUN,1133558,EAST TOWNE VIA HAYES,0,East Loop,204119,62657,PiI,,29340,,204119,1,1
10476,P,105_SUN,1133559,EAST TOWNE VIA HAYES,0,East Loop,204121,62657,PiI,,31140,,204121,1,1
10476,P,105_SUN,1133560,EAST TOWNE VIA HAYES,0,East Loop,204123,62657,PiI,,32940,,204123,1,1
10476,P,105_SUN,1133561,EAST TOWNE VIA HAYES,0,East Loop,204117,62657,PiI,,34740,,204117,1,1
10476,P,105_SUN,1133562,EAST TOWNE VIA HAYES,0,East Loop,204118,62657,PiI,,36540,,204118,1,1
10476,P,105_SUN,1133563,EAST TOWNE VIA HAYES,0,East Loop,204124,62657,PiI,,38340,,204124,1,1
10476,P,105_SUN,1133564,EAST TOWNE VIA HAYES,0,East Loop,204126,62657,PiI,,40140,,204126,1,1
10476,P,105_SUN,1133565,EAST TOWNE VIA HAYES,0,East Loop,204125,62657,PiI,,41940,,204125,1,1
10476,P,105_SUN,1133566,EAST TOWNE VIA HAYES,0,East Loop,204119,62657,PiI,,43740,,204119,1,1
10476,P,105_SUN,1133567,EAST TOWNE VIA HAYES,0,East Loop,204122,62657,PiI,,45540,,204122,1,1
10476,P,105_SUN,1133568,EAST TOWNE VIA HAYES,0,East Loop,204123,62657,PiI,,47340,,204123,1,1
10476,P,105_SUN,1133569,EAST TOWNE VIA HAYES,0,East Loop,204120,62657,PiI,,49140,,204120,1,1
10476,P,105_SUN,1133570,EAST TOWNE VIA HAYES,0,East Loop,204118,62657,PiI,,50940,,204118,1,1
10476,P,105_SUN,1133571,EAST TOWNE VIA HAYES,0,East Loop,204127,62657,PiI,,52740,,204127,1,1
10476,P,105_SUN,1133572,EAST TOWNE VIA HAYES,0,East Loop,204126,62657,PiI,,54540,,204126,1,1
10476,P,105_SUN,1133573,EAST TOWNE VIA HAYES,0,East Loop,204121,62657,PiI,,56340,,204121,1,1
10476,P,105_SUN,1133574,EAST TOWNE VIA HAYES,0,East Loop,204119,62657,PiI,,58140,,204119,1,1
10476,P,105_SUN,1133575,EAST TOWNE VIA HAYES,0,East Loop,204117,62657,PiI,,59940,,204117,1,1
10476,P,105_SUN,1133576,EAST TOWNE VIA HAYES,0,East Loop,204123,62657,PiI,,61740,,204123,1,1
10476,P,105_SUN,1133577,EAST TOWNE VIA HAYES,0,East Loop,204124,62657,PiI,,63540,,204124,1,1
10476,P,105_SUN,1133578,EAST TOWNE VIA HAYES,0,East Loop,204118,62657,PiI,,65340,,204118,1,1
10476,P,105_SUN,1133579,EAST TOWNE VIA HAYES,0,East Loop,204125,62657,PiI,,67140,,204125,1,1
10476,P,105_SUN,1133580,EAST TOWNE VIA HAYES,0,East Loop,204126,62657,PiI,,68940,,204126,1,1
10476,P,105_SUN,1133581,EAST TOWNE VIA HAYES,0,East Loop,204122,62657,PiI,,70740,,204122,1,1
10476,P,105_SUN,1133582,EAST TOWNE VIA HAYES,0,East Loop,204119,62657,PiI,,72540,,204119,1,1
10476,P,105_SUN,1133583,EAST TOWNE VIA HAYES,0,East Loop,204120,62657,PiI,,74340,,204120,1,1
10476,P,105_SUN,1133584,EAST TOWNE VIA HAYES,0,East Loop,204123,62657,PiI,,76140,,204123,1,1
10476,P,105_SUN,1133585,EAST TOWNE VIA HAYES,0,East Loop,204127,62657,PiI,,77940,,204127,1,1
10476,P,105_SUN,1133586,EAST TOWNE VIA HAYES,0,East Loop,204118,62657,PiI,,79740,,204118,1,1
10476,P,105_SUN,1133587,EAST TOWNE VIA HAYES,0,East Loop,204121,62657,PiI,,81540,,204121,1,1
10476,P,105_SUN,1133588,EAST TOWNE VIA HAYES,0,East Loop,204126,62657,PiI,,83340,,,1,1
10477,R,105_SUN,1133589,SHEBOYGAN,0,Eastbound,203525,62661,RmS,,21900,,,1,1
10477,R,105_SUN,1133606,SHEBOYGAN,0,Eastbound,203527,62660,RjS,,23880,,,1,1
10477,R,105_SUN,1133590,SHEBOYGAN,0,Eastbound,203524,62661,RmS,,25500,,,1,1
10477,R,105_SUN,1133607,SHEBOYGAN,0,Eastbound,203526,62660,RjS,,27480,,,1,1
10477,R,105_SUN,1133591,SHEBOYGAN,0,Eastbound,203528,62661,RmS,,29100,,,1,1
10477,R,105_SUN,1133608,SHEBOYGAN,0,Eastbound,203525,62660,RjS,,31080,,,1,1
10477,R,105_SUN,1133592,SHEBOYGAN,0,Eastbound,203527,62661,RmS,,32700,,,1,1
10477,R,105_SUN,1133609,SHEBOYGAN,0,Eastbound,203524,62660,RjS,,34680,,,1,1
10477,R,105_SUN,1133593,SHEBOYGAN,0,Eastbound,203526,62661,RmS,,36300,,,1,1
10477,R,105_SUN,1133610,SHEBOYGAN,0,Eastbound,203528,62660,RjS,,38280,,,1,1
10477,R,105_SUN,1133594,SHEBOYGAN,0,Eastbound,203525,62661,RmS,,39900,,,1,1
10477,R,105_SUN,1133611,SHEBOYGAN,0,Eastbound,203527,62660,RjS,,41880,,,1,1
10477,R,105_SUN,1133595,SHEBOYGAN,0,Eastbound,203524,62661,RmS,,43500,,,1,1
10477,R,105_SUN,1133612,SHEBOYGAN,0,Eastbound,203526,62660,RjS,,45480,,,1,1
10477,R,105_SUN,1133596,SHEBOYGAN,0,Eastbound,203528,62661,RmS,,47100,,,1,1
10477,R,105_SUN,1133613,SHEBOYGAN,0,Eastbound,203525,62660,RjS,,49080,,,1,1
10477,R,105_SUN,1133597,SHEBOYGAN,0,Eastbound,203527,62661,RmS,,50700,,,1,1
10477,R,105_SUN,1133614,SHEBOYGAN,0,Eastbound,203524,62660,RjS,,52680,,,1,1
10477,R,105_SUN,1133598,SHEBOYGAN,0,Eastbound,203526,62661,RmS,,54300,,,1,1
10477,R,105_SUN,1133615,SHEBOYGAN,0,Eastbound,203528,62660,RjS,,56280,,,1,1
10477,R,105_SUN,1133599,SHEBOYGAN,0,Eastbound,203525,62661,RmS,,57900,,,1,1
10477,R,105_SUN,1133616,SHEBOYGAN,0,Eastbound,203527,62660,RjS,,59880,,,1,1
10477,R,105_SUN,1133600,SHEBOYGAN,0,Eastbound,203524,62661,RmS,,61500,,,1,1
10477,R,105_SUN,1133617,SHEBOYGAN,0,Eastbound,203526,62660,RjS,,63480,,,1,1
10477,R,105_SUN,1133601,SHEBOYGAN,0,Eastbound,203528,62661,RmS,,65100,,,1,1
10477,R,105_SUN,1133618,SHEBOYGAN,0,Eastbound,203525,62660,RjS,,67080,,,1,1
10477,R,105_SUN,1133602,SHEBOYGAN,0,Eastbound,203527,62661,RmS,,68700,,,1,1
10477,R,105_SUN,1133619,SHEBOYGAN,0,Eastbound,203524,62660,RjS,,70680,,,1,1
10477,R,105_SUN,1133603,SHEBOYGAN,0,Eastbound,203526,62661,RmS,,72300,,,1,1
10477,R,105_SUN,1133620,SHEBOYGAN,0,Eastbound,203528,62660,RjS,,74280,,,1,1
10477,R,105_SUN,1133604,SHEBOYGAN,0,Eastbound,203525,62661,RmS,,75900,,,1,1
10477,R,105_SUN,1133621,SHEBOYGAN,0,Eastbound,203527,62660,RjS,,77880,,,1,1
10477,R,105_SUN,1133605,SHEBOYGAN,0,Eastbound,203524,62661,RmS,,79500,,,1,1
10477,R,105_SUN,1133622,2-SOUTH RIDGE,1,Westbound,203524,62665,RsM,R2,23700,,,1,1
10477,R,105_SUN,1133638,1-JUNCTION,1,Westbound,203526,62664,RsJ,R1,25500,,,1,1
10477,R,105_SUN,1133623,2-SOUTH RIDGE,1,Westbound,203528,62665,RsM,R2,27300,,,1,1
10477,R,105_SUN,1133639,1-JUNCTION,1,Westbound,203525,62664,RsJ,R1,29100,,,1,1
10477,R,105_SUN,1133624,2-SOUTH RIDGE,1,Westbound,203527,62665,RsM,R2,30900,,,1,1
10477,R,105_SUN,1133640,1-JUNCTION,1,Westbound,203524,62664,RsJ,R1,32700,,,1,1
10477,R,105_SUN,1133625,2-SOUTH RIDGE,1,Westbound,203526,62665,RsM,R2,34500,,,1,1
10477,R,105_SUN,1133641,1-JUNCTION,1,Westbound,203528,62664,RsJ,R1,36300,,,1,1
10477,R,105_SUN,1133626,2-SOUTH RIDGE,1,Westbound,203525,62665,RsM,R2,38100,,,1,1
10477,R,105_SUN,1133642,1-JUNCTION,1,Westbound,203527,62664,RsJ,R1,39900,,,1,1
10477,R,105_SUN,1133627,2-SOUTH RIDGE,1,Westbound,203524,62665,RsM,R2,41700,,,1,1
10477,R,105_SUN,1133643,1-JUNCTION,1,Westbound,203526,62664,RsJ,R1,43500,,,1,1
10477,R,105_SUN,1133628,2-SOUTH RIDGE,1,Westbound,203528,62665,RsM,R2,45300,,,1,1
10477,R,105_SUN,1133644,1-JUNCTION,1,Westbound,203525,62664,RsJ,R1,47100,,,1,1
10477,R,105_SUN,1133629,2-SOUTH RIDGE,1,Westbound,203527,62665,RsM,R2,48900,,,1,1
10477,R,105_SUN,1133645,1-JUNCTION,1,Westbound,203524,62664,RsJ,R1,50700,,,1,1
10477,R,105_SUN,1133630,2-SOUTH RIDGE,1,Westbound,203526,62665,RsM,R2,52500,,,1,1
10477,R,105_SUN,1133646,1-JUNCTION,1,Westbound,203528,62664,RsJ,R1,54300,,,1,1
10477,R,105_SUN,1133631,2-SOUTH RIDGE,1,Westbound,203525,62665,RsM,R2,56100,,,1,1
10477,R,105_SUN,1133647,1-JUNCTION,1,Westbound,203527,62664,RsJ,R1,57900,,,1,1
10477,R,105_SUN,1133632,2-SOUTH RIDGE,1,Westbound,203524,62665,RsM,R2,59700,,,1,1
10477,R,105_SUN,1133648,1-JUNCTION,1,Westbound,203526,62664,RsJ,R1,61500,,,1,1
10477,R,105_SUN,1133633,2-SOUTH RIDGE,1,Westbound,203528,62665,RsM,R2,63300,,,1,1
10477,R,105_SUN,1133649,1-JUNCTION,1,Westbound,203525,62664,RsJ,R1,65100,,,1,1
10477,R,105_SUN,1133634,2-SOUTH RIDGE,1,Westbound,203527,62665,RsM,R2,66900,,,1,1
10477,R,105_SUN,1133650,1-JUNCTION,1,Westbound,203524,62664,RsJ,R1,68700,,,1,1
10477,R,105_SUN,1133635,2-SOUTH RIDGE,1,Westbound,203526,62665,RsM,R2,70500,,,1,1
10477,R,105_SUN,1133651,1-JUNCTION,1,Westbound,203528,62664,RsJ,R1,72300,,,1,1
10477,R,105_SUN,1133636,2-SOUTH RIDGE,1,Westbound,203525,62665,RsM,R2,74100,,,1,1
10477,R,105_SUN,1133652,1-JUNCTION,1,Westbound,203527,62664,RsJ,R1,75900,,,1,1
10477,R,105_SUN,1133637,2-SOUTH RIDGE,1,Westbound,203524,62665,RsM,R2,77700,,,1,1
10477,R,105_SUN,1133653,1-JUNCTION,1,Westbound,203526,62664,RsJ,R1,79500,,,1,1
10478,S,105_SUN,1133654,DOWNTOWN S.P.,0,East Loop,204112,62698,SbP,,21960,,204112,1,1
10478,S,105_SUN,1133655,DOWNTOWN S.P.,0,East Loop,204116,62666,SpP,,24000,,204116,1,1
10478,S,105_SUN,1133656,DOWNTOWN S.P.,0,East Loop,204114,62666,SpP,,27600,,204114,1,1
10478,S,105_SUN,1133657,DOWNTOWN S.P.,0,East Loop,204110,62666,SpP,,31200,,204110,1,1
10478,S,105_SUN,1133658,DOWNTOWN S.P.,0,East Loop,204112,62666,SpP,,34800,,204112,1,1
10478,S,105_SUN,1133659,DOWNTOWN S.P.,0,East Loop,204116,62666,SpP,,38400,,204116,1,1
10478,S,105_SUN,1133660,DOWNTOWN S.P.,0,East Loop,204114,62666,SpP,,42000,,204114,1,1
10478,S,105_SUN,1133661,DOWNTOWN S.P.,0,East Loop,204110,62666,SpP,,45600,,204110,1,1
10478,S,105_SUN,1133662,DOWNTOWN S.P.,0,East Loop,204112,62666,SpP,,49200,,204112,1,1
10478,S,105_SUN,1133663,DOWNTOWN S.P.,0,East Loop,204116,62666,SpP,,52800,,204116,1,1
10478,S,105_SUN,1133664,DOWNTOWN S.P.,0,East Loop,204114,62666,SpP,,56400,,204114,1,1
10478,S,105_SUN,1133665,DOWNTOWN S.P.,0,East Loop,204110,62666,SpP,,60000,,204110,1,1
10478,S,105_SUN,1133666,DOWNTOWN S.P.,0,East Loop,204112,62666,SpP,,63600,,204112,1,1
10478,S,105_SUN,1133667,DOWNTOWN S.P.,0,East Loop,204116,62666,SpP,,67200,,204116,1,1
10478,S,105_SUN,1133668,DOWNTOWN S.P.,0,East Loop,204114,62666,SpP,,70800,,,1,1
10465,A,105_HSU,1142218,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204418,62599,AjHc,A2,20700,,,1,1
10465,A,105_HSU,1142202,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204414,62600,AjP,A1,22500,,204414,1,1
10465,A,105_HSU,1142219,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204419,62599,AjHc,A2,24300,,,1,1
10465,A,105_HSU,1142203,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204415,62600,AjP,A1,26100,,204415,1,1
10465,A,105_HSU,1142220,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204420,62599,AjHc,A2,27900,,,1,1
10465,A,105_HSU,1142204,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204416,62600,AjP,A1,29700,,204416,1,1
10465,A,105_HSU,1142221,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204418,62599,AjHc,A2,31500,,,1,1
10465,A,105_HSU,1142205,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204417,62600,AjP,A1,33300,,204417,1,1
10465,A,105_HSU,1142222,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204419,62599,AjHc,A2,35100,,,1,1
10465,A,105_HSU,1142206,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204414,62600,AjP,A1,36900,,204414,1,1
10465,A,105_HSU,1142223,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204420,62599,AjHc,A2,38700,,,1,1
10465,A,105_HSU,1142207,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204415,62600,AjP,A1,40500,,204415,1,1
10465,A,105_HSU,1142224,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204418,62599,AjHc,A2,42300,,,1,1
10465,A,105_HSU,1142208,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204416,62600,AjP,A1,44100,,204416,1,1
10465,A,105_HSU,1142225,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204419,62599,AjHc,A2,45900,,,1,1
10465,A,105_HSU,1142209,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204417,62600,AjP,A1,47700,,204417,1,1
10465,A,105_HSU,1142226,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204420,62599,AjHc,A2,49500,,,1,1
10465,A,105_HSU,1142210,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204414,62600,AjP,A1,51300,,204414,1,1
10465,A,105_HSU,1142227,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204418,62599,AjHc,A2,53100,,,1,1
10465,A,105_HSU,1142211,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204415,62600,AjP,A1,54900,,204415,1,1
10465,A,105_HSU,1142228,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204419,62599,AjHc,A2,56700,,,1,1
10465,A,105_HSU,1142212,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204416,62600,AjP,A1,58500,,204416,1,1
10465,A,105_HSU,1142229,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204420,62599,AjHc,A2,60300,,,1,1
10465,A,105_HSU,1142213,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204417,62600,AjP,A1,62100,,204417,1,1
10465,A,105_HSU,1142230,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204418,62599,AjHc,A2,63900,,,1,1
10465,A,105_HSU,1142214,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204414,62600,AjP,A1,65700,,204414,1,1
10465,A,105_HSU,1142231,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204419,62599,AjHc,A2,67500,,,1,1
10465,A,105_HSU,1142215,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204415,62600,AjP,A1,69300,,204415,1,1
10465,A,105_HSU,1142232,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204420,62599,AjHc,A2,71100,,,1,1
10465,A,105_HSU,1142216,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204416,62600,AjP,A1,72900,,204416,1,1
10465,A,105_HSU,1142233,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204418,62599,AjHc,A2,74700,,,1,1
10465,A,105_HSU,1142217,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204417,62600,AjP,A1,76500,,204417,1,1
10465,A,105_HSU,1142234,EAST TOWNE,0,Eastbound,204419,62678,AjE,,78300,,,1,1
10465,A,105_HSU,1142235,EAST TOWNE,0,Eastbound,204415,62678,AjE,,80100,,,1,1
10465,A,105_HSU,1142236,INGERSOLL,0,Eastbound,204420,62601,AjI,,81900,,,1,1
10465,A,105_HSU,1142254,JUNCTION VIA HIGH CROSSING,1,Westbound,204415,62603,ApJ,,20340,,,1,1
10465,A,105_HSU,1142237,JUNCTION VIA HIGH CROSSING,1,Westbound,204420,62602,AhJc,,22260,,,1,1
10465,A,105_HSU,1142255,JUNCTION VIA HIGH CROSSING,1,Westbound,204416,62603,ApJ,,23940,,,1,1
10465,A,105_HSU,1142238,JUNCTION VIA HIGH CROSSING,1,Westbound,204418,62602,AhJc,,25860,,,1,1
10465,A,105_HSU,1142256,JUNCTION VIA HIGH CROSSING,1,Westbound,204417,62603,ApJ,,27540,,,1,1
10465,A,105_HSU,1142239,JUNCTION VIA HIGH CROSSING,1,Westbound,204419,62602,AhJc,,29460,,,1,1
10465,A,105_HSU,1142257,JUNCTION VIA HIGH CROSSING,1,Westbound,204414,62603,ApJ,,31140,,,1,1
10465,A,105_HSU,1142240,JUNCTION VIA HIGH CROSSING,1,Westbound,204420,62602,AhJc,,33060,,,1,1
10465,A,105_HSU,1142258,JUNCTION VIA HIGH CROSSING,1,Westbound,204415,62603,ApJ,,34740,,,1,1
10465,A,105_HSU,1142241,JUNCTION VIA HIGH CROSSING,1,Westbound,204418,62602,AhJc,,36660,,,1,1
10465,A,105_HSU,1142259,JUNCTION VIA HIGH CROSSING,1,Westbound,204416,62603,ApJ,,38340,,,1,1
10465,A,105_HSU,1142242,JUNCTION VIA HIGH CROSSING,1,Westbound,204419,62602,AhJc,,40260,,,1,1
10465,A,105_HSU,1142260,JUNCTION VIA HIGH CROSSING,1,Westbound,204417,62603,ApJ,,41940,,,1,1
10465,A,105_HSU,1142243,JUNCTION VIA HIGH CROSSING,1,Westbound,204420,62602,AhJc,,43860,,,1,1
10465,A,105_HSU,1142261,JUNCTION VIA HIGH CROSSING,1,Westbound,204414,62603,ApJ,,45540,,,1,1
10465,A,105_HSU,1142244,JUNCTION VIA HIGH CROSSING,1,Westbound,204418,62602,AhJc,,47460,,,1,1
10465,A,105_HSU,1142262,JUNCTION VIA HIGH CROSSING,1,Westbound,204415,62603,ApJ,,49140,,,1,1
10465,A,105_HSU,1142245,JUNCTION VIA HIGH CROSSING,1,Westbound,204419,62602,AhJc,,51060,,,1,1
10465,A,105_HSU,1142263,JUNCTION VIA HIGH CROSSING,1,Westbound,204416,62603,ApJ,,52740,,,1,1
10465,A,105_HSU,1142246,JUNCTION VIA HIGH CROSSING,1,Westbound,204420,62602,AhJc,,54660,,,1,1
10465,A,105_HSU,1142264,JUNCTION VIA HIGH CROSSING,1,Westbound,204417,62603,ApJ,,56340,,,1,1
10465,A,105_HSU,1142247,JUNCTION VIA HIGH CROSSING,1,Westbound,204418,62602,AhJc,,58260,,,1,1
10465,A,105_HSU,1142265,JUNCTION VIA HIGH CROSSING,1,Westbound,204414,62603,ApJ,,59940,,,1,1
10465,A,105_HSU,1142248,JUNCTION VIA HIGH CROSSING,1,Westbound,204419,62602,AhJc,,61860,,,1,1
10465,A,105_HSU,1142266,JUNCTION VIA HIGH CROSSING,1,Westbound,204415,62603,ApJ,,63540,,,1,1
10465,A,105_HSU,1142249,JUNCTION VIA HIGH CROSSING,1,Westbound,204420,62602,AhJc,,65460,,,1,1
10465,A,105_HSU,1142267,JUNCTION VIA HIGH CROSSING,1,Westbound,204416,62603,ApJ,,67140,,,1,1
10465,A,105_HSU,1142250,JUNCTION VIA HIGH CROSSING,1,Westbound,204418,62602,AhJc,,69060,,,1,1
10465,A,105_HSU,1142268,JUNCTION VIA HIGH CROSSING,1,Westbound,204417,62603,ApJ,,70740,,,1,1
10465,A,105_HSU,1142251,JUNCTION VIA HIGH CROSSING,1,Westbound,204419,62602,AhJc,,72660,,,1,1
10465,A,105_HSU,1142269,JUNCTION VIA HIGH CROSSING,1,Westbound,204415,62603,ApJ,,74340,,,1,1
10465,A,105_HSU,1142252,JUNCTION VIA HIGH CROSSING,1,Westbound,204420,62602,AhJc,,76260,,,1,1
10465,A,105_HSU,1142270,JUNCTION VIA HIGH CROSSING,1,Westbound,204416,62603,ApJ,,77940,,,1,1
10465,A,105_HSU,1142253,JUNCTION VIA HIGH CROSSING,1,Westbound,204418,62602,AhJc,,79860,,,1,1
10465,A,105_HSU,1142271,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,204417,62604,ApS,,81540,,,1,1
10466,B,105_HSU,1142308,NORTHPORT,0,Eastbound,204423,62699,BnN,,17820,,204423,1,1
10466,B,105_HSU,1142272,NORTHPORT,0,Eastbound,204421,62605,BcN,,18720,,204421,1,1
10466,B,105_HSU,1142309,NORTHPORT,0,Eastbound,204424,62699,BnN,,19620,,204424,1,1
10466,B,105_HSU,1142273,NORTHPORT,0,Eastbound,204422,62605,BcN,,20520,,204422,1,1
10466,B,105_HSU,1142274,NORTHPORT,0,Eastbound,204423,62605,BcN,,22320,,204423,1,1
10466,B,105_HSU,1142275,NORTHPORT,0,Eastbound,204424,62605,BcN,,24120,,204424,1,1
10466,B,105_HSU,1142276,NORTHPORT,0,Eastbound,204421,62605,BcN,,25920,,204421,1,1
10466,B,105_HSU,1142277,NORTHPORT,0,Eastbound,204422,62605,BcN,,27720,,204422,1,1
10466,B,105_HSU,1142278,NORTHPORT,0,Eastbound,204423,62605,BcN,,29520,,204423,1,1
10466,B,105_HSU,1142279,NORTHPORT,0,Eastbound,204424,62605,BcN,,31320,,204424,1,1
10466,B,105_HSU,1142280,NORTHPORT,0,Eastbound,204421,62605,BcN,,33120,,204421,1,1
10466,B,105_HSU,1142281,NORTHPORT,0,Eastbound,204422,62605,BcN,,34920,,204422,1,1
10466,B,105_HSU,1142282,NORTHPORT,0,Eastbound,204423,62605,BcN,,36720,,204423,1,1
10466,B,105_HSU,1142283,NORTHPORT,0,Eastbound,204424,62605,BcN,,38520,,204424,1,1
10466,B,105_HSU,1142284,NORTHPORT,0,Eastbound,204421,62605,BcN,,40320,,204421,1,1
10466,B,105_HSU,1142285,NORTHPORT,0,Eastbound,204422,62605,BcN,,42120,,204422,1,1
10466,B,105_HSU,1142286,NORTHPORT,0,Eastbound,204423,62605,BcN,,43920,,204423,1,1
10466,B,105_HSU,1142287,NORTHPORT,0,Eastbound,204424,62605,BcN,,45720,,204424,1,1
10466,B,105_HSU,1142288,NORTHPORT,0,Eastbound,204421,62605,BcN,,47520,,204421,1,1
10466,B,105_HSU,1142289,NORTHPORT,0,Eastbound,204422,62605,BcN,,49320,,204422,1,1
10466,B,105_HSU,1142290,NORTHPORT,0,Eastbound,204423,62605,BcN,,51120,,204423,1,1
10466,B,105_HSU,1142291,NORTHPORT,0,Eastbound,204424,62605,BcN,,52920,,204424,1,1
10466,B,105_HSU,1142292,NORTHPORT,0,Eastbound,204421,62605,BcN,,54720,,204421,1,1
10466,B,105_HSU,1142293,NORTHPORT,0,Eastbound,204422,62605,BcN,,56520,,204422,1,1
10466,B,105_HSU,1142294,NORTHPORT,0,Eastbound,204423,62605,BcN,,58320,,204423,1,1
10466,B,105_HSU,1142295,NORTHPORT,0,Eastbound,204424,62605,BcN,,60120,,204424,1,1
10466,B,105_HSU,1142296,NORTHPORT,0,Eastbound,204421,62605,BcN,,61920,,204421,1,1
10466,B,105_HSU,1142297,NORTHPORT,0,Eastbound,204422,62605,BcN,,63720,,204422,1,1
10466,B,105_HSU,1142298,NORTHPORT,0,Eastbound,204423,62605,BcN,,65520,,204423,1,1
10466,B,105_HSU,1142299,NORTHPORT,0,Eastbound,204424,62605,BcN,,67320,,204424,1,1
10466,B,105_HSU,1142300,NORTHPORT,0,Eastbound,204421,62605,BcN,,69120,,204421,1,1
10466,B,105_HSU,1142301,NORTHPORT,0,Eastbound,204422,62605,BcN,,70920,,204422,1,1
10466,B,105_HSU,1142302,NORTHPORT,0,Eastbound,204423,62605,BcN,,72720,,204423,1,1
10466,B,105_HSU,1142303,NORTHPORT,0,Eastbound,204424,62605,BcN,,74520,,204424,1,1
