trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
5956020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,73200.00
5289060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,84000.00
4139080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,71400.00
5796060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,82200.00
4570020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,78600.00
3760070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,94800.00
3587060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,69600.00
1033020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,69600.00
5377060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,75000.00
5486170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,78600.00
1962020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,80400.00
3054060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,96600.00
2898080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,89400.00
2276020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,85800.00
148170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,93000.00
5083170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,94800.00
1198070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,93000.00
5956080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,73200.00
4743080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,91200.00
4703060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,91200.00
5485170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,67800.00
3054170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,96600.00
5083060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,94800.00
6200080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,87600.00
4907010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,78600.00
6200020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,87600.00
864080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,42240.00
6627080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,37740.00
864060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,42240.00
2558170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-05,1,1,West Loop,65640.00
6549060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,46740.00
4199060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,32340.00
6586090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,44940.00
5955080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,33240.00
3153170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,38640.00
6549090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,46740.00
3396080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,52140.00
4442090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,35040.00
5955060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,33240.00
5629170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,54840.00
4480060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,35940.00
6627060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,37740.00
6586170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,44940.00
4540170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,55740.00
644020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,36840.00
5241100,84,8,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-05,1,1,West Loop,65640.00
4540020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,55740.00
4155170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,60240.00
3757080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,39540.00
741130,84,12,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-07,1,1,West Loop,63840.00
3757170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,39540.00
1827020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,50340.00
5629060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,54840.00
6627020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,37740.00
4199170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,32340.00
5855060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,40440.00
5955170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,33240.00
6586060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,44940.00
2820170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,53040.00
1494090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,47640.00
718020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,43140.00
2558060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-05,1,1,West Loop,65640.00
6549080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,46740.00
644080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,36840.00
4480090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,35940.00
1827090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,50340.00
4442080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,35040.00
3613090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,53940.00
5241130,84,12,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-05,1,1,West Loop,65640.00
6129020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,56640.00
1734100,84,8,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-08,1,1,West Loop,59400.00
3300060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,49440.00
5176060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,48540.00
6549170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,46740.00
5855170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,40440.00
4494080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,51240.00
2897060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,45840.00
4727090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,63840.00
3300080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,49440.00
6627090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,37740.00
3613020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,53940.00
2558090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-05,1,1,West Loop,65640.00
1543020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-05,1,1,West Loop,57540.00
6586020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,44940.00
3613060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,53940.00
4727080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,63840.00
5629020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,54840.00
5855080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,40440.00
741100,84,8,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-07,1,1,West Loop,63840.00
1494060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,47640.00
4199020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,32340.00
864090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,42240.00
4129090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,34140.00
1543170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-05,1,1,West Loop,57540.00
1543060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-05,1,1,West Loop,57540.00
864170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,42240.00
644170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,36840.00
4494060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,51240.00
1494170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,47640.00
718090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,43140.00
4199080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,32340.00
4155080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,60240.00
5629090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,54840.00
3568170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,58440.00
4155090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,60240.00
5855020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,40440.00
1991060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,44040.00
5595130,84,12,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-07,1,1,West Loop,62040.00
3757090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,39540.00
3300090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,49440.00
2792060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,41340.00
3613080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,53940.00
2897170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,45840.00
5955090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,33240.00
4442020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,35040.00
1827170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,50340.00
5595100,84,8,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-07,1,1,West Loop,62040.00
4540080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,55740.00
5176090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,48540.00
4494020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,51240.00
2792080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,41340.00
2820060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,53040.00
971090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,62040.00
6129080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,56640.00
5176170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,48540.00
6549020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,46740.00
6586080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,44940.00
3568060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,58440.00
1494080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,47640.00
1827080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,50340.00
6129170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,56640.00
6129060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,56640.00
3757020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,39540.00
4494090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,51240.00
4480080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,35940.00
3757060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,39540.00
4129020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,34140.00
1543090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-05,1,1,West Loop,57540.00
718170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,43140.00
4727170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,63840.00
2558080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-05,1,1,West Loop,65640.00
5176020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,48540.00
5855090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,40440.00
864020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,42240.00
2558020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-05,1,1,West Loop,65640.00
1991080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,44040.00
5629080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,54840.00
3568020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,58440.00
2792090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,41340.00
2897080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,45840.00
4727020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,63840.00
4155020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,60240.00
3396060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,52140.00
6627170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,37740.00
3153090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,38640.00
971170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,62040.00
3396170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,52140.00
297130,84,12,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-07,1,1,West Loop,60240.00
297100,84,8,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-07,1,1,West Loop,60240.00
5955020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,33240.00
1991020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,44040.00
6129090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,56640.00
4442170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,35040.00
4540060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,55740.00
3153080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,38640.00
2897020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,45840.00
5176080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,48540.00
3153060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,38640.00
2897090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,45840.00
3300020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,49440.00
3568090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,58440.00
4494170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,51240.00
4129170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,34140.00
4129060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,34140.00
3568080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,58440.00
3396090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,52140.00
1991170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,44040.00
718080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,43140.00
2820080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,53040.00
2792170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,41340.00
644060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,36840.00
1827060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,50340.00
3613170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,53940.00
971060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,62040.00
1543080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-05,1,1,West Loop,57540.00
4442060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,35040.00
4540090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,55740.00
1494020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,47640.00
718060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,43140.00
2820090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,53040.00
2792020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,41340.00
2820020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,53040.00
4480020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,35940.00
4155060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,60240.00
3396020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1384,shp-84-07,1,1,West Loop,52140.00
4727060,84,2,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,63840.00
1991090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,44040.00
1734130,84,12,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,3184,shp-84-08,1,1,West Loop,59400.00
971080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,62040.00
3153020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,38640.00
3300170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,49440.00
644090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1284,shp-84-07,1,1,West Loop,36840.00
971020,84,1,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1484,shp-84-07,1,1,West Loop,62040.00
4480170,84,7,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,35940.00
4129080,84,6,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,34140.00
4199090,84,13,EAGLE HEIGHTS VIA U.W. CAMPUS,,0,1184,shp-84-07,1,1,West Loop,32340.00
4298170,84,7,EAGLE HEIGHTS,,0,1484,shp-84-06,1,1,West Loop,67260.00
4298090,84,13,EAGLE HEIGHTS,,0,1484,shp-84-06,1,1,West Loop,67260.00
4298020,84,1,EAGLE HEIGHTS,,0,1484,shp-84-06,1,1,West Loop,67260.00
4298080,84,6,EAGLE HEIGHTS,,0,1484,shp-84-06,1,1,West Loop,67260.00
4298060,84,2,EAGLE HEIGHTS,,0,1484,shp-84-06,1,1,West Loop,67260.00
4138100,84,8,EAGLE HEIGHTS,,0,3184,shp-84-06,1,1,West Loop,67260.00
4138130,84,12,EAGLE HEIGHTS,,0,3184,shp-84-06,1,1,West Loop,67260.00
4955080,A,6,1-SUN PRAIRIE VIA HIGH CROSSING,,1,116A,shp-A-05,1,1,Eastbound,35640.00
4751070,A,14,1-SUN PRAIRIE VIA HIGH CROSSING,,1,215A,shp-A-05,1,1,Eastbound,36000.00
6193150,A,10,1-SUN PRAIRIE VIA HIGH CROSSING,,1,412A,shp-A-05,1,1,Eastbound,46620.00
4841080,A,6,1-SUN PRAIRIE VIA HIGH CROSSING,,1,111A,shp-A-05,1,1,Eastbound,60720.00
4685070,A,14,1-SUN PRAIRIE VIA HIGH CROSSING,,1,219A,shp-A-05,1,1,Eastbound,59220.00
4392130,A,12,1-SUN PRAIRIE VIA HIGH CROSSING,,1,114A,shp-A-05,1,1,Eastbound,41040.00
2541140,A,5,1-SUN PRAIRIE VIA HIGH CROSSING,,1,115A,shp-A-05,1,1,Eastbound,23100.00
1246070,A,14,1-SUN PRAIRIE VIA HIGH CROSSING,,1,220A,shp-A-05,1,1,Eastbound,75780.00
6280080,A,6,1-SUN PRAIRIE VIA HIGH CROSSING,,1,111A,shp-A-05,1,1,Eastbound,28380.00
2954130,A,12,1-SUN PRAIRIE VIA HIGH CROSSING,,1,119A,shp-A-05,1,1,Eastbound,70020.00
4955130,A,12,1-SUN PRAIRIE VIA HIGH CROSSING,,1,116A,shp-A-05,1,1,Eastbound,35640.00
112140,A,5,1-SUN PRAIRIE VIA HIGH CROSSING,,1,116A,shp-A-05,1,1,Eastbound,68160.00
3845020,A,1,1-SUN PRAIRIE VIA HIGH CROSSING,,1,119A,shp-A-05,1,1,Eastbound,37440.00
2155170,A,7,1-SUN PRAIRIE VIA HIGH CROSSING,,1,112A,shp-A-05,1,1,Eastbound,31980.00
6431130,A,12,1-SUN PRAIRIE VIA HIGH CROSSING,,1,114A,shp-A-05,1,1,Eastbound,30180.00
4792090,A,13,1-SUN PRAIRIE VIA HIGH CROSSING,,1,111A,shp-A-05,1,1,Eastbound,18180.00
