route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9913,17,99_SUN,1074410,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199916,59909,17n,D,60300,,1,1
9913,17,99_SUN,1074409,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199915,59909,17n,D,62100,,1,1
9913,17,99_SUN,1074408,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199913,59909,17n,D,63900,,1,1
9913,17,99_SUN,1074407,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199916,59909,17n,D,65700,,1,1
9913,17,99_SUN,1074406,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199794,59909,17n,D,67500,,1,1
9913,17,99_SUN,1074405,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199913,59909,17n,D,69300,,1,1
9913,17,99_SUN,1074404,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199914,59909,17n,D,71100,,1,1
9913,17,99_SUN,1074403,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199794,59909,17n,D,72900,,1,1
9913,17,99_SUN,1074402,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199915,59909,17n,D,74700,,1,1
9913,17,99_SUN,1074401,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199914,59909,17n,H,76500,,1,1
9913,17,99_SUN,1074400,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199916,59909,17n,H,78300,,1,1
9913,17,99_SUN,1074399,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199915,59909,17n,H,80100,,1,1
9914,18,99_SUN,1074768,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199727,59911,18M,D,23400,,1,1
9914,18,99_SUN,1074767,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199796,59913,18HC,D,25200,,1,1
9914,18,99_SUN,1074751,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199729,59911,18M,D,27000,,1,1
9914,18,99_SUN,1074766,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199793,59913,18HC,D,28800,,1,1
9914,18,99_SUN,1074750,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199768,59911,18M,D,30600,,1,1
9914,18,99_SUN,1074765,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199795,59913,18HC,D,32400,,1,1
9914,18,99_SUN,1074749,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199767,59911,18M,D,34200,,1,1
9914,18,99_SUN,1074764,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199796,59913,18HC,D,36000,,1,1
9914,18,99_SUN,1074748,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199727,59911,18M,D,37800,,1,1
9914,18,99_SUN,1074763,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199793,59913,18HC,D,39600,,1,1
9914,18,99_SUN,1074747,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199729,59911,18M,D,41400,,1,1
9914,18,99_SUN,1074762,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199795,59913,18HC,D,43200,,1,1
9914,18,99_SUN,1074746,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199768,59911,18M,D,45000,,1,1
9914,18,99_SUN,1074761,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199796,59913,18HC,D,46800,,1,1
9914,18,99_SUN,1074745,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199767,59911,18M,D,48600,,1,1
9914,18,99_SUN,1074760,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199793,59913,18HC,D,50400,,1,1
9914,18,99_SUN,1074744,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199727,59911,18M,D,52200,,1,1
9914,18,99_SUN,1074759,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199795,59913,18HC,D,54000,,1,1
9914,18,99_SUN,1074743,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199729,59911,18M,D,55800,,1,1
9914,18,99_SUN,1074758,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199796,59913,18HC,D,57600,,1,1
9914,18,99_SUN,1074742,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199768,59911,18M,D,59400,,1,1
9914,18,99_SUN,1074757,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199793,59913,18HC,D,61200,,1,1
9914,18,99_SUN,1074741,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199767,59911,18M,D,63000,,1,1
9914,18,99_SUN,1074756,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199795,59913,18HC,D,64800,,1,1
9914,18,99_SUN,1074740,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199727,59911,18M,D,66600,,1,1
9914,18,99_SUN,1074755,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199796,59913,18HC,D,68400,,1,1
9914,18,99_SUN,1074739,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199729,59911,18M,D,70200,,1,1
9914,18,99_SUN,1074754,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199793,59913,18HC,D,72000,,1,1
9914,18,99_SUN,1074738,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199768,59911,18M,D,73800,,1,1
9914,18,99_SUN,1074753,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199795,59913,18HC,D,75600,,1,1
9914,18,99_SUN,1074737,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199767,59911,18M,H,77400,,1,1
9914,18,99_SUN,1074752,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199796,59913,18HC,H,79200,,1,1
9914,18,99_SUN,1074736,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,199731,59911,18M,H,81000,,1,1
9914,18,99_SUN,1074769,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,199871,59913,18HC,H,82800,,1,1
9914,18,99_SUN,1074802,WEST TRANSFER: VIA HAMMERSLEY,1,West Transfer,199728,59918,gh18,S,22200,,1,1
9914,18,99_SUN,1074801,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199796,59916,ch18,D,23400,,1,1
9914,18,99_SUN,1074800,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199768,59916,ch18,D,25200,,1,1
9914,18,99_SUN,1074784,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199793,59915,m18,D,27000,,1,1
9914,18,99_SUN,1074799,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199767,59916,ch18,D,28800,,1,1
9914,18,99_SUN,1074783,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199795,59915,m18,D,30600,,1,1
9914,18,99_SUN,1074798,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199727,59916,ch18,D,32400,,1,1
9914,18,99_SUN,1074782,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199796,59915,m18,D,34200,,1,1
9914,18,99_SUN,1074797,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199729,59916,ch18,D,36000,,1,1
9914,18,99_SUN,1074781,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199793,59915,m18,D,37800,,1,1
9914,18,99_SUN,1074796,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199768,59916,ch18,D,39600,,1,1
9914,18,99_SUN,1074780,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199795,59915,m18,D,41400,,1,1
9914,18,99_SUN,1074795,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199767,59916,ch18,D,43200,,1,1
9914,18,99_SUN,1074779,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199796,59915,m18,D,45000,,1,1
9914,18,99_SUN,1074794,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199727,59916,ch18,D,46800,,1,1
9914,18,99_SUN,1074778,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199793,59915,m18,D,48600,,1,1
9914,18,99_SUN,1074793,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199729,59916,ch18,D,50400,,1,1
9914,18,99_SUN,1074777,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199795,59915,m18,D,52200,,1,1
9914,18,99_SUN,1074792,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199768,59916,ch18,D,54000,,1,1
9914,18,99_SUN,1074776,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199796,59915,m18,D,55800,,1,1
9914,18,99_SUN,1074791,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199767,59916,ch18,D,57600,,1,1
9914,18,99_SUN,1074775,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199793,59915,m18,D,59400,,1,1
9914,18,99_SUN,1074790,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199727,59916,ch18,D,61200,,1,1
9914,18,99_SUN,1074774,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199795,59915,m18,D,63000,,1,1
9914,18,99_SUN,1074789,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199729,59916,ch18,D,64800,,1,1
9914,18,99_SUN,1074773,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199796,59915,m18,D,66600,,1,1
9914,18,99_SUN,1074788,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199768,59916,ch18,D,68400,,1,1
9914,18,99_SUN,1074772,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199793,59915,m18,D,70200,,1,1
9914,18,99_SUN,1074787,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199767,59916,ch18,D,72000,,1,1
9914,18,99_SUN,1074771,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199795,59915,m18,D,73800,,1,1
9914,18,99_SUN,1074786,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199727,59916,ch18,H,75600,,1,1
9914,18,99_SUN,1074770,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199796,59915,m18,H,77400,,1,1
9914,18,99_SUN,1074785,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199729,59916,ch18,H,79200,,1,1
9914,18,99_SUN,1074803,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199914,59915,m18,H,81000,,1,1
9916,20,99_SUN,1075139,E TOWNE: VIA AIRPORT,0,East Towne,199874,59924,20A,D,23400,,1,1
9916,20,99_SUN,1075138,E TOWNE: VIA AIRPORT,0,East Towne,199829,59924,20A,D,25200,,1,1
9916,20,99_SUN,1075136,E TOWNE: VIA AIRPORT,0,East Towne,199826,59924,20A,D,27000,,1,1
9916,20,99_SUN,1075121,E TOWNE: VIA AIRPORT,0,East Towne,199870,59924,20A,D,28800,,1,1
9916,20,99_SUN,1075135,E TOWNE: VIA AIRPORT,0,East Towne,199872,59924,20A,D,30600,,1,1
9916,20,99_SUN,1075120,E TOWNE: VIA AIRPORT,0,East Towne,199833,59924,20A,D,32400,,1,1
9916,20,99_SUN,1075134,E TOWNE: VIA AIRPORT,0,East Towne,199873,59924,20A,D,34200,,1,1
9916,20,99_SUN,1075119,E TOWNE: VIA AIRPORT,0,East Towne,199769,59924,20A,D,36000,,1,1
9916,20,99_SUN,1075133,E TOWNE: VIA AIRPORT,0,East Towne,199874,59924,20A,D,37800,,1,1
9916,20,99_SUN,1075118,E TOWNE: VIA AIRPORT,0,East Towne,199871,59924,20A,D,39600,,1,1
9916,20,99_SUN,1075132,E TOWNE: VIA AIRPORT,0,East Towne,199826,59924,20A,D,41400,,1,1
9916,20,99_SUN,1075117,E TOWNE: VIA AIRPORT,0,East Towne,199870,59924,20A,D,43200,,1,1
9916,20,99_SUN,1075131,E TOWNE: VIA AIRPORT,0,East Towne,199872,59924,20A,D,45000,,1,1
9916,20,99_SUN,1075116,E TOWNE: VIA AIRPORT,0,East Towne,199833,59924,20A,D,46800,,1,1
9916,20,99_SUN,1075130,E TOWNE: VIA AIRPORT,0,East Towne,199873,59924,20A,D,48600,,1,1
9916,20,99_SUN,1075115,E TOWNE: VIA AIRPORT,0,East Towne,199769,59924,20A,D,50400,,1,1
9916,20,99_SUN,1075129,E TOWNE: VIA AIRPORT,0,East Towne,199874,59924,20A,D,52200,,1,1
9916,20,99_SUN,1075114,E TOWNE: VIA AIRPORT,0,East Towne,199871,59924,20A,D,54000,,1,1
9916,20,99_SUN,1075128,E TOWNE: VIA AIRPORT,0,East Towne,199826,59924,20A,D,55800,,1,1
9916,20,99_SUN,1075113,E TOWNE: VIA AIRPORT,0,East Towne,199870,59924,20A,D,57600,,1,1
9916,20,99_SUN,1075127,E TOWNE: VIA AIRPORT,0,East Towne,199872,59924,20A,D,59400,,1,1
9916,20,99_SUN,1075112,E TOWNE: VIA AIRPORT,0,East Towne,199833,59924,20A,D,61200,,1,1
9916,20,99_SUN,1075126,E TOWNE: VIA AIRPORT,0,East Towne,199873,59924,20A,D,63000,,1,1
9916,20,99_SUN,1075111,E TOWNE: VIA AIRPORT,0,East Towne,199769,59924,20A,D,64800,,1,1
9916,20,99_SUN,1075125,E TOWNE: VIA AIRPORT,0,East Towne,199874,59924,20A,D,66600,,1,1
9916,20,99_SUN,1075110,E TOWNE: VIA AIRPORT,0,East Towne,199871,59924,20A,D,68400,,1,1
9916,20,99_SUN,1075124,E TOWNE: VIA AIRPORT,0,East Towne,199826,59924,20A,D,70200,,1,1
9916,20,99_SUN,1075109,E TOWNE: VIA AIRPORT,0,East Towne,199870,59924,20A,D,72000,,1,1
9916,20,99_SUN,1075123,E TOWNE: VIA AIRPORT,0,East Towne,199872,59924,20A,H,73800,,1,1
9916,20,99_SUN,1075108,E TOWNE: VIA AIRPORT,0,East Towne,199833,59924,20A,H,75600,,1,1
9916,20,99_SUN,1075122,E TOWNE: VIA AIRPORT,0,East Towne,199873,59924,20A,H,77400,,1,1
9916,20,99_SUN,1075137,E TOWNE: VIA AIRPORT,0,East Towne,199768,59924,20A,H,79200,,1,1
9916,20,99_SUN,1075170,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199826,59925,a20,D,25320,,1,1
9916,20,99_SUN,1075169,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199870,59925,a20,D,27120,,1,1
9916,20,99_SUN,1075154,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199872,59925,a20,D,28920,,1,1
9916,20,99_SUN,1075168,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199833,59925,a20,D,30720,,1,1
9916,20,99_SUN,1075153,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199873,59925,a20,D,32520,,1,1
9916,20,99_SUN,1075167,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199769,59925,a20,D,34320,,1,1
9916,20,99_SUN,1075152,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199874,59925,a20,D,36120,,1,1
9916,20,99_SUN,1075166,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199871,59925,a20,D,37920,,1,1
9916,20,99_SUN,1075151,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199826,59925,a20,D,39720,,1,1
9916,20,99_SUN,1075165,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199870,59925,a20,D,41520,,1,1
9916,20,99_SUN,1075150,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199872,59925,a20,D,43320,,1,1
9916,20,99_SUN,1075164,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199833,59925,a20,D,45120,,1,1
9916,20,99_SUN,1075149,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199873,59925,a20,D,46920,,1,1
9916,20,99_SUN,1075163,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199769,59925,a20,D,48720,,1,1
9916,20,99_SUN,1075148,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199874,59925,a20,D,50520,,1,1
9916,20,99_SUN,1075162,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199871,59925,a20,D,52320,,1,1
9916,20,99_SUN,1075147,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199826,59925,a20,D,54120,,1,1
9916,20,99_SUN,1075161,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199870,59925,a20,D,55920,,1,1
9916,20,99_SUN,1075146,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199872,59925,a20,D,57720,,1,1
9916,20,99_SUN,1075160,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199833,59925,a20,D,59520,,1,1
9916,20,99_SUN,1075145,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199873,59925,a20,D,61320,,1,1
9916,20,99_SUN,1075159,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199769,59925,a20,D,63120,,1,1
9916,20,99_SUN,1075144,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199874,59925,a20,D,64920,,1,1
9916,20,99_SUN,1075158,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199871,59925,a20,D,66720,,1,1
9916,20,99_SUN,1075143,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199826,59925,a20,D,68520,,1,1
9916,20,99_SUN,1075157,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199870,59925,a20,D,70320,,1,1
9916,20,99_SUN,1075142,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199872,59925,a20,D,72120,,1,1
9916,20,99_SUN,1075156,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199833,59925,a20,D,73920,,1,1
9916,20,99_SUN,1075141,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199873,59925,a20,H,75720,,1,1
9916,20,99_SUN,1075155,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199769,59925,a20,H,77520,,1,1
9916,20,99_SUN,1075140,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199874,59925,a20,H,79320,,1,1
9917,21,99_SUN,1075406,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199768,59926,21po,S,21300,,1,1
9917,21,99_SUN,1075404,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199731,59926,21po,S,22260,,1,1
9917,21,99_SUN,1075405,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199732,59926,21po,S,24060,,1,1
9917,21,99_SUN,1075402,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199732,59927,21,D,25200,,1,1
9917,21,99_SUN,1075401,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199730,59927,21,D,28800,,1,1
9917,21,99_SUN,1075400,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199731,59927,21,D,32400,,1,1
9917,21,99_SUN,1075399,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199732,59927,21,D,36000,,1,1
9917,21,99_SUN,1075398,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199730,59927,21,D,39600,,1,1
9917,21,99_SUN,1075397,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199731,59927,21,D,43200,,1,1
9917,21,99_SUN,1075396,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199732,59927,21,D,46800,,1,1
9917,21,99_SUN,1075395,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199730,59927,21,D,50400,,1,1
9917,21,99_SUN,1075394,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199731,59927,21,D,54000,,1,1
9917,21,99_SUN,1075393,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199732,59927,21,D,57600,,1,1
9917,21,99_SUN,1075392,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199730,59927,21,D,61200,,1,1
9917,21,99_SUN,1075391,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199731,59927,21,D,64800,,1,1
9917,21,99_SUN,1075390,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199732,59927,21,D,68400,,1,1
9917,21,99_SUN,1075389,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199730,59927,21,D,72000,,1,1
9917,21,99_SUN,1075388,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199731,59927,21,D,75600,,1,1
9917,21,99_SUN,1075387,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199732,59927,21,H,79200,,1,1
9917,21,99_SUN,1075403,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199874,59927,21,H,81000,,1,1
9918,22,99_SUN,1075538,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199733,59928,22po,S,21180,,1,1
9918,22,99_SUN,1075539,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199734,59928,22po,S,22140,,1,1
9918,22,99_SUN,1075537,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199734,59929,22,D,23400,,1,1
9918,22,99_SUN,1075536,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199728,59929,22,D,27000,,1,1
9918,22,99_SUN,1075535,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199733,59929,22,D,30600,,1,1
9918,22,99_SUN,1075534,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199734,59929,22,D,34200,,1,1
9918,22,99_SUN,1075533,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199728,59929,22,D,37800,,1,1
9918,22,99_SUN,1075532,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199733,59929,22,D,41400,,1,1
9918,22,99_SUN,1075531,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199734,59929,22,D,45000,,1,1
9918,22,99_SUN,1075530,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199728,59929,22,D,48600,,1,1
9918,22,99_SUN,1075529,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199733,59929,22,D,52200,,1,1
9918,22,99_SUN,1075528,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199734,59929,22,D,55800,,1,1
9918,22,99_SUN,1075527,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199728,59929,22,D,59400,,1,1
9918,22,99_SUN,1075526,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199733,59929,22,D,63000,,1,1
9918,22,99_SUN,1075525,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199734,59929,22,D,66600,,1,1
9918,22,99_SUN,1075524,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199728,59929,22,D,70200,,1,1
9918,22,99_SUN,1075523,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199733,59929,22,D,73800,,1,1
9918,22,99_SUN,1075522,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199734,59929,22,H,77400,,1,1
9918,22,99_SUN,1075521,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199728,59929,22,H,81000,,1,1
9921,26,99_SUN,1075722,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199871,59939,26A,S,25200,,1,1
9921,26,99_SUN,1075721,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199829,59939,26A,S,26700,,1,1
9921,26,99_SUN,1075720,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199832,59939,26A,D,28200,,1,1
9921,26,99_SUN,1075719,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199828,59939,26A,D,30000,,1,1
9921,26,99_SUN,1075718,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199831,59939,26A,D,31800,,1,1
9921,26,99_SUN,1075717,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199827,59939,26A,D,33600,,1,1
9921,26,99_SUN,1075716,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199830,59939,26A,D,35400,,1,1
9921,26,99_SUN,1075715,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199825,59939,26A,D,37200,,1,1
9921,26,99_SUN,1075714,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199829,59939,26A,D,39000,,1,1
9921,26,99_SUN,1075713,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199832,59939,26A,D,40800,,1,1
9921,26,99_SUN,1075712,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199828,59938,26P,D,42600,,1,1
9921,26,99_SUN,1075711,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199831,59938,26P,D,44400,,1,1
9921,26,99_SUN,1075710,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199827,59938,26P,D,46200,,1,1
9921,26,99_SUN,1075709,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199830,59938,26P,D,48000,,1,1
9921,26,99_SUN,1075708,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199825,59938,26P,D,49800,,1,1
9921,26,99_SUN,1075707,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199829,59938,26P,D,51600,,1,1
9921,26,99_SUN,1075706,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199832,59938,26P,D,53400,,1,1
9921,26,99_SUN,1075705,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199828,59938,26P,D,55200,,1,1
9921,26,99_SUN,1075704,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199831,59938,26P,D,57000,,1,1
9921,26,99_SUN,1075703,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199827,59938,26P,D,58800,,1,1
9921,26,99_SUN,1075702,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199830,59938,26P,D,60600,,1,1
9921,26,99_SUN,1075701,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199825,59938,26P,D,62400,,1,1
9921,26,99_SUN,1075700,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199829,59938,26P,D,64200,,1,1
9921,26,99_SUN,1075699,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199832,59938,26P,D,66000,,1,1
9921,26,99_SUN,1075698,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199828,59938,26P,D,67800,,1,1
9921,26,99_SUN,1075697,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199831,59938,26P,D,69600,,1,1
9921,26,99_SUN,1075696,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199827,59938,26P,D,71400,,1,1
9921,26,99_SUN,1075695,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199830,59938,26P,D,73200,,1,1
9921,26,99_SUN,1075694,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199825,59938,26P,D,75000,,1,1
