route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10174,59,101_SUN,1102354,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,S,50220,,1,1
10174,59,101_SUN,1102353,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201383,61245,59i,S,53820,,1,1
10174,59,101_SUN,1102352,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,57420,,1,1
10174,59,101_SUN,1102351,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,S,61020,,1,1
10174,59,101_SUN,1102350,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,S,64620,,1,1
10174,59,101_SUN,1102349,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201383,61245,59i,S,68220,,1,1
10174,59,101_SUN,1102348,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,71820,,1,1
10174,59,101_SUN,1102347,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,H,75420,,1,1
10174,59,101_SUN,1102346,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,H,79020,,1,1
10175,63,101_SUN,1102491,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,27060,,1,1
10175,63,101_SUN,1102490,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,30660,,1,1
10175,63,101_SUN,1102489,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,S,34260,,1,1
10175,63,101_SUN,1102488,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201489,61246,63o,S,37860,,1,1
10175,63,101_SUN,1102487,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,41460,,1,1
10175,63,101_SUN,1102486,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,45060,,1,1
10175,63,101_SUN,1102485,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,S,48660,,1,1
10175,63,101_SUN,1102484,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201489,61246,63o,S,52260,,1,1
10175,63,101_SUN,1102483,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,55860,,1,1
10175,63,101_SUN,1102482,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,59460,,1,1
10175,63,101_SUN,1102481,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,S,63060,,1,1
10175,63,101_SUN,1102480,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201489,61246,63o,S,66660,,1,1
10175,63,101_SUN,1102479,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,70260,,1,1
10175,63,101_SUN,1102478,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,73860,,1,1
10175,63,101_SUN,1102477,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,H,77460,,1,1
10175,63,101_SUN,1102476,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201486,61246,63o,H,81060,,1,1
10175,63,101_SUN,1102508,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,23520,,1,1
10175,63,101_SUN,1102507,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,27120,,1,1
10175,63,101_SUN,1102506,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,30720,,1,1
10175,63,101_SUN,1102505,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,S,34320,,1,1
10175,63,101_SUN,1102504,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,37920,,1,1
10175,63,101_SUN,1102503,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,41520,,1,1
10175,63,101_SUN,1102502,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,45120,,1,1
10175,63,101_SUN,1102501,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,S,48720,,1,1
10175,63,101_SUN,1102500,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,52320,,1,1
10175,63,101_SUN,1102499,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,55920,,1,1
10175,63,101_SUN,1102498,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,59520,,1,1
10175,63,101_SUN,1102497,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,S,63120,,1,1
10175,63,101_SUN,1102496,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,66720,,1,1
10175,63,101_SUN,1102495,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,70320,,1,1
10175,63,101_SUN,1102494,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,73920,,1,1
10175,63,101_SUN,1102493,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,H,77520,,1,1
10175,63,101_SUN,1102492,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,H,80640,,1,1
10176,67,101_SUN,1102678,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,23400,,1,1
10176,67,101_SUN,1102677,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,25200,,1,1
10176,67,101_SUN,1102679,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,27000,,1,1
10176,67,101_SUN,1102676,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,28800,,1,1
10176,67,101_SUN,1102680,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,30600,,1,1
10176,67,101_SUN,1102675,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,32400,,1,1
10176,67,101_SUN,1102681,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,34200,,1,1
10176,67,101_SUN,1102674,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,36000,,1,1
10176,67,101_SUN,1102682,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,37800,,1,1
10176,67,101_SUN,1102673,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,39600,,1,1
10176,67,101_SUN,1102683,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,41400,,1,1
10176,67,101_SUN,1102672,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,43200,,1,1
10176,67,101_SUN,1102684,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,45000,,1,1
10176,67,101_SUN,1102671,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,46800,,1,1
10176,67,101_SUN,1102685,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,48600,,1,1
10176,67,101_SUN,1102670,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,50400,,1,1
10176,67,101_SUN,1102686,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,52200,,1,1
10176,67,101_SUN,1102669,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,54000,,1,1
10176,67,101_SUN,1102687,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,55800,,1,1
10176,67,101_SUN,1102668,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,57600,,1,1
10176,67,101_SUN,1102688,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,59400,,1,1
10176,67,101_SUN,1102667,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,61200,,1,1
10176,67,101_SUN,1102689,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,63000,,1,1
10176,67,101_SUN,1102666,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,64800,,1,1
10176,67,101_SUN,1102690,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,66600,,1,1
10176,67,101_SUN,1102665,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,68400,,1,1
10176,67,101_SUN,1102691,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,70200,,1,1
10176,67,101_SUN,1102664,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,72000,,1,1
10176,67,101_SUN,1102692,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,73800,,1,1
10176,67,101_SUN,1102663,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,75600,,1,1
10176,67,101_SUN,1102693,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,H,77400,,1,1
10176,67,101_SUN,1102662,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,H,79200,,1,1
10176,67,101_SUN,1102694,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,H,81000,,1,1
10177,68,101_SUN,1102828,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201527,61251,68o,S,25260,,1,1
10177,68,101_SUN,1102827,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201528,61251,68o,S,28860,,1,1
10177,68,101_SUN,1102826,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201482,61251,68o,S,32460,,1,1
10177,68,101_SUN,1102825,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201526,61251,68o,S,36060,,1,1
10177,68,101_SUN,1102824,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201527,61251,68o,S,39660,,1,1
10177,68,101_SUN,1102823,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201528,61251,68o,S,43260,,1,1
10177,68,101_SUN,1102822,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201482,61251,68o,S,46860,,1,1
10177,68,101_SUN,1102821,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201526,61251,68o,S,50460,,1,1
10177,68,101_SUN,1102820,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201527,61251,68o,S,54060,,1,1
10177,68,101_SUN,1102819,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201528,61251,68o,S,57660,,1,1
10177,68,101_SUN,1102818,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201482,61251,68o,S,61260,,1,1
10177,68,101_SUN,1102817,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201526,61251,68o,S,64860,,1,1
10177,68,101_SUN,1102816,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201527,61251,68o,S,68460,,1,1
10177,68,101_SUN,1102815,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201528,61251,68o,S,72060,,1,1
10177,68,101_SUN,1102814,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201482,61251,68o,H,75660,,1,1
10177,68,101_SUN,1102813,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201526,61251,68o,H,79260,,1,1
10177,68,101_SUN,1102844,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201489,61252,68i,S,25200,,1,1
10177,68,101_SUN,1102843,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201422,61252,68i,S,28800,,1,1
10177,68,101_SUN,1102842,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201525,61252,68i,S,32400,,1,1
10177,68,101_SUN,1102841,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201524,61252,68i,S,36000,,1,1
10177,68,101_SUN,1102840,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201489,61252,68i,S,39600,,1,1
10177,68,101_SUN,1102839,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201422,61252,68i,S,43200,,1,1
10177,68,101_SUN,1102838,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201525,61252,68i,S,46800,,1,1
10177,68,101_SUN,1102837,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201524,61252,68i,S,50400,,1,1
10177,68,101_SUN,1102836,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201489,61252,68i,S,54000,,1,1
10177,68,101_SUN,1102835,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201422,61252,68i,S,57600,,1,1
10177,68,101_SUN,1102834,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201525,61252,68i,S,61200,,1,1
10177,68,101_SUN,1102833,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201524,61252,68i,S,64800,,1,1
10177,68,101_SUN,1102832,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201489,61252,68i,S,68400,,1,1
10177,68,101_SUN,1102831,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201422,61252,68i,S,72000,,1,1
10177,68,101_SUN,1102830,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201525,61252,68i,S,75600,,1,1
10177,68,101_SUN,1102829,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201524,61252,68i,H,79200,,1,1
10183,78,101_SUN,1103100,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201645,61280,78S,H,25200,,1,1
10183,78,101_SUN,1103092,MIDDLETON: VIA TERRACE,0,Middleton,201645,61279,78X,H,28800,,1,1
10183,78,101_SUN,1103099,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201645,61280,78S,H,32400,,1,1
10183,78,101_SUN,1103091,MIDDLETON: VIA TERRACE,0,Middleton,201645,61279,78X,H,36000,,1,1
10183,78,101_SUN,1103098,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201645,61280,78S,H,39600,,1,1
10183,78,101_SUN,1103090,MIDDLETON: VIA TERRACE,0,Middleton,201645,61279,78X,H,43200,,1,1
10183,78,101_SUN,1103097,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201645,61280,78S,H,46800,,1,1
10183,78,101_SUN,1103089,MIDDLETON: VIA TERRACE,0,Middleton,201646,61279,78X,H,50400,,1,1
10183,78,101_SUN,1103096,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201646,61280,78S,H,54000,,1,1
10183,78,101_SUN,1103088,MIDDLETON: VIA TERRACE,0,Middleton,201646,61279,78X,H,57600,,1,1
10183,78,101_SUN,1103095,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201646,61280,78S,H,61200,,1,1
10183,78,101_SUN,1103087,MIDDLETON: VIA TERRACE,0,Middleton,201646,61279,78X,H,64800,,1,1
10183,78,101_SUN,1103094,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201646,61280,78S,H,68400,,1,1
10183,78,101_SUN,1103086,MIDDLETON: VIA TERRACE,0,Middleton,201646,61279,78X,H,72000,,1,1
10183,78,101_SUN,1103093,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201646,61280,78S,H,75600,,1,1
10183,78,101_SUN,1103085,MIDDLETON: VIA TERRACE,0,Middleton,201646,61279,78X,H,79200,,1,1
10183,78,101_SUN,1103117,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201549,61281,78Y,H,22560,,1,1
10183,78,101_SUN,1103108,WEST TRANSFER: VIA TERRACE,1,West Transfer,201645,61282,78T,H,27060,,1,1
10183,78,101_SUN,1103116,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201645,61281,78Y,H,29760,,1,1
10183,78,101_SUN,1103107,WEST TRANSFER: VIA TERRACE,1,West Transfer,201645,61282,78T,H,34260,,1,1
10183,78,101_SUN,1103115,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201645,61281,78Y,H,36960,,1,1
10183,78,101_SUN,1103106,WEST TRANSFER: VIA TERRACE,1,West Transfer,201645,61282,78T,H,41460,,1,1
10183,78,101_SUN,1103114,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201645,61281,78Y,H,44160,,1,1
10183,78,101_SUN,1103105,WEST TRANSFER: VIA TERRACE,1,West Transfer,201645,61282,78T,H,48660,,1,1
10183,78,101_SUN,1103113,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201646,61281,78Y,H,51360,,1,1
10183,78,101_SUN,1103104,WEST TRANSFER: VIA TERRACE,1,West Transfer,201646,61282,78T,H,55860,,1,1
10183,78,101_SUN,1103112,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201646,61281,78Y,H,58560,,1,1
10183,78,101_SUN,1103103,WEST TRANSFER: VIA TERRACE,1,West Transfer,201646,61282,78T,H,63060,,1,1
10183,78,101_SUN,1103111,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201646,61281,78Y,H,65760,,1,1
10183,78,101_SUN,1103102,WEST TRANSFER: VIA TERRACE,1,West Transfer,201646,61282,78T,H,70260,,1,1
10183,78,101_SUN,1103110,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201646,61281,78Y,H,72960,,1,1
10183,78,101_SUN,1103101,WEST TRANSFER: VIA TERRACE,1,West Transfer,201646,61282,78T,H,77460,,1,1
10183,78,101_SUN,1103109,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201646,61281,78Y,H,80160,,1,1
10126,02,101_HOL,1097467,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201389,60972,2S,D,23400,,1,1
10126,02,101_HOL,1097466,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201390,60974,2F,D,25200,,1,1
10126,02,101_HOL,1097452,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201393,60972,2S,D,27000,,1,1
10126,02,101_HOL,1097465,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201391,60974,2F,D,28800,,1,1
10126,02,101_HOL,1097451,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201394,60972,2S,D,30600,,1,1
10126,02,101_HOL,1097464,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201392,60974,2F,D,32400,,1,1
10126,02,101_HOL,1097450,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201389,60972,2S,D,34200,,1,1
10126,02,101_HOL,1097463,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201390,60974,2F,D,36000,,1,1
10126,02,101_HOL,1097449,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201393,60972,2S,D,37800,,1,1
10126,02,101_HOL,1097462,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201391,60974,2F,D,39600,,1,1
10126,02,101_HOL,1097448,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201394,60972,2S,D,41400,,1,1
10126,02,101_HOL,1097461,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201392,60974,2F,D,43200,,1,1
10126,02,101_HOL,1097447,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201389,60972,2S,D,45000,,1,1
10126,02,101_HOL,1097460,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201390,60974,2F,D,46800,,1,1
10126,02,101_HOL,1097446,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201393,60972,2S,D,48600,,1,1
10126,02,101_HOL,1097459,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201391,60974,2F,D,50400,,1,1
10126,02,101_HOL,1097445,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201394,60972,2S,D,52200,,1,1
10126,02,101_HOL,1097458,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201392,60974,2F,D,54000,,1,1
10126,02,101_HOL,1097444,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201389,60972,2S,D,55800,,1,1
10126,02,101_HOL,1097457,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201390,60974,2F,D,57600,,1,1
10126,02,101_HOL,1097443,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201393,60972,2S,D,59400,,1,1
10126,02,101_HOL,1097456,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201391,60974,2F,D,61200,,1,1
10126,02,101_HOL,1097442,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201394,60972,2S,D,63000,,1,1
10126,02,101_HOL,1097455,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201392,60974,2F,D,64800,,1,1
10126,02,101_HOL,1097441,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201389,60972,2S,D,66600,,1,1
10126,02,101_HOL,1097454,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201390,60974,2F,D,68400,,1,1
10126,02,101_HOL,1097440,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201393,60972,2S,D,70200,,1,1
10126,02,101_HOL,1097453,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201391,60974,2F,D,72000,,1,1
10126,02,101_HOL,1097496,WEST TRANSFER: VIA FORDEM,1,West Transfer,201393,60978,f2,D,22320,,1,1
10126,02,101_HOL,1097497,WEST TRANSFER: VIA FORDEM,1,West Transfer,201391,60978,f2,D,23400,,1,1
10126,02,101_HOL,1097495,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201394,60976,s2,D,25200,,1,1
10126,02,101_HOL,1097481,WEST TRANSFER: VIA FORDEM,1,West Transfer,201392,60978,f2,D,27000,,1,1
10126,02,101_HOL,1097494,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201389,60976,s2,D,28800,,1,1
10126,02,101_HOL,1097480,WEST TRANSFER: VIA FORDEM,1,West Transfer,201390,60978,f2,D,30600,,1,1
10126,02,101_HOL,1097493,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201393,60976,s2,D,32400,,1,1
10126,02,101_HOL,1097479,WEST TRANSFER: VIA FORDEM,1,West Transfer,201391,60978,f2,D,34200,,1,1
10126,02,101_HOL,1097492,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201394,60976,s2,D,36000,,1,1
10126,02,101_HOL,1097478,WEST TRANSFER: VIA FORDEM,1,West Transfer,201392,60978,f2,D,37800,,1,1
10126,02,101_HOL,1097491,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201389,60976,s2,D,39600,,1,1
10126,02,101_HOL,1097477,WEST TRANSFER: VIA FORDEM,1,West Transfer,201390,60978,f2,D,41400,,1,1
10126,02,101_HOL,1097490,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201393,60976,s2,D,43200,,1,1
10126,02,101_HOL,1097476,WEST TRANSFER: VIA FORDEM,1,West Transfer,201391,60978,f2,D,45000,,1,1
10126,02,101_HOL,1097489,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201394,60976,s2,D,46800,,1,1
10126,02,101_HOL,1097475,WEST TRANSFER: VIA FORDEM,1,West Transfer,201392,60978,f2,D,48600,,1,1
10126,02,101_HOL,1097488,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201389,60976,s2,D,50400,,1,1
10126,02,101_HOL,1097474,WEST TRANSFER: VIA FORDEM,1,West Transfer,201390,60978,f2,D,52200,,1,1
10126,02,101_HOL,1097487,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201393,60976,s2,D,54000,,1,1
10126,02,101_HOL,1097473,WEST TRANSFER: VIA FORDEM,1,West Transfer,201391,60978,f2,D,55800,,1,1
10126,02,101_HOL,1097486,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201394,60976,s2,D,57600,,1,1
10126,02,101_HOL,1097472,WEST TRANSFER: VIA FORDEM,1,West Transfer,201392,60978,f2,D,59400,,1,1
10126,02,101_HOL,1097485,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201389,60976,s2,D,61200,,1,1
10126,02,101_HOL,1097471,WEST TRANSFER: VIA FORDEM,1,West Transfer,201390,60978,f2,D,63000,,1,1
10126,02,101_HOL,1097484,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201393,60976,s2,D,64800,,1,1
10126,02,101_HOL,1097470,WEST TRANSFER: VIA FORDEM,1,West Transfer,201391,60978,f2,D,66600,,1,1
10126,02,101_HOL,1097483,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201394,60976,s2,D,68400,,1,1
10126,02,101_HOL,1097469,WEST TRANSFER: VIA FORDEM,1,West Transfer,201392,60978,f2,D,70200,,1,1
10126,02,101_HOL,1097482,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201389,60976,s2,D,72000,,1,1
10126,02,101_HOL,1097468,WEST TRANSFER: VIA FORDEM,1,West Transfer,201395,60978,f2,D,73800,,1,1
10128,04,101_HOL,1097753,NORTH TRANSFER,0,North Transfer,201423,60986,4N,D,22260,,1,1
10128,04,101_HOL,1097752,NORTH TRANSFER,0,North Transfer,201424,60986,4N,D,25200,,1,1
10128,04,101_HOL,1097751,NORTH TRANSFER,0,North Transfer,201425,60986,4N,D,28800,,1,1
10128,04,101_HOL,1097750,NORTH TRANSFER,0,North Transfer,201426,60986,4N,D,32400,,1,1
10128,04,101_HOL,1097749,NORTH TRANSFER,0,North Transfer,201423,60986,4N,D,36000,,1,1
10128,04,101_HOL,1097748,NORTH TRANSFER,0,North Transfer,201424,60986,4N,D,39600,,1,1
10128,04,101_HOL,1097747,NORTH TRANSFER,0,North Transfer,201425,60986,4N,D,43200,,1,1
10128,04,101_HOL,1097746,NORTH TRANSFER,0,North Transfer,201426,60986,4N,D,46800,,1,1
10128,04,101_HOL,1097745,NORTH TRANSFER,0,North Transfer,201423,60986,4N,D,50400,,1,1
10128,04,101_HOL,1097744,NORTH TRANSFER,0,North Transfer,201424,60986,4N,D,54000,,1,1
10128,04,101_HOL,1097743,NORTH TRANSFER,0,North Transfer,201425,60986,4N,D,57600,,1,1
10128,04,101_HOL,1097742,NORTH TRANSFER,0,North Transfer,201426,60986,4N,D,61200,,1,1
10128,04,101_HOL,1097741,NORTH TRANSFER,0,North Transfer,201423,60986,4N,D,64800,,1,1
10128,04,101_HOL,1097740,NORTH TRANSFER,0,North Transfer,201424,60986,4N,D,68400,,1,1
10128,04,101_HOL,1097739,NORTH TRANSFER,0,North Transfer,201425,60986,4N,D,72000,,1,1
10128,04,101_HOL,1097769,SOUTH TRANSFER,1,South Transfer,201426,60989,4S,D,22320,,1,1
10128,04,101_HOL,1097768,SOUTH TRANSFER,1,South Transfer,201423,60989,4S,D,25200,,1,1
10128,04,101_HOL,1097767,SOUTH TRANSFER,1,South Transfer,201424,60989,4S,D,28800,,1,1
10128,04,101_HOL,1097766,SOUTH TRANSFER,1,South Transfer,201425,60989,4S,D,32400,,1,1
10128,04,101_HOL,1097765,SOUTH TRANSFER,1,South Transfer,201426,60989,4S,D,36000,,1,1
10128,04,101_HOL,1097764,SOUTH TRANSFER,1,South Transfer,201423,60989,4S,D,39600,,1,1
10128,04,101_HOL,1097763,SOUTH TRANSFER,1,South Transfer,201424,60989,4S,D,43200,,1,1
10128,04,101_HOL,1097762,SOUTH TRANSFER,1,South Transfer,201425,60989,4S,D,46800,,1,1
10128,04,101_HOL,1097761,SOUTH TRANSFER,1,South Transfer,201426,60989,4S,D,50400,,1,1
10128,04,101_HOL,1097760,SOUTH TRANSFER,1,South Transfer,201423,60989,4S,D,54000,,1,1
