route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10058,16,100_HOL,1090757,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201025,60675,16E,D,72000,,1,1
10058,16,100_HOL,1090786,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201023,60678,b16s,D,22020,,1,1
10058,16,100_HOL,1090785,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201024,60677,16s,D,24300,,1,1
10058,16,100_HOL,1090784,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201025,60677,16s,D,27900,,1,1
10058,16,100_HOL,1090783,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201026,60677,16s,D,31500,,1,1
10058,16,100_HOL,1090782,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201022,60677,16s,D,35100,,1,1
10058,16,100_HOL,1090781,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201023,60677,16s,D,38700,,1,1
10058,16,100_HOL,1090780,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201024,60677,16s,D,42300,,1,1
10058,16,100_HOL,1090779,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201025,60677,16s,D,45900,,1,1
10058,16,100_HOL,1090778,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201026,60677,16s,D,49500,,1,1
10058,16,100_HOL,1090777,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201022,60677,16s,D,53100,,1,1
10058,16,100_HOL,1090776,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201023,60677,16s,D,56700,,1,1
10058,16,100_HOL,1090775,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201024,60677,16s,D,60300,,1,1
10058,16,100_HOL,1090774,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201025,60677,16s,D,63900,,1,1
10058,16,100_HOL,1090773,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201026,60677,16s,D,67500,,1,1
10058,16,100_HOL,1090772,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,201022,60677,16s,D,71100,,1,1
10059,17,100_HOL,1091095,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201026,60681,17e,D,25200,,1,1
10059,17,100_HOL,1091094,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201025,60681,17e,D,27000,,1,1
10059,17,100_HOL,1091093,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201022,60681,17e,D,28800,,1,1
10059,17,100_HOL,1091092,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201026,60681,17e,D,30600,,1,1
10059,17,100_HOL,1091091,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201023,60681,17e,D,32400,,1,1
10059,17,100_HOL,1091090,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201022,60681,17e,D,34200,,1,1
10059,17,100_HOL,1091089,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201024,60681,17e,D,36000,,1,1
10059,17,100_HOL,1091088,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201023,60681,17e,D,37800,,1,1
10059,17,100_HOL,1091087,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201025,60681,17e,D,39600,,1,1
10059,17,100_HOL,1091086,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201024,60681,17e,D,41400,,1,1
10059,17,100_HOL,1091085,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201026,60681,17e,D,43200,,1,1
10059,17,100_HOL,1091084,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201025,60681,17e,D,45000,,1,1
10059,17,100_HOL,1091083,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201022,60681,17e,D,46800,,1,1
10059,17,100_HOL,1091082,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201026,60681,17e,D,48600,,1,1
10059,17,100_HOL,1091081,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201023,60681,17e,D,50400,,1,1
10059,17,100_HOL,1091080,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201022,60681,17e,D,52200,,1,1
10059,17,100_HOL,1091079,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201024,60681,17e,D,54000,,1,1
10059,17,100_HOL,1091078,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201023,60681,17e,D,55800,,1,1
10059,17,100_HOL,1091077,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201025,60681,17e,D,57600,,1,1
10059,17,100_HOL,1091076,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201024,60681,17e,D,59400,,1,1
10059,17,100_HOL,1091075,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201026,60681,17e,D,61200,,1,1
10059,17,100_HOL,1091074,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201025,60681,17e,D,63000,,1,1
10059,17,100_HOL,1091073,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201022,60681,17e,D,64800,,1,1
10059,17,100_HOL,1091072,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201026,60681,17e,D,66600,,1,1
10059,17,100_HOL,1091071,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201023,60681,17e,D,68400,,1,1
10059,17,100_HOL,1091070,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201022,60681,17e,D,70200,,1,1
10059,17,100_HOL,1091069,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201024,60681,17e,D,72000,,1,1
10059,17,100_HOL,1091068,EAST TRANSFER: VIA SHOPKO,0,East Transfer,201023,60681,17e,D,73800,,1,1
10059,17,100_HOL,1091124,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201026,60683,17n,D,24300,,1,1
10059,17,100_HOL,1091123,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201025,60683,17n,D,26100,,1,1
10059,17,100_HOL,1091122,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201022,60683,17n,D,27900,,1,1
10059,17,100_HOL,1091121,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201026,60683,17n,D,29700,,1,1
10059,17,100_HOL,1091120,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201023,60683,17n,D,31500,,1,1
10059,17,100_HOL,1091119,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201022,60683,17n,D,33300,,1,1
10059,17,100_HOL,1091118,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201024,60683,17n,D,35100,,1,1
10059,17,100_HOL,1091117,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201023,60683,17n,D,36900,,1,1
10059,17,100_HOL,1091116,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201025,60683,17n,D,38700,,1,1
10059,17,100_HOL,1091115,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201024,60683,17n,D,40500,,1,1
10059,17,100_HOL,1091114,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201026,60683,17n,D,42300,,1,1
10059,17,100_HOL,1091113,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201025,60683,17n,D,44100,,1,1
10059,17,100_HOL,1091112,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201022,60683,17n,D,45900,,1,1
10059,17,100_HOL,1091111,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201026,60683,17n,D,47700,,1,1
10059,17,100_HOL,1091110,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201023,60683,17n,D,49500,,1,1
10059,17,100_HOL,1091109,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201022,60683,17n,D,51300,,1,1
10059,17,100_HOL,1091108,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201024,60683,17n,D,53100,,1,1
10059,17,100_HOL,1091107,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201023,60683,17n,D,54900,,1,1
10059,17,100_HOL,1091106,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201025,60683,17n,D,56700,,1,1
10059,17,100_HOL,1091105,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201024,60683,17n,D,58500,,1,1
10059,17,100_HOL,1091104,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201026,60683,17n,D,60300,,1,1
10059,17,100_HOL,1091103,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201025,60683,17n,D,62100,,1,1
10059,17,100_HOL,1091102,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201022,60683,17n,D,63900,,1,1
10059,17,100_HOL,1091101,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201026,60683,17n,D,65700,,1,1
10059,17,100_HOL,1091100,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201023,60683,17n,D,67500,,1,1
10059,17,100_HOL,1091099,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201022,60683,17n,D,69300,,1,1
10059,17,100_HOL,1091098,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201024,60683,17n,D,71100,,1,1
10059,17,100_HOL,1091097,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201023,60683,17n,D,72900,,1,1
10059,17,100_HOL,1091096,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201025,60683,17n,D,74700,,1,1
10060,18,100_HOL,1091470,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200865,60687,18M,D,23400,,1,1
10060,18,100_HOL,1091469,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200895,60685,18HC,D,25200,,1,1
10060,18,100_HOL,1091454,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200866,60687,18M,D,27000,,1,1
10060,18,100_HOL,1091468,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200893,60685,18HC,D,28800,,1,1
10060,18,100_HOL,1091453,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200867,60687,18M,D,30600,,1,1
10060,18,100_HOL,1091467,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200894,60685,18HC,D,32400,,1,1
10060,18,100_HOL,1091452,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200864,60687,18M,D,34200,,1,1
10060,18,100_HOL,1091466,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200895,60685,18HC,D,36000,,1,1
10060,18,100_HOL,1091451,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200865,60687,18M,D,37800,,1,1
10060,18,100_HOL,1091465,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200893,60685,18HC,D,39600,,1,1
10060,18,100_HOL,1091450,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200866,60687,18M,D,41400,,1,1
10060,18,100_HOL,1091464,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200894,60685,18HC,D,43200,,1,1
10060,18,100_HOL,1091449,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200867,60687,18M,D,45000,,1,1
10060,18,100_HOL,1091463,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200895,60685,18HC,D,46800,,1,1
10060,18,100_HOL,1091448,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200864,60687,18M,D,48600,,1,1
10060,18,100_HOL,1091462,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200893,60685,18HC,D,50400,,1,1
10060,18,100_HOL,1091447,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200865,60687,18M,D,52200,,1,1
10060,18,100_HOL,1091461,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200894,60685,18HC,D,54000,,1,1
10060,18,100_HOL,1091446,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200866,60687,18M,D,55800,,1,1
10060,18,100_HOL,1091460,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200895,60685,18HC,D,57600,,1,1
10060,18,100_HOL,1091445,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200867,60687,18M,D,59400,,1,1
10060,18,100_HOL,1091459,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200893,60685,18HC,D,61200,,1,1
10060,18,100_HOL,1091444,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200864,60687,18M,D,63000,,1,1
10060,18,100_HOL,1091458,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200894,60685,18HC,D,64800,,1,1
10060,18,100_HOL,1091443,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200865,60687,18M,D,66600,,1,1
10060,18,100_HOL,1091457,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200895,60685,18HC,D,68400,,1,1
10060,18,100_HOL,1091442,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200866,60687,18M,D,70200,,1,1
10060,18,100_HOL,1091456,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200893,60685,18HC,D,72000,,1,1
10060,18,100_HOL,1091441,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,200867,60687,18M,D,73800,,1,1
10060,18,100_HOL,1091455,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,200894,60685,18HC,D,75600,,1,1
10060,18,100_HOL,1091499,WEST TRANSFER: VIA HAMMERSLEY,1,West Transfer,200829,60688,gh18,S,22200,,1,1
10060,18,100_HOL,1091498,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200895,60690,ch18,D,23400,,1,1
10060,18,100_HOL,1091497,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200867,60690,ch18,D,25200,,1,1
10060,18,100_HOL,1091483,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200893,60691,m18,D,27000,,1,1
10060,18,100_HOL,1091496,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200864,60690,ch18,D,28800,,1,1
10060,18,100_HOL,1091482,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200894,60691,m18,D,30600,,1,1
10060,18,100_HOL,1091495,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200865,60690,ch18,D,32400,,1,1
10060,18,100_HOL,1091481,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200895,60691,m18,D,34200,,1,1
10060,18,100_HOL,1091494,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200866,60690,ch18,D,36000,,1,1
10060,18,100_HOL,1091480,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200893,60691,m18,D,37800,,1,1
10060,18,100_HOL,1091493,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200867,60690,ch18,D,39600,,1,1
10060,18,100_HOL,1091479,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200894,60691,m18,D,41400,,1,1
10060,18,100_HOL,1091492,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200864,60690,ch18,D,43200,,1,1
10060,18,100_HOL,1091478,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200895,60691,m18,D,45000,,1,1
10060,18,100_HOL,1091491,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200865,60690,ch18,D,46800,,1,1
10060,18,100_HOL,1091477,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200893,60691,m18,D,48600,,1,1
10060,18,100_HOL,1091490,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200866,60690,ch18,D,50400,,1,1
10060,18,100_HOL,1091476,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200894,60691,m18,D,52200,,1,1
10060,18,100_HOL,1091489,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200867,60690,ch18,D,54000,,1,1
10060,18,100_HOL,1091475,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200895,60691,m18,D,55800,,1,1
10060,18,100_HOL,1091488,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200864,60690,ch18,D,57600,,1,1
10060,18,100_HOL,1091474,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200893,60691,m18,D,59400,,1,1
10060,18,100_HOL,1091487,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200865,60690,ch18,D,61200,,1,1
10060,18,100_HOL,1091473,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200894,60691,m18,D,63000,,1,1
10060,18,100_HOL,1091486,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200866,60690,ch18,D,64800,,1,1
10060,18,100_HOL,1091472,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200895,60691,m18,D,66600,,1,1
10060,18,100_HOL,1091485,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200867,60690,ch18,D,68400,,1,1
10060,18,100_HOL,1091471,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200893,60691,m18,D,70200,,1,1
10060,18,100_HOL,1091484,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,200864,60690,ch18,D,72000,,1,1
10060,18,100_HOL,1091500,WEST TRANSFER: VIA MIDVALE,1,West Transfer,200894,60691,m18,D,73800,,1,1
10062,20,100_HOL,1091835,E TOWNE: VIA AIRPORT,0,East Towne,200983,60697,20A,D,23400,,1,1
10062,20,100_HOL,1091834,E TOWNE: VIA AIRPORT,0,East Towne,200938,60697,20A,D,25200,,1,1
10062,20,100_HOL,1091833,E TOWNE: VIA AIRPORT,0,East Towne,200937,60697,20A,D,27000,,1,1
10062,20,100_HOL,1091820,E TOWNE: VIA AIRPORT,0,East Towne,200896,60697,20A,D,28800,,1,1
10062,20,100_HOL,1091832,E TOWNE: VIA AIRPORT,0,East Towne,200835,60697,20A,D,30600,,1,1
10062,20,100_HOL,1091819,E TOWNE: VIA AIRPORT,0,East Towne,200979,60697,20A,D,32400,,1,1
10062,20,100_HOL,1091831,E TOWNE: VIA AIRPORT,0,East Towne,200982,60697,20A,D,34200,,1,1
10062,20,100_HOL,1091818,E TOWNE: VIA AIRPORT,0,East Towne,200980,60697,20A,D,36000,,1,1
10062,20,100_HOL,1091830,E TOWNE: VIA AIRPORT,0,East Towne,200983,60697,20A,D,37800,,1,1
10062,20,100_HOL,1091817,E TOWNE: VIA AIRPORT,0,East Towne,200981,60697,20A,D,39600,,1,1
10062,20,100_HOL,1091829,E TOWNE: VIA AIRPORT,0,East Towne,200937,60697,20A,D,41400,,1,1
10062,20,100_HOL,1091816,E TOWNE: VIA AIRPORT,0,East Towne,200896,60697,20A,D,43200,,1,1
10062,20,100_HOL,1091828,E TOWNE: VIA AIRPORT,0,East Towne,200835,60697,20A,D,45000,,1,1
10062,20,100_HOL,1091815,E TOWNE: VIA AIRPORT,0,East Towne,200979,60697,20A,D,46800,,1,1
10062,20,100_HOL,1091827,E TOWNE: VIA AIRPORT,0,East Towne,200982,60697,20A,D,48600,,1,1
10062,20,100_HOL,1091814,E TOWNE: VIA AIRPORT,0,East Towne,200980,60697,20A,D,50400,,1,1
10062,20,100_HOL,1091826,E TOWNE: VIA AIRPORT,0,East Towne,200983,60697,20A,D,52200,,1,1
10062,20,100_HOL,1091813,E TOWNE: VIA AIRPORT,0,East Towne,200981,60697,20A,D,54000,,1,1
10062,20,100_HOL,1091825,E TOWNE: VIA AIRPORT,0,East Towne,200937,60697,20A,D,55800,,1,1
10062,20,100_HOL,1091812,E TOWNE: VIA AIRPORT,0,East Towne,200896,60697,20A,D,57600,,1,1
10062,20,100_HOL,1091824,E TOWNE: VIA AIRPORT,0,East Towne,200835,60697,20A,D,59400,,1,1
10062,20,100_HOL,1091811,E TOWNE: VIA AIRPORT,0,East Towne,200979,60697,20A,D,61200,,1,1
10062,20,100_HOL,1091823,E TOWNE: VIA AIRPORT,0,East Towne,200982,60697,20A,D,63000,,1,1
10062,20,100_HOL,1091810,E TOWNE: VIA AIRPORT,0,East Towne,200980,60697,20A,D,64800,,1,1
10062,20,100_HOL,1091822,E TOWNE: VIA AIRPORT,0,East Towne,200983,60697,20A,D,66600,,1,1
10062,20,100_HOL,1091809,E TOWNE: VIA AIRPORT,0,East Towne,200981,60697,20A,D,68400,,1,1
10062,20,100_HOL,1091821,E TOWNE: VIA AIRPORT,0,East Towne,200937,60697,20A,D,70200,,1,1
10062,20,100_HOL,1091808,E TOWNE: VIA AIRPORT,0,East Towne,200896,60697,20A,D,72000,,1,1
10062,20,100_HOL,1091863,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200937,60698,a20,D,25320,,1,1
10062,20,100_HOL,1091862,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200896,60698,a20,D,27120,,1,1
10062,20,100_HOL,1091848,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200835,60698,a20,D,28920,,1,1
10062,20,100_HOL,1091861,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200979,60698,a20,D,30720,,1,1
10062,20,100_HOL,1091847,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200982,60698,a20,D,32520,,1,1
10062,20,100_HOL,1091860,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200980,60698,a20,D,34320,,1,1
10062,20,100_HOL,1091846,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200983,60698,a20,D,36120,,1,1
10062,20,100_HOL,1091859,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200981,60698,a20,D,37920,,1,1
10062,20,100_HOL,1091845,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200937,60698,a20,D,39720,,1,1
10062,20,100_HOL,1091858,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200896,60698,a20,D,41520,,1,1
10062,20,100_HOL,1091844,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200835,60698,a20,D,43320,,1,1
10062,20,100_HOL,1091857,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200979,60698,a20,D,45120,,1,1
10062,20,100_HOL,1091843,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200982,60698,a20,D,46920,,1,1
10062,20,100_HOL,1091856,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200980,60698,a20,D,48720,,1,1
10062,20,100_HOL,1091842,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200983,60698,a20,D,50520,,1,1
10062,20,100_HOL,1091855,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200981,60698,a20,D,52320,,1,1
10062,20,100_HOL,1091841,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200937,60698,a20,D,54120,,1,1
10062,20,100_HOL,1091854,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200896,60698,a20,D,55920,,1,1
10062,20,100_HOL,1091840,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200835,60698,a20,D,57720,,1,1
10062,20,100_HOL,1091853,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200979,60698,a20,D,59520,,1,1
10062,20,100_HOL,1091839,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200982,60698,a20,D,61320,,1,1
10062,20,100_HOL,1091852,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200980,60698,a20,D,63120,,1,1
10062,20,100_HOL,1091838,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200983,60698,a20,D,64920,,1,1
10062,20,100_HOL,1091851,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200981,60698,a20,D,66720,,1,1
10062,20,100_HOL,1091837,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200937,60698,a20,D,68520,,1,1
10062,20,100_HOL,1091850,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200896,60698,a20,D,70320,,1,1
10062,20,100_HOL,1091836,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200835,60698,a20,D,72120,,1,1
10062,20,100_HOL,1091849,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,200979,60698,a20,D,73920,,1,1
10063,21,100_HOL,1092061,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200867,60700,21po,S,21300,,1,1
10063,21,100_HOL,1092059,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200831,60700,21po,S,22260,,1,1
10063,21,100_HOL,1092060,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200832,60700,21po,S,24060,,1,1
10063,21,100_HOL,1092058,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200832,60699,21,D,25200,,1,1
10063,21,100_HOL,1092057,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200830,60699,21,D,28800,,1,1
10063,21,100_HOL,1092056,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200831,60699,21,D,32400,,1,1
10063,21,100_HOL,1092055,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200832,60699,21,D,36000,,1,1
10063,21,100_HOL,1092054,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200830,60699,21,D,39600,,1,1
10063,21,100_HOL,1092053,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200831,60699,21,D,43200,,1,1
10063,21,100_HOL,1092052,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200832,60699,21,D,46800,,1,1
10063,21,100_HOL,1092051,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200830,60699,21,D,50400,,1,1
10063,21,100_HOL,1092050,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200831,60699,21,D,54000,,1,1
10063,21,100_HOL,1092049,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200832,60699,21,D,57600,,1,1
10063,21,100_HOL,1092048,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200830,60699,21,D,61200,,1,1
10063,21,100_HOL,1092047,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200831,60699,21,D,64800,,1,1
10063,21,100_HOL,1092046,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200832,60699,21,D,68400,,1,1
10063,21,100_HOL,1092045,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200830,60699,21,D,72000,,1,1
10063,21,100_HOL,1092044,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,200979,60699,21,D,75600,,1,1
10064,22,100_HOL,1092192,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200833,60702,22po,S,21180,,1,1
10064,22,100_HOL,1092193,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200834,60702,22po,S,22140,,1,1
10064,22,100_HOL,1092191,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200834,60701,22,D,23400,,1,1
10064,22,100_HOL,1092190,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200829,60701,22,D,27000,,1,1
10064,22,100_HOL,1092189,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200833,60701,22,D,30600,,1,1
10064,22,100_HOL,1092188,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200834,60701,22,D,34200,,1,1
10064,22,100_HOL,1092187,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200829,60701,22,D,37800,,1,1
10064,22,100_HOL,1092186,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200833,60701,22,D,41400,,1,1
10064,22,100_HOL,1092185,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,200834,60701,22,D,45000,,1,1
