route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9844,32,98_HOL,1067472,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199460,59508,32T,D,54900,,1,1
9844,32,98_HOL,1067471,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199461,59508,32T,D,58500,,1,1
9844,32,98_HOL,1067470,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199462,59508,32T,D,62100,,1,1
9844,32,98_HOL,1067469,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199460,59508,32T,D,65700,,1,1
9844,32,98_HOL,1067468,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199461,59508,32T,D,69300,,1,1
9844,32,98_HOL,1067467,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199462,59508,32T,D,72900,,1,1
9848,36,98_HOL,1067584,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199463,59515,36,D,29040,,1,1
9848,36,98_HOL,1067590,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199466,59515,36,D,32640,,1,1
9848,36,98_HOL,1067583,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199469,59515,36,D,36240,,1,1
9848,36,98_HOL,1067589,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199464,59515,36,D,39840,,1,1
9848,36,98_HOL,1067582,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199465,59515,36,D,43440,,1,1
9848,36,98_HOL,1067588,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199467,59515,36,D,47040,,1,1
9848,36,98_HOL,1067581,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199468,59515,36,D,50640,,1,1
9848,36,98_HOL,1067587,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199463,59515,36,D,54240,,1,1
9848,36,98_HOL,1067580,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199466,59515,36,D,57840,,1,1
9848,36,98_HOL,1067586,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199469,59515,36,D,61440,,1,1
9848,36,98_HOL,1067579,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199464,59515,36,D,65040,,1,1
9848,36,98_HOL,1067585,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199465,59515,36,D,68640,,1,1
9848,36,98_HOL,1067578,E TOWNE: VIA E SPRINGS,0,E Springs Loop,199467,59515,36,D,72240,,1,1
9852,40,98_HOL,1067758,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199461,59535,40po,S,22260,,1,1
9852,40,98_HOL,1067757,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199481,59537,40G,D,23400,,1,1
9852,40,98_HOL,1067756,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199480,59537,40G,D,27000,,1,1
9852,40,98_HOL,1067755,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199483,59537,40G,D,30600,,1,1
9852,40,98_HOL,1067754,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199482,59537,40G,D,34200,,1,1
9852,40,98_HOL,1067753,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199479,59537,40G,D,37800,,1,1
9852,40,98_HOL,1067752,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199481,59537,40G,D,41400,,1,1
9852,40,98_HOL,1067751,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199480,59537,40G,D,45000,,1,1
9852,40,98_HOL,1067750,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199483,59537,40G,D,48600,,1,1
9852,40,98_HOL,1067749,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199482,59537,40G,D,52200,,1,1
9852,40,98_HOL,1067748,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199479,59537,40G,D,55800,,1,1
9852,40,98_HOL,1067747,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199481,59537,40G,D,59400,,1,1
9852,40,98_HOL,1067746,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199480,59537,40G,D,63000,,1,1
9852,40,98_HOL,1067745,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199483,59537,40G,D,66600,,1,1
9852,40,98_HOL,1067744,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199482,59537,40G,D,70200,,1,1
9852,40,98_HOL,1067743,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,199479,59537,40G,D,73800,,1,1
9857,50,98_HOL,1067947,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199451,59551,50po,S,22020,,1,1
9857,50,98_HOL,1067939,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199450,59550,50c,D,25200,,1,1
9857,50,98_HOL,1067940,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199453,59550,50c,D,28800,,1,1
9857,50,98_HOL,1067938,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199452,59550,50c,D,32400,,1,1
9857,50,98_HOL,1067941,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199450,59550,50c,D,36000,,1,1
9857,50,98_HOL,1067937,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199453,59550,50c,D,39600,,1,1
9857,50,98_HOL,1067944,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199452,59550,50c,D,43200,,1,1
9857,50,98_HOL,1067936,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199450,59550,50c,D,46800,,1,1
9857,50,98_HOL,1067942,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199453,59550,50c,D,50400,,1,1
9857,50,98_HOL,1067935,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199452,59550,50c,D,54000,,1,1
9857,50,98_HOL,1067945,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199450,59550,50c,D,57600,,1,1
9857,50,98_HOL,1067934,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199453,59550,50c,D,61200,,1,1
9857,50,98_HOL,1067943,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199452,59550,50c,D,64800,,1,1
9857,50,98_HOL,1067933,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199450,59550,50c,D,68400,,1,1
9857,50,98_HOL,1067946,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199453,59550,50c,D,72000,,1,1
9857,50,98_HOL,1067932,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199475,59550,50c,D,75600,,1,1
9858,51,98_HOL,1068057,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199451,59552,51,D,23400,,1,1
9858,51,98_HOL,1068056,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199454,59552,51,D,27000,,1,1
9858,51,98_HOL,1068055,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199455,59552,51,D,30600,,1,1
9858,51,98_HOL,1068054,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199451,59552,51,D,34200,,1,1
9858,51,98_HOL,1068053,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199454,59552,51,D,37800,,1,1
9858,51,98_HOL,1068052,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199455,59552,51,D,41400,,1,1
9858,51,98_HOL,1068051,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199451,59552,51,D,45000,,1,1
9858,51,98_HOL,1068050,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199454,59552,51,D,48600,,1,1
9858,51,98_HOL,1068049,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199455,59552,51,D,52200,,1,1
9858,51,98_HOL,1068048,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199451,59552,51,D,55800,,1,1
9858,51,98_HOL,1068047,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199454,59552,51,D,59400,,1,1
9858,51,98_HOL,1068046,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199455,59552,51,D,63000,,1,1
9858,51,98_HOL,1068045,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199451,59552,51,D,66600,,1,1
9858,51,98_HOL,1068044,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199454,59552,51,D,70200,,1,1
9858,51,98_HOL,1068043,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199455,59552,51,D,73800,,1,1
9864,59,98_HOL,1068261,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199456,59577,59o,S,27000,,1,1
9864,59,98_HOL,1068260,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199457,59577,59o,S,30600,,1,1
9864,59,98_HOL,1068259,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199458,59577,59o,S,34200,,1,1
9864,59,98_HOL,1068258,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199459,59577,59o,S,37800,,1,1
9864,59,98_HOL,1068257,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199456,59577,59o,S,41400,,1,1
9864,59,98_HOL,1068256,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199457,59577,59o,S,45000,,1,1
9864,59,98_HOL,1068255,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199458,59577,59o,S,48600,,1,1
9864,59,98_HOL,1068254,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199459,59577,59o,S,52200,,1,1
9864,59,98_HOL,1068253,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199456,59577,59o,S,55800,,1,1
9864,59,98_HOL,1068252,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199457,59577,59o,S,59400,,1,1
9864,59,98_HOL,1068251,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199458,59577,59o,S,63000,,1,1
9864,59,98_HOL,1068250,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199459,59577,59o,S,66600,,1,1
9864,59,98_HOL,1068249,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199456,59577,59o,S,70200,,1,1
9864,59,98_HOL,1068275,WEST TRANSFER,1,West Transfer,199459,59580,g59i,S,26040,,1,1
9864,59,98_HOL,1068274,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199456,59579,59i,S,28620,,1,1
9864,59,98_HOL,1068273,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199457,59579,59i,S,32220,,1,1
9864,59,98_HOL,1068272,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199458,59579,59i,S,35820,,1,1
9864,59,98_HOL,1068271,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199459,59579,59i,S,39420,,1,1
9864,59,98_HOL,1068270,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199456,59579,59i,S,43020,,1,1
9864,59,98_HOL,1068269,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199457,59579,59i,S,46620,,1,1
9864,59,98_HOL,1068268,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199458,59579,59i,S,50220,,1,1
9864,59,98_HOL,1068267,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199459,59579,59i,S,53820,,1,1
9864,59,98_HOL,1068266,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199456,59579,59i,S,57420,,1,1
9864,59,98_HOL,1068265,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199457,59579,59i,S,61020,,1,1
9864,59,98_HOL,1068264,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199458,59579,59i,S,64620,,1,1
9864,59,98_HOL,1068263,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199459,59579,59i,S,68220,,1,1
9864,59,98_HOL,1068262,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199456,59579,59i,S,71820,,1,1
9865,63,98_HOL,1068387,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199473,59581,63o,S,27060,,1,1
9865,63,98_HOL,1068386,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199476,59581,63o,S,30660,,1,1
9865,63,98_HOL,1068385,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199471,59581,63o,S,34260,,1,1
9865,63,98_HOL,1068384,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199477,59581,63o,S,37860,,1,1
9865,63,98_HOL,1068383,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199473,59581,63o,S,41460,,1,1
9865,63,98_HOL,1068382,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199476,59581,63o,S,45060,,1,1
9865,63,98_HOL,1068381,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199471,59581,63o,S,48660,,1,1
9865,63,98_HOL,1068380,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199477,59581,63o,S,52260,,1,1
9865,63,98_HOL,1068379,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199473,59581,63o,S,55860,,1,1
9865,63,98_HOL,1068378,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199476,59581,63o,S,59460,,1,1
9865,63,98_HOL,1068377,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199471,59581,63o,S,63060,,1,1
9865,63,98_HOL,1068376,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199477,59581,63o,S,66660,,1,1
9865,63,98_HOL,1068375,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199473,59581,63o,S,70260,,1,1
9865,63,98_HOL,1068374,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199476,59581,63o,S,73860,,1,1
9865,63,98_HOL,1068402,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199472,59582,63i,S,23520,,1,1
9865,63,98_HOL,1068401,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199470,59582,63i,S,27120,,1,1
9865,63,98_HOL,1068400,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199475,59582,63i,S,30720,,1,1
9865,63,98_HOL,1068399,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199474,59582,63i,S,34320,,1,1
9865,63,98_HOL,1068398,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199472,59582,63i,S,37920,,1,1
9865,63,98_HOL,1068397,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199470,59582,63i,S,41520,,1,1
9865,63,98_HOL,1068396,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199475,59582,63i,S,45120,,1,1
9865,63,98_HOL,1068395,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199474,59582,63i,S,48720,,1,1
9865,63,98_HOL,1068394,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199472,59582,63i,S,52320,,1,1
9865,63,98_HOL,1068393,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199470,59582,63i,S,55920,,1,1
9865,63,98_HOL,1068392,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199475,59582,63i,S,59520,,1,1
9865,63,98_HOL,1068391,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199474,59582,63i,S,63120,,1,1
9865,63,98_HOL,1068390,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199472,59582,63i,S,66720,,1,1
9865,63,98_HOL,1068389,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199470,59582,63i,S,70320,,1,1
9865,63,98_HOL,1068388,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199475,59582,63i,S,73920,,1,1
9866,67,98_HOL,1068552,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199465,59583,67,D,23400,,1,1
9866,67,98_HOL,1068551,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199465,59583,67,D,25200,,1,1
9866,67,98_HOL,1068553,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199466,59583,67,D,27000,,1,1
9866,67,98_HOL,1068550,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199467,59583,67,D,28800,,1,1
9866,67,98_HOL,1068554,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199469,59583,67,D,30600,,1,1
9866,67,98_HOL,1068549,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199468,59583,67,D,32400,,1,1
9866,67,98_HOL,1068555,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199464,59583,67,D,34200,,1,1
9866,67,98_HOL,1068548,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199463,59583,67,D,36000,,1,1
9866,67,98_HOL,1068556,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199465,59583,67,D,37800,,1,1
9866,67,98_HOL,1068547,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199466,59583,67,D,39600,,1,1
9866,67,98_HOL,1068557,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199467,59583,67,D,41400,,1,1
9866,67,98_HOL,1068546,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199469,59583,67,D,43200,,1,1
9866,67,98_HOL,1068558,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199468,59583,67,D,45000,,1,1
9866,67,98_HOL,1068545,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199464,59583,67,D,46800,,1,1
9866,67,98_HOL,1068559,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199463,59583,67,D,48600,,1,1
9866,67,98_HOL,1068544,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199465,59583,67,D,50400,,1,1
9866,67,98_HOL,1068560,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199466,59583,67,D,52200,,1,1
9866,67,98_HOL,1068543,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199467,59583,67,D,54000,,1,1
9866,67,98_HOL,1068561,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199469,59583,67,D,55800,,1,1
9866,67,98_HOL,1068542,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199468,59583,67,D,57600,,1,1
9866,67,98_HOL,1068562,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199464,59583,67,D,59400,,1,1
9866,67,98_HOL,1068541,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199463,59583,67,D,61200,,1,1
9866,67,98_HOL,1068563,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199465,59583,67,D,63000,,1,1
9866,67,98_HOL,1068540,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199466,59583,67,D,64800,,1,1
9866,67,98_HOL,1068564,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199467,59583,67,D,66600,,1,1
9866,67,98_HOL,1068539,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199469,59583,67,D,68400,,1,1
9866,67,98_HOL,1068565,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199468,59583,67,D,70200,,1,1
9866,67,98_HOL,1068538,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199464,59583,67,D,72000,,1,1
9866,67,98_HOL,1068566,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199463,59583,67,D,73800,,1,1
9866,67,98_HOL,1068537,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199465,59583,67,D,75600,,1,1
9867,68,98_HOL,1068702,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199470,59586,68o,S,25260,,1,1
9867,68,98_HOL,1068701,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199475,59586,68o,S,28860,,1,1
9867,68,98_HOL,1068700,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199474,59586,68o,S,32460,,1,1
9867,68,98_HOL,1068699,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199472,59586,68o,S,36060,,1,1
9867,68,98_HOL,1068698,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199470,59586,68o,S,39660,,1,1
9867,68,98_HOL,1068697,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199475,59586,68o,S,43260,,1,1
9867,68,98_HOL,1068696,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199474,59586,68o,S,46860,,1,1
9867,68,98_HOL,1068695,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199472,59586,68o,S,50460,,1,1
9867,68,98_HOL,1068694,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199470,59586,68o,S,54060,,1,1
9867,68,98_HOL,1068693,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199475,59586,68o,S,57660,,1,1
9867,68,98_HOL,1068692,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199474,59586,68o,S,61260,,1,1
9867,68,98_HOL,1068691,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199472,59586,68o,S,64860,,1,1
9867,68,98_HOL,1068690,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199470,59586,68o,S,68460,,1,1
9867,68,98_HOL,1068689,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199475,59586,68o,S,72060,,1,1
9867,68,98_HOL,1068717,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199477,59587,68i,S,25200,,1,1
9867,68,98_HOL,1068716,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199473,59587,68i,S,28800,,1,1
9867,68,98_HOL,1068715,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199476,59587,68i,S,32400,,1,1
9867,68,98_HOL,1068714,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199471,59587,68i,S,36000,,1,1
9867,68,98_HOL,1068713,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199477,59587,68i,S,39600,,1,1
9867,68,98_HOL,1068712,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199473,59587,68i,S,43200,,1,1
9867,68,98_HOL,1068711,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199476,59587,68i,S,46800,,1,1
9867,68,98_HOL,1068710,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199471,59587,68i,S,50400,,1,1
9867,68,98_HOL,1068709,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199477,59587,68i,S,54000,,1,1
9867,68,98_HOL,1068708,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199473,59587,68i,S,57600,,1,1
9867,68,98_HOL,1068707,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199476,59587,68i,S,61200,,1,1
9867,68,98_HOL,1068706,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199471,59587,68i,S,64800,,1,1
9867,68,98_HOL,1068705,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199477,59587,68i,S,68400,,1,1
9867,68,98_HOL,1068704,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199473,59587,68i,S,72000,,1,1
9867,68,98_HOL,1068703,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199476,59587,68i,S,75600,,1,1
9816,02,98_MWK,1062999,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199486,59302,2S,D,23400,,1,1
9816,02,98_MWK,1062997,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199485,59300,2F,D,25200,,1,1
9816,02,98_MWK,1062981,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199484,59302,2S,D,27000,,1,1
9816,02,98_MWK,1062996,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199488,59300,2F,D,28800,,1,1
9816,02,98_MWK,1062980,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199487,59302,2S,D,30600,,1,1
9816,02,98_MWK,1062995,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199489,59300,2F,D,32400,,1,1
9816,02,98_MWK,1062979,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199486,59302,2S,D,34200,,1,1
9816,02,98_MWK,1062994,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199485,59300,2F,D,36000,,1,1
9816,02,98_MWK,1062978,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199484,59302,2S,D,37800,,1,1
9816,02,98_MWK,1062993,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199488,59300,2F,D,39600,,1,1
9816,02,98_MWK,1062977,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199487,59302,2S,D,41400,,1,1
9816,02,98_MWK,1062992,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199489,59300,2F,D,43200,,1,1
9816,02,98_MWK,1062976,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199486,59302,2S,D,45000,,1,1
9816,02,98_MWK,1062991,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199485,59300,2F,D,46800,,1,1
9816,02,98_MWK,1062975,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199484,59302,2S,D,48600,,1,1
9816,02,98_MWK,1062990,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199488,59300,2F,D,50400,,1,1
9816,02,98_MWK,1062974,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199487,59302,2S,D,52200,,1,1
9816,02,98_MWK,1062989,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199489,59300,2F,D,54000,,1,1
9816,02,98_MWK,1062973,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199486,59302,2S,D,55800,,1,1
9816,02,98_MWK,1062988,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199485,59300,2F,D,57600,,1,1
9816,02,98_MWK,1062972,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199484,59302,2S,D,59400,,1,1
9816,02,98_MWK,1062987,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199488,59300,2F,D,61200,,1,1
9816,02,98_MWK,1062971,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199487,59302,2S,D,63000,,1,1
9816,02,98_MWK,1062986,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199489,59300,2F,D,64800,,1,1
9816,02,98_MWK,1062970,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199486,59302,2S,D,66600,,1,1
9816,02,98_MWK,1062985,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199485,59300,2F,D,68400,,1,1
9816,02,98_MWK,1062969,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,199484,59302,2S,D,70200,,1,1
9816,02,98_MWK,1062984,NORTH TRANSFER: VIA FORDEM,0,North Transfer,199488,59300,2F,D,72000,,1,1
