route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
A,A,3,512010,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,53700,,1,1
A,A,3,3074010,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,55500,,1,1
A,A,3,4291010,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,57300,,1,1
A,A,3,35010,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,59100,,1,1
A,A,3,471010,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,60900,,1,1
A,A,3,2001010,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,62760,,1,1
A,A,3,1293010,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,64680,,1,1
A,A,3,3487010,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,66480,,1,1
A,A,3,2881010,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,68280,,1,1
A,A,3,3084010,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,70080,,1,1
A,A,3,5274010,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,71880,,1,1
A,A,3,400010,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,73740,,1,1
A,A,3,2574010,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,75660,,1,1
A,A,3,4223010,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,77460,,1,1
A,A,3,5422010,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,79260,,1,1
A,A,3,2911010,SHEBOYGAN VIA HIGH CROSSING,0,Westbound,313A,shp-A-55,81060,,1,1
A,A,3,4383010,PARK VIA HIGH CROSSING,0,Westbound,317A,shp-A-57,82260,,1,1
A,A,3,4842010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-08,20820,,1,1
A,A,3,2665010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,21480,,1,1
A,A,3,1883010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-09,21720,,1,1
A,A,3,4818010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,23280,,1,1
A,A,3,3077010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,25080,,1,1
A,A,3,4703010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,26880,,1,1
A,A,3,4091010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,28680,,1,1
A,A,3,553010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,30480,,1,1
A,A,3,1197010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,32100,,1,1
A,A,3,1486010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,33900,,1,1
A,A,3,4884010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,35700,,1,1
A,A,3,2218010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,37500,,1,1
A,A,3,2657010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,39300,,1,1
A,A,3,1843010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,41100,,1,1
A,A,3,2811010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,42900,,1,1
A,A,3,4401010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,44700,,1,1
A,A,3,299010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,46500,,1,1
A,A,3,854010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,48300,,1,1
A,A,3,1036010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,50100,,1,1
A,A,3,1053010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,51900,,1,1
A,A,3,718010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,53700,,1,1
A,A,3,1511010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,55500,,1,1
A,A,3,4841010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,57300,,1,1
A,A,3,1795010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,59100,,1,1
A,A,3,3076010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,60900,,1,1
A,A,3,3965010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,62700,,1,1
A,A,3,1520010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,64500,,1,1
A,A,3,3085010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,66300,,1,1
A,A,3,4759010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,68100,,1,1
A,A,3,1408010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,69900,,1,1
A,A,3,1680010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,71700,,1,1
A,A,3,643010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,73500,,1,1
A,A,3,5109010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,75480,,1,1
A,A,3,3453010,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,77280,,1,1
A,A,3,3625010,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,79080,,1,1
A,A,3,2207010,EAST TOWNE,1,Eastbound,314A,shp-A-03,80880,,1,1
A,A,3,3670010,INGERSOLL,1,Eastbound,315A,shp-A-07,82380,,1,1
A,A,4,3759120,JUNCTION VIA HIGH CROSSING,0,Westbound,111F,shp-A-56,16620,,1,1
A,A,4,723120,JUNCTION VIA HIGH CROSSING,0,Westbound,113A,shp-A-52,18420,,1,1
A,A,4,3393120,JUNCTION VIA HIGH CROSSING,0,Westbound,111A,shp-A-56,19620,,1,1
A,A,4,1024120,JUNCTION,0,Westbound,112A,shp-A-53,20640,,1,1
A,A,4,5041120,JUNCTION VIA HIGH CROSSING,0,Westbound,115A,shp-A-56,21300,,1,1
A,A,4,1383120,JUNCTION,0,Westbound,118A,shp-A-53,22140,,1,1
A,A,4,5100120,JUNCTION VIA HIGH CROSSING,0,Westbound,119A,shp-A-56,22680,,1,1
A,A,4,2093120,JUNCTION,0,Westbound,114A,shp-A-53,23700,,1,1
A,A,4,698120,JUNCTION VIA HIGH CROSSING,0,Westbound,120A,shp-A-56,24480,,1,1
A,A,4,4964120,JUNCTION,0,Westbound,123A,shp-A-53,25500,,1,1
A,A,4,4687120,JUNCTION VIA HIGH CROSSING,0,Westbound,122A,shp-A-56,26280,,1,1
A,A,4,2217120,JUNCTION,0,Westbound,117A,shp-A-53,27300,,1,1
A,A,4,4199120,JUNCTION VIA HIGH CROSSING,0,Westbound,116A,shp-A-56,28200,,1,1
A,A,4,3538120,JUNCTION,0,Westbound,121A,shp-A-53,29220,,1,1
A,A,4,675120,JUNCTION VIA HIGH CROSSING,0,Westbound,113A,shp-A-56,30000,,1,1
A,A,4,3390120,JUNCTION,0,Westbound,112A,shp-A-53,31020,,1,1
A,A,4,3262120,JUNCTION VIA HIGH CROSSING,0,Westbound,111A,shp-A-56,31800,,1,1
A,A,4,2640120,JUNCTION,0,Westbound,118A,shp-A-53,32940,,1,1
A,A,4,4798120,JUNCTION VIA HIGH CROSSING,0,Westbound,115A,shp-A-56,33780,,1,1
A,A,4,2872120,JUNCTION,0,Westbound,114A,shp-A-53,34800,,1,1
A,A,4,5247120,JUNCTION VIA HIGH CROSSING,0,Westbound,119A,shp-A-56,35580,,1,1
A,A,4,1133120,JUNCTION,0,Westbound,123A,shp-A-53,36600,,1,1
A,A,4,3620120,JUNCTION VIA HIGH CROSSING,0,Westbound,120A,shp-A-56,37380,,1,1
A,A,4,1403120,JUNCTION,0,Westbound,117A,shp-A-53,38400,,1,1
A,A,4,1949120,JUNCTION VIA HIGH CROSSING,0,Westbound,122A,shp-A-56,39180,,1,1
A,A,4,2571120,JUNCTION,0,Westbound,121A,shp-A-53,40200,,1,1
A,A,4,3817120,JUNCTION VIA HIGH CROSSING,0,Westbound,116A,shp-A-56,40980,,1,1
A,A,4,4466120,JUNCTION,0,Westbound,112A,shp-A-53,42000,,1,1
A,A,4,1314120,JUNCTION VIA HIGH CROSSING,0,Westbound,113A,shp-A-56,42780,,1,1
A,A,4,249120,JUNCTION,0,Westbound,118A,shp-A-53,43800,,1,1
A,A,4,2704120,JUNCTION VIA HIGH CROSSING,0,Westbound,111A,shp-A-56,44580,,1,1
A,A,4,5260120,JUNCTION,0,Westbound,114A,shp-A-53,45600,,1,1
A,A,4,469120,JUNCTION VIA HIGH CROSSING,0,Westbound,115A,shp-A-56,46380,,1,1
A,A,4,2949120,JUNCTION,0,Westbound,123A,shp-A-53,47400,,1,1
A,A,4,2939120,JUNCTION VIA HIGH CROSSING,0,Westbound,119A,shp-A-56,48120,,1,1
A,A,4,5277120,JUNCTION,0,Westbound,117A,shp-A-53,49140,,1,1
A,A,4,5125120,JUNCTION VIA HIGH CROSSING,0,Westbound,120A,shp-A-56,49860,,1,1
A,A,4,2238120,JUNCTION,0,Westbound,121A,shp-A-53,50880,,1,1
A,A,4,1912120,JUNCTION VIA HIGH CROSSING,0,Westbound,122A,shp-A-56,51660,,1,1
A,A,4,3928120,JUNCTION,0,Westbound,112A,shp-A-53,52680,,1,1
A,A,4,438120,JUNCTION VIA HIGH CROSSING,0,Westbound,116A,shp-A-56,53460,,1,1
A,A,4,1116120,JUNCTION,0,Westbound,118A,shp-A-53,54420,,1,1
A,A,4,470120,JUNCTION VIA HIGH CROSSING,0,Westbound,113A,shp-A-56,55140,,1,1
A,A,4,5122120,JUNCTION,0,Westbound,114A,shp-A-53,56160,,1,1
A,A,4,4055120,JUNCTION VIA HIGH CROSSING,0,Westbound,111A,shp-A-56,56940,,1,1
A,A,4,3081120,JUNCTION,0,Westbound,123A,shp-A-53,57960,,1,1
A,A,4,2346120,JUNCTION VIA HIGH CROSSING,0,Westbound,115A,shp-A-56,58740,,1,1
A,A,4,938120,JUNCTION,0,Westbound,332+,shp-A-11,58740,,1,1
A,A,4,5355120,JUNCTION,0,Westbound,336+,shp-A-11,59640,,1,1
A,A,4,4406120,JUNCTION,0,Westbound,117A,shp-A-53,59820,,1,1
A,A,4,184120,JUNCTION,0,Westbound,303+,shp-A-11,60540,,1,1
A,A,4,447120,JUNCTION VIA HIGH CROSSING,0,Westbound,119A,shp-A-56,60720,,1,1
A,A,4,3690120,JUNCTION,0,Westbound,121A,shp-A-53,61740,,1,1
A,A,4,1739120,JUNCTION VIA HIGH CROSSING,0,Westbound,120A,shp-A-56,62580,,1,1
A,A,4,4309120,JUNCTION,0,Westbound,112A,shp-A-53,63660,,1,1
A,A,4,3768120,JUNCTION VIA HIGH CROSSING,0,Westbound,122A,shp-A-56,64440,,1,1
A,A,4,860120,JUNCTION,0,Westbound,118A,shp-A-53,65460,,1,1
A,A,4,2009120,JUNCTION VIA HIGH CROSSING,0,Westbound,116A,shp-A-56,66240,,1,1
A,A,4,1455120,JUNCTION VIA HIGH CROSSING,0,Westbound,114A,shp-A-52,68100,,1,1
A,A,4,465120,JUNCTION VIA HIGH CROSSING,0,Westbound,115A,shp-A-56,69960,,1,1
A,A,4,1655120,JUNCTION VIA HIGH CROSSING,0,Westbound,121A,shp-A-52,71760,,1,1
A,A,4,726120,JUNCTION VIA HIGH CROSSING,0,Westbound,15475,shp-A-56,73560,,1,1
A,A,4,2461120,JUNCTION VIA HIGH CROSSING,0,Westbound,122A,shp-A-52,75420,,1,1
A,A,4,618120,JUNCTION VIA HIGH CROSSING,0,Westbound,116A,shp-A-56,77220,,1,1
A,A,4,5034120,JUNCTION VIA HIGH CROSSING,0,Westbound,114A,shp-A-52,79020,,1,1
A,A,4,1437120,JUNCTION VIA HIGH CROSSING,0,Westbound,115A,shp-A-56,80880,,1,1
A,A,4,227120,JUNCTION VIA HIGH CROSSING,0,Westbound,121A,shp-A-52,82680,,1,1
A,A,4,1365120,SHEBOYGAN VIA HIGH CROSSING,0,Westbound,15475,shp-A-55,84480,,1,1
A,A,4,1198120,PARK VIA HIGH CROSSING,0,Westbound,122A,shp-A-57,85680,,1,1
A,A,4,285120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,111A,shp-A-08,17220,,1,1
A,A,4,4831120,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,112A,shp-A-09,18120,,1,1
A,A,4,3295120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,111S,shp-A-10,18660,,1,1
A,A,4,3309120,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,114A,shp-A-06,19680,,1,1
A,A,4,1704120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,116A,shp-A-05,21480,,1,1
A,A,4,4965120,2-AMERICAN CENTER,1,Eastbound,117A,shp-A-04,22140,,1,1
A,A,4,4338120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,113A,shp-A-05,22980,,1,1
A,A,4,4075120,2-AMERICAN CENTER,1,Eastbound,121A,shp-A-04,23820,,1,1
A,A,4,2757120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,111A,shp-A-05,24720,,1,1
A,A,4,2149120,2-AMERICAN CENTER,1,Eastbound,112A,shp-A-04,25620,,1,1
A,A,4,652120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,115A,shp-A-05,26520,,1,1
A,A,4,659120,2-AMERICAN CENTER,1,Eastbound,118A,shp-A-04,27300,,1,1
A,A,4,4367120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,119A,shp-A-05,28140,,1,1
A,A,4,3998120,PARK,1,Eastbound,129+,shp-A-02,28980,,1,1
A,A,4,4102120,2-AMERICAN CENTER,1,Eastbound,114A,shp-A-04,29040,,1,1
A,A,4,992120,PARK,1,Eastbound,122+,shp-A-02,29820,,1,1
A,A,4,398120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,120A,shp-A-05,29940,,1,1
A,A,4,4987120,PARK,1,Eastbound,123+,shp-A-02,30720,,1,1
A,A,4,762120,2-AMERICAN CENTER,1,Eastbound,123A,shp-A-04,30840,,1,1
A,A,4,320120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,122A,shp-A-05,31740,,1,1
A,A,4,4028120,2-AMERICAN CENTER,1,Eastbound,117A,shp-A-04,32760,,1,1
A,A,4,354120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,116A,shp-A-05,33720,,1,1
A,A,4,4489120,2-AMERICAN CENTER,1,Eastbound,121A,shp-A-04,34620,,1,1
A,A,4,1454120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,113A,shp-A-05,35520,,1,1
A,A,4,1414120,2-AMERICAN CENTER,1,Eastbound,112A,shp-A-04,36420,,1,1
A,A,4,1350120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,111A,shp-A-05,37320,,1,1
A,A,4,3038120,2-AMERICAN CENTER,1,Eastbound,118A,shp-A-04,38220,,1,1
A,A,4,1941120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,115A,shp-A-05,39120,,1,1
A,A,4,4090120,2-AMERICAN CENTER,1,Eastbound,114A,shp-A-04,40020,,1,1
A,A,4,1166120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,119A,shp-A-05,40920,,1,1
A,A,4,4050120,2-AMERICAN CENTER,1,Eastbound,123A,shp-A-04,41820,,1,1
A,A,4,3677120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,120A,shp-A-05,42720,,1,1
A,A,4,483120,2-AMERICAN CENTER,1,Eastbound,117A,shp-A-04,43620,,1,1
A,A,4,1563120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,122A,shp-A-05,44520,,1,1
A,A,4,376120,2-AMERICAN CENTER,1,Eastbound,121A,shp-A-04,45420,,1,1
A,A,4,799120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,116A,shp-A-05,46320,,1,1
A,A,4,1707120,2-AMERICAN CENTER,1,Eastbound,112A,shp-A-04,47220,,1,1
A,A,4,2671120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,113A,shp-A-05,48120,,1,1
A,A,4,4577120,2-AMERICAN CENTER,1,Eastbound,118A,shp-A-04,48960,,1,1
A,A,4,2234120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,111A,shp-A-05,49860,,1,1
A,A,4,3051120,2-AMERICAN CENTER,1,Eastbound,114A,shp-A-04,50760,,1,1
A,A,4,2684120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,115A,shp-A-05,51660,,1,1
A,A,4,5170120,2-AMERICAN CENTER,1,Eastbound,123A,shp-A-04,52560,,1,1
A,A,4,2220120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,119A,shp-A-05,53460,,1,1
A,A,4,1037120,2-AMERICAN CENTER,1,Eastbound,117A,shp-A-04,54360,,1,1
A,A,4,2519120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,120A,shp-A-05,55200,,1,1
A,A,4,821120,2-AMERICAN CENTER,1,Eastbound,121A,shp-A-04,56100,,1,1
A,A,4,4442120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,122A,shp-A-05,57000,,1,1
A,A,4,2983120,2-AMERICAN CENTER,1,Eastbound,112A,shp-A-04,57900,,1,1
A,A,4,4637120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,116A,shp-A-05,58800,,1,1
A,A,4,622120,2-AMERICAN CENTER,1,Eastbound,118A,shp-A-04,59820,,1,1
A,A,4,1761120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,113A,shp-A-05,60720,,1,1
A,A,4,3164120,2-AMERICAN CENTER,1,Eastbound,114A,shp-A-04,61620,,1,1
A,A,4,4733120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,111A,shp-A-05,62520,,1,1
A,A,4,4751120,2-AMERICAN CENTER,1,Eastbound,123A,shp-A-04,63540,,1,1
A,A,4,452120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,115A,shp-A-05,64440,,1,1
A,A,4,3400120,2-AMERICAN CENTER,1,Eastbound,117A,shp-A-04,65400,,1,1
A,A,4,1190120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,119A,shp-A-05,66300,,1,1
A,A,4,5351120,2-AMERICAN CENTER,1,Eastbound,121A,shp-A-04,67200,,1,1
A,A,4,309120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,15475,shp-A-05,68100,,1,1
A,A,4,2617120,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,122A,shp-A-06,69900,,1,1
A,A,4,1596120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,116A,shp-A-05,71700,,1,1
A,A,4,4999120,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,114A,shp-A-06,73500,,1,1
A,A,4,2000120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,115A,shp-A-05,75360,,1,1
A,A,4,1984120,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,121A,shp-A-06,77160,,1,1
A,A,4,3922120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,15475,shp-A-05,78960,,1,1
A,A,4,5393120,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,122A,shp-A-06,80760,,1,1
A,A,4,1031120,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,116A,shp-A-05,82680,,1,1
A,A,4,4933120,EAST TOWNE,1,Eastbound,114A,shp-A-03,84180,,1,1
A,A,4,2078120,INGERSOLL,1,Eastbound,115A,shp-A-07,85980,,1,1
A,A,5,4786130,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,20280,,1,1
A,A,5,4379130,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,21660,,1,1
A,A,5,4130130,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,23460,,1,1
A,A,5,3647130,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,25260,,1,1
A,A,5,4449130,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,27060,,1,1
A,A,5,5291130,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,28860,,1,1
A,A,5,1715130,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,30600,,1,1
A,A,5,4564130,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,32280,,1,1
A,A,5,4959130,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,34080,,1,1
A,A,5,4323130,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,35880,,1,1
A,A,5,20130,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,37560,,1,1
A,A,5,4533130,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,39300,,1,1
A,A,5,4649130,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,41100,,1,1
A,A,5,3151130,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,42900,,1,1
A,A,5,5326130,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,44700,,1,1
A,A,5,5232130,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,46440,,1,1
A,A,5,2270130,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,48240,,1,1
A,A,5,3822130,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,50040,,1,1
A,A,5,3194130,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,51840,,1,1
A,A,5,4209130,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,53700,,1,1
A,A,5,3482130,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,55500,,1,1
A,A,5,270130,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,57300,,1,1
A,A,5,477130,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,59100,,1,1
A,A,5,3048130,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,60900,,1,1
A,A,5,2033130,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,62760,,1,1
A,A,5,1911130,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,64680,,1,1
A,A,5,4704130,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,66480,,1,1
A,A,5,3619130,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,68280,,1,1
A,A,5,1874130,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,70080,,1,1
A,A,5,2228130,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,71880,,1,1
A,A,5,4829130,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,73740,,1,1
A,A,5,2174130,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,75660,,1,1
A,A,5,1247130,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,77460,,1,1
A,A,5,1451130,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,79260,,1,1
A,A,5,3063130,SHEBOYGAN VIA HIGH CROSSING,0,Westbound,313A,shp-A-55,81060,,1,1
A,A,5,4362130,PARK VIA HIGH CROSSING,0,Westbound,317A,shp-A-57,82260,,1,1
A,A,5,3130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-08,20820,,1,1
A,A,5,4068130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,21480,,1,1
A,A,5,412130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-09,21720,,1,1
A,A,5,509130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,23280,,1,1
A,A,5,2546130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,25080,,1,1
A,A,5,642130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,26880,,1,1
A,A,5,216130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,28680,,1,1
A,A,5,1943130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,30480,,1,1
A,A,5,2085130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,32100,,1,1
A,A,5,2029130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,33900,,1,1
A,A,5,4658130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,35700,,1,1
A,A,5,654130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,37500,,1,1
A,A,5,695130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,39300,,1,1
A,A,5,1284130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,41100,,1,1
A,A,5,49130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,42900,,1,1
A,A,5,2975130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,44700,,1,1
A,A,5,3096130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,46500,,1,1
A,A,5,71130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,48300,,1,1
A,A,5,1020130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,50100,,1,1
A,A,5,858130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,51900,,1,1
A,A,5,3557130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,53700,,1,1
A,A,5,2116130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,55500,,1,1
A,A,5,4832130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,57300,,1,1
A,A,5,3298130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,59100,,1,1
A,A,5,1302130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,60900,,1,1
A,A,5,3177130,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,62700,,1,1
A,A,5,4691130,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,64500,,1,1
